match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,raspberry,2,0,2,2,0,upgrade_focus,swarm_focus
2,blueberry,0,2,2,0,2,swarm_focus,upgrade_focus
3,raspberry,2,0,2,2,0,upgrade_focus,swarm_focus
4,blueberry,0,2,2,0,1,swarm_focus,swarm_focus
5,raspberry,2,0,2,4,0,upgrade_focus,swarm_focus
6,raspberry,2,0,2,3,0,upgrade_focus,swarm_focus
7,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
8,raspberry,2,0,2,1,0,swarm_focus,swarm_focus
9,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
10,raspberry,2,1,3,3,1,upgrade_focus,swarm_focus
11,raspberry,2,0,2,2,0,upgrade_focus,swarm_focus
12,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
13,blueberry,1,2,3,1,1,mixed_composition,swarm_focus
14,blueberry,1,2,3,0,3,swarm_focus,upgrade_focus
15,raspberry,2,1,3,1,1,swarm_focus,swarm_focus
16,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
17,raspberry,2,0,2,4,0,upgrade_focus,swarm_focus
18,blueberry,0,2,2,0,2,swarm_focus,upgrade_focus
19,blueberry,0,2,2,0,2,mixed_composition,upgrade_focus
20,raspberry,2,0,2,1,0,mixed_composition,swarm_focus
21,raspberry,2,0,2,2,0,upgrade_focus,swarm_focus
22,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
23,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
24,raspberry,2,0,2,1,0,mixed_composition,swarm_focus
25,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
26,raspberry,2,0,2,0,0,swarm_focus,swarm_focus
27,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
28,raspberry,2,1,3,5,0,upgrade_focus,swarm_focus
29,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
30,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
31,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
32,raspberry,2,1,3,1,0,swarm_focus,swarm_focus
33,raspberry,2,0,2,3,0,upgrade_focus,swarm_focus
34,blueberry,0,2,2,0,2,swarm_focus,upgrade_focus
35,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
36,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
37,raspberry,2,1,3,2,0,upgrade_focus,swarm_focus
38,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
39,raspberry,2,1,3,3,1,upgrade_focus,swarm_focus
40,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
41,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
42,raspberry,2,1,3,4,1,upgrade_focus,swarm_focus
43,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
44,raspberry,2,1,3,2,1,upgrade_focus,swarm_focus
45,raspberry,2,0,2,1,1,mixed_composition,swarm_focus
46,raspberry,2,0,2,1,1,mixed_composition,swarm_focus
47,raspberry,2,1,3,2,0,upgrade_focus,swarm_focus
48,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
49,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
50,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
51,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
52,raspberry,2,0,2,0,1,swarm_focus,swarm_focus
53,raspberry,2,1,3,5,0,upgrade_focus,swarm_focus
54,raspberry,2,0,2,1,1,swarm_focus,swarm_focus
55,raspberry,2,1,3,5,0,upgrade_focus,swarm_focus
56,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
57,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
58,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
59,raspberry,2,1,3,3,0,upgrade_focus,swarm_focus
60,raspberry,2,1,3,2,0,upgrade_focus,swarm_focus
61,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
62,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
63,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
64,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
65,raspberry,2,1,3,6,1,upgrade_focus,swarm_focus
66,raspberry,2,0,2,2,0,upgrade_focus,swarm_focus
67,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
68,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
69,raspberry,2,1,3,1,0,mixed_composition,swarm_focus
70,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
71,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
72,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
73,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
74,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
75,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
76,blueberry,0,2,2,1,0,mixed_composition,mixed_composition
77,blueberry,1,2,3,2,2,upgrade_focus,upgrade_focus
78,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
79,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
80,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
81,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
82,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
83,raspberry,2,0,2,1,0,mixed_composition,swarm_focus
84,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
85,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
86,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
87,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
88,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
89,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
90,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
91,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
92,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
93,raspberry,2,1,3,3,1,upgrade_focus,swarm_focus
94,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
95,blueberry,0,2,2,0,2,mixed_composition,upgrade_focus
96,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
97,raspberry,2,1,3,1,0,mixed_composition,swarm_focus
98,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
99,raspberry,2,0,2,1,0,swarm_focus,swarm_focus
100,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
101,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
102,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
103,blueberry,1,2,3,3,1,upgrade_focus,swarm_focus
104,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
105,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
106,blueberry,1,2,3,1,0,mixed_composition,swarm_focus
107,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
108,raspberry,2,1,3,3,1,upgrade_focus,swarm_focus
109,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
110,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
111,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
112,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
113,raspberry,2,1,3,1,1,mixed_composition,swarm_focus
114,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
115,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
116,blueberry,1,2,3,1,1,mixed_composition,swarm_focus
117,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
118,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
