match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,raspberry,2,1,3,1,2,mixed_composition,swarm_focus
2,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
3,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
4,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
5,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
6,raspberry,2,1,3,1,2,mixed_composition,mixed_composition
7,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
8,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
9,raspberry,2,1,3,1,1,mixed_composition,swarm_focus
10,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
11,blueberry,0,2,2,1,2,mixed_composition,mixed_composition
12,blueberry,1,2,3,1,1,mixed_composition,swarm_focus
13,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
14,blueberry,0,2,2,1,2,mixed_composition,mixed_composition
15,blueberry,1,2,3,2,1,mixed_composition,mixed_composition
16,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
17,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
18,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
19,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
20,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
21,blueberry,0,2,2,1,1,mixed_composition,swarm_focus
22,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
23,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
24,raspberry,2,1,3,2,1,mixed_composition,mixed_composition
25,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
26,raspberry,2,1,3,2,1,mixed_composition,mixed_composition
27,blueberry,1,2,3,1,2,mixed_composition,mixed_composition
28,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
29,blueberry,1,2,3,1,1,mixed_composition,swarm_focus
30,blueberry,1,2,3,1,3,mixed_composition,mixed_composition
31,raspberry,2,1,3,1,2,mixed_composition,mixed_composition
32,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
33,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
34,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
35,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
36,raspberry,2,0,2,1,2,mixed_composition,mixed_composition
37,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
38,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
39,blueberry,1,2,3,1,1,mixed_composition,swarm_focus
40,blueberry,0,2,2,1,2,mixed_composition,swarm_focus
41,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
42,raspberry,2,1,3,1,2,mixed_composition,swarm_focus
43,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
44,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
45,raspberry,2,1,3,1,1,mixed_composition,swarm_focus
46,raspberry,2,1,3,2,1,mixed_composition,mixed_composition
47,blueberry,0,2,2,1,1,mixed_composition,swarm_focus
48,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
49,blueberry,0,2,2,1,2,mixed_composition,mixed_composition
50,blueberry,0,2,2,1,2,mixed_composition,mixed_composition
51,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
52,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
53,blueberry,0,2,2,1,1,mixed_composition,swarm_focus
54,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
55,blueberry,1,2,3,1,1,mixed_composition,swarm_focus
56,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
57,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
58,raspberry,2,1,3,1,2,mixed_composition,mixed_composition
59,blueberry,0,2,2,1,1,mixed_composition,swarm_focus
60,blueberry,1,2,3,1,2,mixed_composition,swarm_focus
61,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
62,raspberry,2,1,3,1,2,mixed_composition,mixed_composition
63,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
64,blueberry,1,2,3,1,2,mixed_composition,mixed_composition
65,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
66,blueberry,1,2,3,1,1,mixed_composition,swarm_focus
67,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
68,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
69,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
70,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
71,raspberry,2,1,3,1,2,mixed_composition,mixed_composition
