match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
75,1,raspberry,86.0,1,1,1,raspberry_full_control
75,2,blueberry,132.5,-3,1,2,blueberry_full_control
75,3,raspberry,180.0,2,1,2,time
76,1,raspberry,180.0,2,1,1,time
76,2,raspberry,180.0,1,1,1,time
77,1,blueberry,148.5,-3,1,1,blueberry_full_control
77,2,blueberry,118.5,-3,1,1,blueberry_full_control
78,1,raspberry,180.0,3,1,1,time
78,2,blueberry,149.0,-3,1,1,blueberry_full_control
78,3,raspberry,176.0,3,1,1,raspberry_full_control
79,1,raspberry,120.5,3,1,1,raspberry_full_control
79,2,blueberry,180.0,-2,1,1,time
79,3,blueberry,180.0,-2,1,1,time
80,1,blueberry,180.0,-1,1,1,time
80,2,blueberry,135.0,-3,1,1,blueberry_full_control
81,1,blueberry,145.0,-3,1,1,blueberry_full_control
81,2,raspberry,180.0,0,1,1,time
81,3,blueberry,180.0,-1,1,1,time
82,1,blueberry,154.0,-3,1,2,blueberry_full_control
82,2,blueberry,63.5,-2,1,2,raspberry_full_control
83,1,blueberry,167.0,-3,1,1,blueberry_full_control
83,2,raspberry,180.0,0,1,1,time
83,3,blueberry,116.0,-3,1,1,blueberry_full_control
84,1,raspberry,180.0,2,1,1,time
84,2,raspberry,180.0,1,1,1,time
85,1,blueberry,161.0,-3,1,1,blueberry_full_control
85,2,raspberry,63.5,0,1,1,raspberry_full_control
85,3,blueberry,154.5,-3,1,2,blueberry_full_control
86,1,raspberry,180.0,2,1,2,time
86,2,raspberry,180.0,3,1,2,time
87,1,blueberry,173.0,-3,1,1,blueberry_full_control
87,2,raspberry,180.0,3,1,1,time
87,3,raspberry,180.0,3,1,1,time
88,1,raspberry,180.0,1,1,1,time
88,2,raspberry,180.0,2,1,1,time
89,1,raspberry,180.0,1,1,1,time
89,2,blueberry,133.5,-3,1,1,blueberry_full_control
89,3,raspberry,180.0,2,1,1,time
90,1,raspberry,180.0,1,1,1,time
90,2,blueberry,65.0,-1,1,1,raspberry_full_control
90,3,blueberry,143.5,-3,1,1,blueberry_full_control
91,1,raspberry,125.0,1,1,1,raspberry_full_control
91,2,blueberry,136.0,-3,1,1,blueberry_full_control
91,3,raspberry,180.0,1,1,1,time
92,1,blueberry,161.5,-3,1,1,blueberry_full_control
92,2,raspberry,180.0,1,1,2,time
92,3,raspberry,180.0,3,2,2,time
93,1,raspberry,180.0,2,1,1,time
93,2,blueberry,160.5,-3,1,1,blueberry_full_control
93,3,raspberry,180.0,3,1,1,time
94,1,raspberry,180.0,2,1,1,time
94,2,raspberry,180.0,2,1,2,time
95,1,blueberry,180.0,-2,1,1,time
95,2,raspberry,180.0,2,1,1,time
95,3,raspberry,180.0,2,1,1,time
96,1,raspberry,180.0,0,1,1,time
96,2,blueberry,127.5,-3,1,1,blueberry_full_control
96,3,blueberry,180.0,-3,1,1,time
97,1,blueberry,97.0,-2,1,1,raspberry_full_control
97,2,blueberry,180.0,-3,1,1,time
98,1,blueberry,156.5,-3,1,1,blueberry_full_control
98,2,raspberry,180.0,2,1,1,time
98,3,blueberry,180.0,-2,2,2,time
99,1,raspberry,180.0,1,1,2,time
99,2,blueberry,180.0,-1,1,2,time
99,3,blueberry,160.0,-3,1,2,blueberry_full_control
100,1,raspberry,119.0,3,1,1,raspberry_full_control
100,2,blueberry,133.5,-3,1,1,blueberry_full_control
100,3,blueberry,149.5,-3,1,1,blueberry_full_control
101,1,raspberry,180.0,1,1,1,time
101,2,blueberry,131.0,-3,1,1,blueberry_full_control
101,3,raspberry,180.0,2,1,1,time
102,1,blueberry,180.0,-2,1,1,time
102,2,raspberry,180.0,2,1,1,time
102,3,raspberry,138.5,3,1,1,raspberry_full_control
103,1,blueberry,156.5,-3,1,1,blueberry_full_control
103,2,raspberry,180.0,0,1,1,time
103,3,raspberry,152.0,3,1,2,raspberry_full_control
104,1,raspberry,180.0,1,1,1,time
104,2,blueberry,167.5,-3,1,1,blueberry_full_control
104,3,raspberry,180.0,3,1,1,time
105,1,blueberry,162.0,-3,1,1,blueberry_full_control
105,2,blueberry,180.0,-1,1,1,time
106,1,blueberry,180.0,-3,1,1,time
106,2,blueberry,127.0,-3,1,1,blueberry_full_control
107,1,raspberry,180.0,0,1,1,time
107,2,blueberry,180.0,-2,1,1,time
107,3,blueberry,180.0,-3,1,1,time
108,1,raspberry,180.0,1,1,1,time
108,2,raspberry,180.0,1,1,1,time
109,1,blueberry,95.5,-1,1,1,raspberry_full_control
109,2,raspberry,138.5,3,1,1,raspberry_full_control
109,3,raspberry,180.0,3,1,1,time
110,1,raspberry,180.0,2,1,1,time
110,2,blueberry,141.5,-3,1,1,blueberry_full_control
110,3,blueberry,134.0,-3,1,1,blueberry_full_control
111,1,blueberry,180.0,-1,1,1,time
111,2,raspberry,180.0,2,1,2,time
111,3,blueberry,65.0,-1,1,2,raspberry_full_control
112,1,blueberry,180.0,-2,2,2,time
112,2,blueberry,180.0,-1,2,2,time
113,1,raspberry,180.0,1,1,1,time
113,2,blueberry,155.5,-3,1,2,blueberry_full_control
113,3,raspberry,155.0,3,1,2,raspberry_full_control
114,1,blueberry,178.5,-3,1,1,blueberry_full_control
114,2,raspberry,180.0,2,1,1,time
114,3,raspberry,180.0,2,1,1,time
115,1,blueberry,180.0,-2,1,2,time
115,2,blueberry,138.0,-3,1,2,blueberry_full_control
116,1,raspberry,161.0,2,1,1,raspberry_full_control
116,2,raspberry,160.0,3,1,1,raspberry_full_control
117,1,raspberry,180.0,0,1,1,time
117,2,blueberry,148.0,-3,1,1,blueberry_full_control
117,3,blueberry,134.5,-3,1,1,blueberry_full_control
118,1,raspberry,180.0,1,1,1,time
118,2,raspberry,180.0,3,1,1,time
119,1,raspberry,180.0,0,1,3,time
119,2,blueberry,180.0,-3,1,3,time
119,3,blueberry,145.5,-3,1,3,blueberry_full_control
120,1,blueberry,180.0,-2,1,1,time
120,2,raspberry,180.0,2,1,1,time
120,3,blueberry,163.5,-3,2,1,blueberry_full_control
121,1,raspberry,180.0,0,1,1,time
121,2,raspberry,180.0,1,1,1,time
122,1,raspberry,180.0,2,1,1,time
122,2,blueberry,147.0,-3,1,2,blueberry_full_control
122,3,blueberry,161.5,-3,1,2,blueberry_full_control
123,1,raspberry,180.0,2,2,2,time
123,2,raspberry,180.0,3,2,2,time
124,1,blueberry,162.5,-3,1,1,blueberry_full_control
124,2,blueberry,136.0,-3,1,1,blueberry_full_control
125,1,raspberry,180.0,1,1,1,time
125,2,raspberry,180.0,2,1,1,time
126,1,blueberry,180.0,-3,1,2,time
126,2,raspberry,74.0,3,1,2,raspberry_full_control
126,3,raspberry,177.0,3,1,2,raspberry_full_control
127,1,raspberry,162.5,1,1,1,raspberry_full_control
127,2,blueberry,180.0,-2,2,1,time
127,3,raspberry,180.0,3,2,1,time
128,1,blueberry,180.0,-1,1,1,time
128,2,blueberry,142.5,-3,1,1,blueberry_full_control
129,1,raspberry,180.0,1,1,1,time
129,2,blueberry,179.5,-3,1,1,blueberry_full_control
129,3,raspberry,180.0,2,1,1,time
130,1,raspberry,180.0,1,1,1,time
130,2,blueberry,148.0,-3,1,1,blueberry_full_control
130,3,raspberry,180.0,1,1,1,time
131,1,raspberry,180.0,2,1,1,time
131,2,blueberry,152.5,-3,1,1,blueberry_full_control
131,3,blueberry,138.0,-3,1,1,blueberry_full_control
132,1,blueberry,175.0,-3,1,1,blueberry_full_control
132,2,blueberry,146.5,-3,1,1,blueberry_full_control
133,1,blueberry,180.0,-1,1,2,time
133,2,raspberry,180.0,2,1,2,time
133,3,blueberry,180.0,-2,1,2,time
134,1,raspberry,180.0,1,1,1,time
134,2,raspberry,180.0,2,1,1,time
135,1,raspberry,180.0,0,1,1,time
135,2,raspberry,174.5,3,1,1,raspberry_full_control
136,1,blueberry,154.5,-3,1,1,blueberry_full_control
136,2,blueberry,146.5,-3,1,2,blueberry_full_control
137,1,raspberry,180.0,1,1,1,time
137,2,raspberry,180.0,3,1,1,time
138,1,raspberry,180.0,1,1,1,time
138,2,raspberry,180.0,0,1,1,time
139,1,raspberry,180.0,3,1,1,time
139,2,raspberry,180.0,2,1,1,time
140,1,raspberry,180.0,1,1,1,time
140,2,blueberry,151.5,-3,1,1,blueberry_full_control
140,3,blueberry,151.5,-3,1,1,blueberry_full_control
141,1,blueberry,180.0,-1,1,1,time
141,2,blueberry,180.0,-3,1,2,time
142,1,raspberry,180.0,2,1,1,time
142,2,blueberry,147.5,-3,1,1,blueberry_full_control
142,3,blueberry,180.0,-3,1,2,time
143,1,blueberry,180.0,-3,1,1,time
143,2,blueberry,173.5,-3,1,1,blueberry_full_control
144,1,blueberry,166.5,-3,1,2,blueberry_full_control
144,2,blueberry,166.0,-3,1,2,blueberry_full_control
145,1,raspberry,180.0,1,1,1,time
145,2,blueberry,138.5,-3,1,1,blueberry_full_control
145,3,blueberry,127.5,-3,1,1,blueberry_full_control
146,1,raspberry,104.0,3,1,1,raspberry_full_control
146,2,blueberry,125.5,-3,1,1,blueberry_full_control
146,3,blueberry,180.0,-1,2,1,time
147,1,blueberry,180.0,-3,1,1,time
147,2,blueberry,180.0,-1,1,1,time
148,1,blueberry,180.0,-2,1,1,time
148,2,raspberry,180.0,2,1,1,time
148,3,blueberry,180.0,0,1,1,time
149,1,blueberry,180.0,-3,1,1,time
149,2,blueberry,165.5,-3,1,1,blueberry_full_control
150,1,raspberry,180.0,0,1,1,time
150,2,raspberry,180.0,1,1,1,time
151,1,blueberry,155.5,-3,1,1,blueberry_full_control
151,2,blueberry,142.0,-3,1,1,blueberry_full_control
152,1,raspberry,180.0,2,1,1,time
152,2,raspberry,116.0,3,1,1,raspberry_full_control
153,1,raspberry,180.0,1,1,1,time
153,2,raspberry,165.5,3,1,1,raspberry_full_control
154,1,raspberry,180.0,0,1,1,time
154,2,raspberry,180.0,2,1,1,time
155,1,blueberry,180.0,-3,1,1,time
155,2,raspberry,180.0,2,2,1,time
155,3,raspberry,174.5,3,2,1,raspberry_full_control
156,1,raspberry,180.0,1,1,1,time
156,2,blueberry,122.0,-3,2,1,blueberry_full_control
156,3,raspberry,180.0,3,2,1,time
157,1,raspberry,180.0,2,1,1,time
157,2,raspberry,180.0,2,1,1,time
158,1,blueberry,180.0,-3,1,2,time
158,2,blueberry,141.0,-3,1,2,blueberry_full_control
159,1,raspberry,180.0,1,1,1,time
159,2,raspberry,180.0,2,1,2,time
160,1,raspberry,180.0,1,1,1,time
160,2,raspberry,180.0,2,1,2,time
