match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,blueberry,0,2,2,0,2,mixed_composition,swarm_focus
2,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
3,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
4,blueberry,1,2,3,0,3,mixed_composition,mixed_composition
5,blueberry,1,2,3,0,3,mixed_composition,swarm_focus
6,blueberry,1,2,3,0,3,mixed_composition,swarm_focus
7,blueberry,1,2,3,0,3,mixed_composition,swarm_focus
8,raspberry,2,1,3,0,2,mixed_composition,swarm_focus
9,blueberry,1,2,3,0,3,mixed_composition,swarm_focus
10,raspberry,2,0,2,0,2,mixed_composition,swarm_focus
11,raspberry,2,0,2,0,2,mixed_composition,swarm_focus
12,blueberry,1,2,3,0,3,mixed_composition,swarm_focus
13,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
14,blueberry,1,2,3,0,3,mixed_composition,swarm_focus
15,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
16,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
17,raspberry,2,1,3,0,3,mixed_composition,swarm_focus
18,blueberry,1,2,3,0,3,mixed_composition,swarm_focus
19,raspberry,2,0,2,0,2,mixed_composition,swarm_focus
20,blueberry,1,2,3,0,3,mixed_composition,swarm_focus
21,blueberry,1,2,3,0,3,mixed_composition,swarm_focus
22,blueberry,0,2,2,0,3,mixed_composition,swarm_focus
23,blueberry,1,2,3,0,3,mixed_composition,swarm_focus
24,blueberry,1,2,3,0,2,mixed_composition,swarm_focus
25,raspberry,2,0,2,0,2,mixed_composition,mixed_composition
26,blueberry,1,2,3,0,3,mixed_composition,swarm_focus
27,raspberry,2,0,2,0,3,mixed_composition,mixed_composition
28,blueberry,1,2,3,0,2,mixed_composition,swarm_focus
29,blueberry,1,2,3,0,3,mixed_composition,swarm_focus
30,blueberry,0,2,2,0,3,mixed_composition,swarm_focus
31,raspberry,2,0,2,0,2,mixed_composition,swarm_focus
32,raspberry,2,0,2,0,2,mixed_composition,swarm_focus
33,blueberry,1,2,3,0,3,mixed_composition,swarm_focus
34,blueberry,1,2,3,0,3,mixed_composition,swarm_focus
35,blueberry,1,2,3,0,3,mixed_composition,swarm_focus
36,blueberry,1,2,3,0,3,mixed_composition,swarm_focus
37,raspberry,2,0,2,0,3,mixed_composition,mixed_composition
38,blueberry,0,2,2,0,2,mixed_composition,swarm_focus
39,blueberry,0,2,2,0,2,mixed_composition,mixed_composition
40,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
41,blueberry,0,2,2,0,2,mixed_composition,swarm_focus
42,raspberry,2,1,3,0,3,mixed_composition,mixed_composition
43,blueberry,1,2,3,0,3,mixed_composition,mixed_composition
44,blueberry,1,2,3,0,3,mixed_composition,mixed_composition
45,raspberry,2,0,2,0,2,mixed_composition,swarm_focus
46,blueberry,1,2,3,0,3,mixed_composition,swarm_focus
47,blueberry,0,2,2,0,3,mixed_composition,swarm_focus
48,blueberry,1,2,3,0,3,mixed_composition,swarm_focus
49,blueberry,1,2,3,0,3,mixed_composition,swarm_focus
50,blueberry,1,2,3,0,2,mixed_composition,swarm_focus
51,blueberry,0,2,2,0,2,mixed_composition,swarm_focus
52,blueberry,1,2,3,0,3,mixed_composition,swarm_focus
53,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
54,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
55,blueberry,1,2,3,0,2,mixed_composition,swarm_focus
56,blueberry,1,2,3,0,3,mixed_composition,swarm_focus
57,blueberry,1,2,3,0,3,mixed_composition,mixed_composition
58,blueberry,1,2,3,0,3,mixed_composition,swarm_focus
59,blueberry,0,2,2,0,3,mixed_composition,mixed_composition
60,blueberry,0,2,2,0,3,mixed_composition,mixed_composition
61,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
62,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
63,blueberry,1,2,3,0,3,mixed_composition,swarm_focus
64,blueberry,0,2,2,0,3,mixed_composition,mixed_composition
65,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
66,blueberry,1,2,3,0,2,mixed_composition,mixed_composition
67,raspberry,2,0,2,0,2,mixed_composition,mixed_composition
68,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
69,raspberry,2,0,2,0,2,mixed_composition,swarm_focus
70,blueberry,1,2,3,0,3,mixed_composition,swarm_focus
71,raspberry,2,1,3,0,3,mixed_composition,swarm_focus
72,blueberry,0,2,2,0,3,mixed_composition,swarm_focus
73,blueberry,1,2,3,0,3,mixed_composition,swarm_focus
74,blueberry,1,2,3,0,3,mixed_composition,swarm_focus
75,raspberry,2,0,2,0,2,mixed_composition,mixed_composition
76,blueberry,1,2,3,0,4,mixed_composition,swarm_focus
77,raspberry,2,1,3,0,2,mixed_composition,swarm_focus
78,raspberry,2,0,2,0,3,mixed_composition,swarm_focus
79,blueberry,0,2,2,0,3,mixed_composition,mixed_composition
80,blueberry,1,2,3,0,3,mixed_composition,swarm_focus
