match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
28,2,raspberry,144.0,3,0,0,raspberry_full_control
29,1,raspberry,180.0,3,0,0,time
29,2,raspberry,145.5,3,0,0,raspberry_full_control
30,1,raspberry,130.0,3,0,0,raspberry_full_control
30,2,raspberry,136.0,3,0,0,raspberry_full_control
31,1,raspberry,146.0,3,0,0,raspberry_full_control
31,2,raspberry,138.0,3,0,0,raspberry_full_control
32,1,raspberry,170.5,3,0,0,raspberry_full_control
32,2,raspberry,141.5,3,0,0,raspberry_full_control
33,1,raspberry,180.0,2,0,0,time
33,2,raspberry,154.0,3,0,0,raspberry_full_control
34,1,raspberry,163.5,3,0,0,raspberry_full_control
34,2,raspberry,144.5,3,0,0,raspberry_full_control
35,1,raspberry,151.0,3,0,0,raspberry_full_control
35,2,raspberry,175.0,3,0,0,raspberry_full_control
36,1,raspberry,144.0,3,0,0,raspberry_full_control
36,2,raspberry,139.0,3,0,0,raspberry_full_control
37,1,raspberry,180.0,0,0,0,time
37,2,raspberry,135.0,3,0,0,raspberry_full_control
38,1,raspberry,144.5,3,0,0,raspberry_full_control
38,2,raspberry,126.0,3,0,0,raspberry_full_control
39,1,raspberry,140.0,3,0,0,raspberry_full_control
39,2,raspberry,180.0,3,0,0,time
40,1,raspberry,134.5,3,0,0,raspberry_full_control
40,2,raspberry,141.0,3,0,0,raspberry_full_control
41,1,raspberry,164.0,3,0,0,raspberry_full_control
41,2,raspberry,140.5,3,0,0,raspberry_full_control
42,1,raspberry,136.0,3,0,0,raspberry_full_control
42,2,raspberry,180.0,3,0,0,time
43,1,raspberry,132.5,3,0,0,raspberry_full_control
43,2,raspberry,180.0,1,0,0,time
44,1,raspberry,144.0,3,0,0,raspberry_full_control
44,2,raspberry,131.5,3,0,0,raspberry_full_control
45,1,raspberry,169.5,3,0,0,raspberry_full_control
45,2,raspberry,180.0,3,0,0,time
46,1,raspberry,165.5,3,0,0,raspberry_full_control
46,2,raspberry,154.5,3,0,0,raspberry_full_control
47,1,raspberry,144.0,3,0,0,raspberry_full_control
47,2,raspberry,138.0,3,0,0,raspberry_full_control
48,1,blueberry,150.0,-3,0,0,blueberry_full_control
48,2,raspberry,157.5,3,0,0,raspberry_full_control
48,3,raspberry,175.5,3,0,0,raspberry_full_control
49,1,raspberry,180.0,3,0,0,time
49,2,raspberry,180.0,3,0,0,time
50,1,raspberry,180.0,3,0,0,time
50,2,raspberry,170.0,3,0,0,raspberry_full_control
51,1,raspberry,136.5,3,0,0,raspberry_full_control
51,2,raspberry,174.5,3,0,0,raspberry_full_control
52,1,blueberry,180.0,-3,0,0,time
52,2,raspberry,166.0,3,0,0,raspberry_full_control
52,3,raspberry,137.5,3,0,0,raspberry_full_control
53,1,raspberry,152.5,3,0,0,raspberry_full_control
53,2,raspberry,141.0,3,0,0,raspberry_full_control
54,1,raspberry,139.0,3,0,0,raspberry_full_control
54,2,raspberry,125.0,3,0,0,raspberry_full_control
55,1,raspberry,171.5,3,0,0,raspberry_full_control
55,2,raspberry,135.5,3,0,0,raspberry_full_control
56,1,raspberry,180.0,3,0,1,time
56,2,raspberry,155.5,3,0,1,raspberry_full_control
57,1,raspberry,180.0,3,0,0,time
57,2,raspberry,155.0,3,0,0,raspberry_full_control
58,1,raspberry,153.5,3,0,0,raspberry_full_control
58,2,raspberry,150.0,3,0,0,raspberry_full_control
59,1,raspberry,180.0,3,0,0,time
59,2,raspberry,132.0,3,0,0,raspberry_full_control
60,1,raspberry,146.0,3,0,0,raspberry_full_control
60,2,raspberry,146.5,3,0,0,raspberry_full_control
61,1,raspberry,164.0,3,0,0,raspberry_full_control
61,2,raspberry,141.0,3,0,0,raspberry_full_control
62,1,blueberry,180.0,-3,0,0,time
62,2,raspberry,141.0,3,0,0,raspberry_full_control
62,3,raspberry,180.0,2,0,0,time
63,1,raspberry,165.5,3,0,0,raspberry_full_control
63,2,raspberry,166.5,3,0,0,raspberry_full_control
64,1,raspberry,180.0,0,0,0,time
64,2,raspberry,172.0,3,0,0,raspberry_full_control
65,1,raspberry,157.5,3,0,0,raspberry_full_control
65,2,raspberry,139.0,3,0,0,raspberry_full_control
66,1,raspberry,147.5,3,0,0,raspberry_full_control
66,2,raspberry,144.5,3,0,0,raspberry_full_control
67,1,raspberry,137.0,3,0,0,raspberry_full_control
67,2,raspberry,133.5,3,0,0,raspberry_full_control
68,1,raspberry,141.0,3,0,0,raspberry_full_control
68,2,raspberry,180.0,2,0,0,time
69,1,raspberry,136.0,3,0,0,raspberry_full_control
69,2,raspberry,133.0,3,0,0,raspberry_full_control
70,1,raspberry,133.5,3,0,0,raspberry_full_control
70,2,raspberry,131.0,3,0,0,raspberry_full_control
71,1,raspberry,134.0,3,0,0,raspberry_full_control
71,2,raspberry,180.0,3,0,0,time
72,1,raspberry,156.0,3,0,0,raspberry_full_control
72,2,raspberry,165.0,3,0,0,raspberry_full_control
73,1,raspberry,129.0,3,0,0,raspberry_full_control
73,2,raspberry,153.5,3,0,0,raspberry_full_control
74,1,raspberry,142.5,3,0,0,raspberry_full_control
74,2,raspberry,180.0,2,0,0,time
75,1,raspberry,130.5,3,0,0,raspberry_full_control
75,2,raspberry,139.0,3,0,0,raspberry_full_control
76,1,blueberry,180.0,-1,0,0,time
76,2,raspberry,145.0,3,0,0,raspberry_full_control
76,3,raspberry,173.0,3,0,0,raspberry_full_control
77,1,raspberry,171.5,3,0,0,raspberry_full_control
77,2,raspberry,152.0,3,0,0,raspberry_full_control
78,1,raspberry,137.0,3,0,0,raspberry_full_control
78,2,raspberry,144.5,3,0,0,raspberry_full_control
79,1,raspberry,161.0,3,0,0,raspberry_full_control
79,2,raspberry,146.0,3,0,0,raspberry_full_control
80,1,raspberry,171.0,3,0,0,raspberry_full_control
80,2,raspberry,156.5,3,0,0,raspberry_full_control
