match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
2,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
3,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
4,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
5,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
6,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
7,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
8,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
9,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
10,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
11,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
12,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
13,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
14,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
15,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
16,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
17,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
18,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
19,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
20,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
21,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
22,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
23,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
24,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
25,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
26,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
27,blueberry,1,2,3,0,0,mixed_composition,ranged_focus
28,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
29,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
30,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
31,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
32,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
33,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
34,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
35,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
36,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
37,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
38,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
39,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
40,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
41,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
42,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
43,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
44,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
45,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
46,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
47,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
48,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
49,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
50,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
51,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
52,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
53,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
54,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
55,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
56,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
57,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
58,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
59,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
60,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
61,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
62,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
63,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
64,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
65,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
66,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
67,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
68,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
69,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
70,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
71,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
72,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
73,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
74,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
75,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
76,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
77,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
78,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
79,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
80,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
