match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
2,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
3,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
4,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
5,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
6,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
7,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
8,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
9,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
10,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
11,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
12,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
13,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
14,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
15,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
16,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
17,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
18,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
19,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
20,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
21,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
22,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
23,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
24,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
25,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
26,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
27,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
28,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
29,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
30,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
31,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
32,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
33,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
34,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
35,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
36,raspberry,2,0,2,0,0,swarm_focus,swarm_focus
37,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
38,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
39,raspberry,2,0,2,0,0,swarm_focus,swarm_focus
40,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
41,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
42,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
43,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
44,raspberry,2,0,2,0,0,swarm_focus,swarm_focus
45,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
46,raspberry,2,1,3,0,0,swarm_focus,swarm_focus
47,blueberry,1,2,3,0,1,swarm_focus,swarm_focus
48,raspberry,2,0,2,0,0,swarm_focus,swarm_focus
49,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
50,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
51,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
52,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
53,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
54,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
55,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
56,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
57,raspberry,2,1,3,0,0,swarm_focus,swarm_focus
58,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
59,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
60,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
61,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
62,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
63,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
64,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
65,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
66,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
67,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
68,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
69,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
70,raspberry,2,1,3,0,0,swarm_focus,swarm_focus
71,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
72,raspberry,2,0,2,0,1,swarm_focus,swarm_focus
73,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
74,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
75,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
76,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
77,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
78,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
79,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
80,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
