match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
2,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
3,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
4,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
5,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
6,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
7,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
8,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
9,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
10,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
11,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
12,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
13,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
14,raspberry,2,0,2,0,0,swarm_focus,swarm_focus
15,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
16,blueberry,0,2,2,0,1,swarm_focus,swarm_focus
17,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
18,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
19,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
20,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
21,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
22,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
23,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
24,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
25,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
26,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
27,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
28,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
29,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
30,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
31,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
32,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
33,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
34,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
35,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
36,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
37,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
38,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
39,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
40,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
41,blueberry,0,2,2,0,1,swarm_focus,swarm_focus
42,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
43,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
44,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
45,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
46,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
47,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
48,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
49,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
50,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
51,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
52,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
53,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
54,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
55,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
56,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
57,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
58,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
59,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
60,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
61,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
62,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
63,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
64,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
65,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
66,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
67,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
68,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
69,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
70,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
71,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
72,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
73,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
74,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
75,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
76,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
77,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
78,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
79,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
80,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
