match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,blueberry,1,2,3,1,2,mixed_composition,mixed_composition
2,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
3,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
4,raspberry,2,1,3,2,1,mixed_composition,mixed_composition
5,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
6,raspberry,2,0,2,1,2,mixed_composition,mixed_composition
7,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
8,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
9,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
10,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
11,blueberry,0,2,2,1,2,mixed_composition,mixed_composition
12,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
13,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
14,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
15,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
16,blueberry,0,2,2,1,1,mixed_composition,swarm_focus
17,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
18,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
19,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
20,blueberry,1,2,3,1,3,mixed_composition,swarm_focus
21,blueberry,0,2,2,1,3,mixed_composition,swarm_focus
22,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
23,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
24,blueberry,0,2,2,1,1,mixed_composition,swarm_focus
25,blueberry,1,2,3,1,2,mixed_composition,mixed_composition
26,raspberry,2,1,3,2,1,mixed_composition,mixed_composition
27,blueberry,0,2,2,1,1,mixed_composition,swarm_focus
28,raspberry,2,0,2,2,1,mixed_composition,swarm_focus
29,blueberry,0,2,2,1,2,mixed_composition,mixed_composition
30,blueberry,0,2,2,1,1,mixed_composition,swarm_focus
31,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
32,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
33,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
34,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
35,blueberry,1,2,3,1,2,mixed_composition,mixed_composition
36,blueberry,0,2,2,1,3,mixed_composition,mixed_composition
37,raspberry,2,0,2,2,1,mixed_composition,mixed_composition
38,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
39,blueberry,0,2,2,1,1,mixed_composition,swarm_focus
40,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
41,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
42,raspberry,2,1,3,1,3,mixed_composition,mixed_composition
43,blueberry,0,2,2,1,1,mixed_composition,swarm_focus
44,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
45,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
46,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
47,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
48,blueberry,1,2,3,2,1,mixed_composition,mixed_composition
49,blueberry,1,2,3,1,2,mixed_composition,mixed_composition
50,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
51,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
52,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
53,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
54,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
55,blueberry,0,2,2,1,1,mixed_composition,swarm_focus
56,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
57,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
58,raspberry,2,0,2,1,2,mixed_composition,mixed_composition
59,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
60,blueberry,1,2,3,1,2,mixed_composition,mixed_composition
61,blueberry,1,2,3,1,2,mixed_composition,mixed_composition
62,blueberry,0,2,2,1,1,mixed_composition,swarm_focus
63,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
64,blueberry,1,2,3,1,1,mixed_composition,swarm_focus
65,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
66,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
67,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
68,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
69,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
70,blueberry,0,2,2,1,1,mixed_composition,swarm_focus
71,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
72,raspberry,2,0,2,1,1,mixed_composition,swarm_focus
73,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
74,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
75,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
76,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
77,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
78,blueberry,1,2,3,1,2,mixed_composition,mixed_composition
79,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
80,blueberry,1,2,3,1,2,mixed_composition,mixed_composition
81,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
82,blueberry,0,2,2,1,2,mixed_composition,mixed_composition
83,blueberry,0,2,2,1,1,mixed_composition,swarm_focus
84,raspberry,2,0,2,1,2,mixed_composition,mixed_composition
85,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
86,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
87,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
88,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
89,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
90,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
91,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
92,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
93,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
94,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
95,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
96,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
97,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
98,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
99,raspberry,2,0,2,1,2,mixed_composition,mixed_composition
100,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
101,blueberry,1,2,3,1,2,mixed_composition,mixed_composition
102,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
103,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
104,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
105,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
106,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
107,blueberry,0,2,2,1,2,mixed_composition,mixed_composition
108,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
109,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
110,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
111,blueberry,1,2,3,1,2,mixed_composition,swarm_focus
