match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
1,1,raspberry,144.5,3,0,0,raspberry_full_control
1,2,raspberry,65.5,3,0,0,raspberry_full_control
2,1,raspberry,134.0,3,0,0,raspberry_full_control
2,2,raspberry,155.0,3,0,0,raspberry_full_control
3,1,raspberry,145.0,3,0,0,raspberry_full_control
3,2,raspberry,111.5,3,0,0,raspberry_full_control
4,1,raspberry,165.0,3,0,0,raspberry_full_control
4,2,raspberry,106.0,3,0,0,raspberry_full_control
5,1,raspberry,144.5,3,0,0,raspberry_full_control
5,2,raspberry,136.0,3,0,0,raspberry_full_control
6,1,raspberry,180.0,0,0,0,time
6,2,raspberry,113.0,3,0,0,raspberry_full_control
7,1,raspberry,123.0,3,0,0,raspberry_full_control
7,2,raspberry,63.5,1,0,0,raspberry_full_control
8,1,raspberry,138.5,3,0,0,raspberry_full_control
8,2,raspberry,63.5,1,0,0,raspberry_full_control
9,1,raspberry,90.5,2,0,0,raspberry_full_control
9,2,raspberry,180.0,1,0,0,time
10,1,raspberry,136.5,3,0,0,raspberry_full_control
10,2,raspberry,126.0,3,0,0,raspberry_full_control
11,1,raspberry,105.0,2,0,0,raspberry_full_control
11,2,raspberry,89.5,3,0,0,raspberry_full_control
12,1,raspberry,166.5,3,0,0,raspberry_full_control
12,2,raspberry,97.5,3,0,0,raspberry_full_control
13,1,raspberry,146.0,3,0,0,raspberry_full_control
13,2,raspberry,104.0,3,0,0,raspberry_full_control
14,1,raspberry,147.0,3,0,0,raspberry_full_control
14,2,raspberry,65.5,1,0,0,raspberry_full_control
15,1,raspberry,115.0,2,0,0,raspberry_full_control
15,2,raspberry,108.5,2,0,0,raspberry_full_control
16,1,raspberry,145.5,3,0,0,raspberry_full_control
16,2,raspberry,143.5,3,0,0,raspberry_full_control
17,1,blueberry,63.5,-2,0,0,raspberry_full_control
17,2,raspberry,95.5,2,0,0,raspberry_full_control
17,3,raspberry,134.0,3,0,0,raspberry_full_control
18,1,raspberry,66.5,1,0,0,raspberry_full_control
18,2,raspberry,105.0,3,0,0,raspberry_full_control
19,1,raspberry,180.0,2,0,0,time
19,2,raspberry,77.5,3,0,0,raspberry_full_control
20,1,raspberry,177.0,3,0,0,raspberry_full_control
20,2,raspberry,127.5,3,0,0,raspberry_full_control
21,1,raspberry,180.0,3,0,0,time
21,2,raspberry,180.0,3,0,0,time
22,1,raspberry,63.5,1,0,0,raspberry_full_control
22,2,raspberry,82.5,2,0,0,raspberry_full_control
23,1,raspberry,166.0,3,0,0,raspberry_full_control
23,2,raspberry,107.0,2,0,0,raspberry_full_control
24,1,raspberry,98.0,3,0,0,raspberry_full_control
24,2,raspberry,63.5,1,0,0,raspberry_full_control
25,1,raspberry,104.0,3,0,0,raspberry_full_control
25,2,raspberry,142.5,3,0,0,raspberry_full_control
26,1,raspberry,88.0,3,0,0,raspberry_full_control
26,2,raspberry,81.0,2,0,0,raspberry_full_control
27,1,raspberry,157.0,3,0,0,raspberry_full_control
27,2,raspberry,132.0,3,0,0,raspberry_full_control
28,1,raspberry,142.0,3,0,0,raspberry_full_control
28,2,raspberry,149.5,3,0,0,raspberry_full_control
29,1,raspberry,83.0,3,0,0,raspberry_full_control
29,2,raspberry,86.5,3,0,0,raspberry_full_control
30,1,raspberry,174.5,3,0,0,raspberry_full_control
30,2,raspberry,107.5,3,0,0,raspberry_full_control
31,1,raspberry,148.0,3,0,0,raspberry_full_control
31,2,raspberry,180.0,3,0,0,time
32,1,raspberry,145.5,3,0,0,raspberry_full_control
32,2,raspberry,65.0,1,0,0,raspberry_full_control
33,1,blueberry,180.0,-1,0,0,time
33,2,raspberry,180.0,3,0,0,time
33,3,raspberry,129.5,3,0,0,raspberry_full_control
34,1,raspberry,137.5,3,0,0,raspberry_full_control
34,2,raspberry,106.5,2,0,0,raspberry_full_control
35,1,raspberry,139.0,3,0,0,raspberry_full_control
35,2,raspberry,131.5,3,0,0,raspberry_full_control
36,1,raspberry,86.0,2,0,0,raspberry_full_control
36,2,raspberry,154.5,3,0,0,raspberry_full_control
37,1,raspberry,137.5,3,0,0,raspberry_full_control
37,2,raspberry,144.0,3,0,0,raspberry_full_control
38,1,raspberry,134.5,2,0,0,raspberry_full_control
38,2,raspberry,115.0,3,0,0,raspberry_full_control
39,1,raspberry,127.0,2,0,0,raspberry_full_control
39,2,raspberry,63.5,1,0,0,raspberry_full_control
40,1,raspberry,125.0,3,0,0,raspberry_full_control
40,2,raspberry,125.5,3,0,0,raspberry_full_control
41,1,raspberry,116.0,3,0,0,raspberry_full_control
41,2,raspberry,75.0,3,0,0,raspberry_full_control
42,1,raspberry,180.0,2,0,0,time
42,2,raspberry,134.5,3,0,0,raspberry_full_control
43,1,raspberry,180.0,3,0,0,time
43,2,raspberry,73.5,1,0,0,raspberry_full_control
44,1,raspberry,75.0,3,0,0,raspberry_full_control
44,2,blueberry,76.5,0,0,0,raspberry_full_control
44,3,raspberry,79.0,1,0,0,raspberry_full_control
45,1,raspberry,86.0,2,0,0,raspberry_full_control
45,2,raspberry,166.0,3,0,0,raspberry_full_control
46,1,raspberry,109.5,3,0,0,raspberry_full_control
46,2,blueberry,180.0,-1,0,0,time
46,3,raspberry,63.5,1,0,0,raspberry_full_control
47,1,raspberry,159.0,3,0,0,raspberry_full_control
47,2,raspberry,76.5,3,0,0,raspberry_full_control
48,1,raspberry,109.0,3,0,0,raspberry_full_control
48,2,raspberry,141.5,3,0,0,raspberry_full_control
49,1,blueberry,63.5,-1,0,0,raspberry_full_control
49,2,raspberry,84.0,2,0,0,raspberry_full_control
49,3,raspberry,155.5,3,0,0,raspberry_full_control
50,1,raspberry,163.5,3,1,0,raspberry_full_control
50,2,raspberry,63.5,1,1,0,raspberry_full_control
51,1,raspberry,130.0,3,0,0,raspberry_full_control
51,2,raspberry,165.5,3,0,0,raspberry_full_control
52,1,raspberry,180.0,3,0,0,time
52,2,raspberry,116.5,3,0,0,raspberry_full_control
53,1,raspberry,180.0,1,0,0,time
53,2,raspberry,146.0,3,0,0,raspberry_full_control
54,1,raspberry,167.0,3,0,0,raspberry_full_control
54,2,raspberry,145.5,3,0,0,raspberry_full_control
55,1,raspberry,180.0,3,0,0,time
55,2,raspberry,174.5,3,0,0,raspberry_full_control
56,1,raspberry,160.0,3,0,0,raspberry_full_control
56,2,raspberry,158.5,3,0,0,raspberry_full_control
57,1,raspberry,180.0,3,0,0,time
57,2,raspberry,90.0,2,0,0,raspberry_full_control
58,1,raspberry,90.5,2,0,0,raspberry_full_control
58,2,raspberry,127.5,3,0,0,raspberry_full_control
59,1,raspberry,84.0,2,0,0,raspberry_full_control
59,2,raspberry,163.0,3,0,0,raspberry_full_control
60,1,raspberry,180.0,3,0,0,time
60,2,raspberry,63.5,1,0,0,raspberry_full_control
61,1,raspberry,87.5,3,0,0,raspberry_full_control
61,2,raspberry,114.5,3,0,0,raspberry_full_control
62,1,raspberry,76.5,3,0,0,raspberry_full_control
62,2,raspberry,100.0,3,0,0,raspberry_full_control
63,1,raspberry,154.5,3,0,0,raspberry_full_control
63,2,raspberry,119.0,3,0,0,raspberry_full_control
64,1,raspberry,131.5,3,0,0,raspberry_full_control
64,2,blueberry,180.0,-3,0,0,time
64,3,raspberry,122.5,3,0,0,raspberry_full_control
65,1,raspberry,146.5,3,0,0,raspberry_full_control
65,2,raspberry,148.0,3,0,0,raspberry_full_control
66,1,raspberry,153.0,3,0,0,raspberry_full_control
66,2,raspberry,145.0,3,0,0,raspberry_full_control
67,1,raspberry,89.5,3,0,0,raspberry_full_control
67,2,raspberry,180.0,2,0,0,time
68,1,raspberry,109.5,2,0,0,raspberry_full_control
68,2,raspberry,115.5,3,0,0,raspberry_full_control
69,1,blueberry,65.0,-1,0,0,raspberry_full_control
69,2,raspberry,180.0,3,0,0,time
69,3,raspberry,97.0,3,0,0,raspberry_full_control
70,1,raspberry,146.5,3,0,0,raspberry_full_control
70,2,raspberry,97.0,2,0,0,raspberry_full_control
71,1,raspberry,105.5,2,0,0,raspberry_full_control
71,2,raspberry,141.0,3,0,0,raspberry_full_control
72,1,raspberry,168.5,3,0,0,raspberry_full_control
72,2,blueberry,64.5,-1,0,0,raspberry_full_control
72,3,raspberry,170.5,3,0,0,raspberry_full_control
73,1,raspberry,145.0,3,0,0,raspberry_full_control
73,2,raspberry,104.0,3,0,0,raspberry_full_control
74,1,raspberry,99.5,3,0,0,raspberry_full_control
74,2,raspberry,177.0,3,0,0,raspberry_full_control
75,1,raspberry,68.0,1,0,0,raspberry_full_control
75,2,raspberry,112.5,3,0,0,raspberry_full_control
76,1,raspberry,177.0,3,0,0,raspberry_full_control
76,2,raspberry,68.5,3,0,0,raspberry_full_control
77,1,raspberry,64.5,1,0,0,raspberry_full_control
77,2,raspberry,143.5,3,0,0,raspberry_full_control
78,1,raspberry,85.0,3,0,0,raspberry_full_control
78,2,raspberry,85.0,3,0,0,raspberry_full_control
79,1,raspberry,134.0,3,0,0,raspberry_full_control
79,2,blueberry,180.0,-3,0,0,time
79,3,raspberry,98.5,3,0,0,raspberry_full_control
80,1,raspberry,144.0,3,0,0,raspberry_full_control
80,2,raspberry,122.5,3,0,0,raspberry_full_control
