match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
1,1,raspberry,180.0,3,0,0,time
1,2,raspberry,180.0,3,0,0,time
2,1,raspberry,180.0,3,0,0,time
2,2,raspberry,174.0,3,0,0,raspberry_full_control
3,1,raspberry,180.0,3,0,0,time
3,2,raspberry,180.0,3,0,0,time
4,1,raspberry,169.5,3,0,0,raspberry_full_control
4,2,raspberry,180.0,3,0,0,time
5,1,raspberry,178.0,3,0,0,raspberry_full_control
5,2,raspberry,180.0,3,0,0,time
6,1,raspberry,167.0,3,0,0,raspberry_full_control
6,2,raspberry,171.5,3,0,0,raspberry_full_control
7,1,raspberry,180.0,3,0,0,time
7,2,raspberry,180.0,3,0,0,time
8,1,raspberry,169.5,3,0,0,raspberry_full_control
8,2,raspberry,180.0,3,0,0,time
9,1,raspberry,167.0,3,0,0,raspberry_full_control
9,2,raspberry,178.5,3,0,0,raspberry_full_control
10,1,raspberry,179.0,3,0,0,raspberry_full_control
10,2,raspberry,180.0,3,0,0,time
