match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,raspberry,2,0,2,0,0,tank_focus,ranged_focus
2,blueberry,1,2,3,0,0,tank_focus,swarm_focus
3,blueberry,1,2,3,0,0,tank_focus,swarm_focus
4,blueberry,0,2,2,0,0,tank_focus,swarm_focus
5,blueberry,1,2,3,0,0,tank_focus,swarm_focus
6,raspberry,2,0,2,0,0,tank_focus,ranged_focus
7,raspberry,2,1,3,0,0,tank_focus,swarm_focus
8,blueberry,1,2,3,0,0,tank_focus,mixed_composition
9,blueberry,1,2,3,0,0,tank_focus,swarm_focus
10,blueberry,1,2,3,0,0,tank_focus,swarm_focus
11,blueberry,0,2,2,0,0,tank_focus,swarm_focus
12,blueberry,1,2,3,0,0,tank_focus,mixed_composition
13,raspberry,2,1,3,0,0,tank_focus,ranged_focus
14,blueberry,1,2,3,0,0,tank_focus,mixed_composition
15,raspberry,2,1,3,0,0,tank_focus,mixed_composition
16,raspberry,2,1,3,0,0,tank_focus,ranged_focus
17,blueberry,0,2,2,0,0,tank_focus,swarm_focus
18,blueberry,1,2,3,0,0,tank_focus,mixed_composition
19,blueberry,1,2,3,0,0,tank_focus,swarm_focus
20,raspberry,2,1,3,0,0,tank_focus,mixed_composition
21,blueberry,0,2,2,0,0,tank_focus,mixed_composition
22,blueberry,0,2,2,0,0,tank_focus,swarm_focus
23,raspberry,2,1,3,0,0,tank_focus,ranged_focus
24,blueberry,0,2,2,0,0,tank_focus,swarm_focus
25,blueberry,1,2,3,0,0,tank_focus,mixed_composition
26,raspberry,2,0,2,0,0,tank_focus,ranged_focus
27,blueberry,0,2,2,0,0,tank_focus,swarm_focus
28,raspberry,2,1,3,0,0,tank_focus,mixed_composition
29,blueberry,1,2,3,0,0,tank_focus,swarm_focus
30,blueberry,0,2,2,0,0,tank_focus,swarm_focus
31,blueberry,0,2,2,0,0,tank_focus,swarm_focus
32,raspberry,2,1,3,0,0,tank_focus,mixed_composition
33,blueberry,0,2,2,0,0,tank_focus,mixed_composition
34,blueberry,0,2,2,0,0,tank_focus,swarm_focus
35,raspberry,2,0,2,0,0,tank_focus,ranged_focus
36,blueberry,0,2,2,0,0,tank_focus,swarm_focus
37,raspberry,2,0,2,0,0,tank_focus,mixed_composition
38,raspberry,2,0,2,0,0,tank_focus,mixed_composition
39,blueberry,0,2,2,0,0,tank_focus,swarm_focus
40,raspberry,2,1,3,0,0,tank_focus,ranged_focus
41,blueberry,0,2,2,0,0,tank_focus,swarm_focus
42,blueberry,0,2,2,0,0,tank_focus,swarm_focus
43,raspberry,2,0,2,0,0,tank_focus,ranged_focus
44,blueberry,0,2,2,0,0,tank_focus,swarm_focus
45,blueberry,1,2,3,0,0,tank_focus,mixed_composition
46,raspberry,2,0,2,0,0,tank_focus,mixed_composition
47,raspberry,2,0,2,0,0,tank_focus,ranged_focus
48,raspberry,2,0,2,0,0,tank_focus,mixed_composition
49,raspberry,2,0,2,0,0,tank_focus,mixed_composition
50,raspberry,2,1,3,0,0,tank_focus,swarm_focus
51,blueberry,1,2,3,0,0,tank_focus,swarm_focus
52,blueberry,0,2,2,0,0,tank_focus,swarm_focus
53,blueberry,1,2,3,0,0,tank_focus,swarm_focus
54,raspberry,2,0,2,0,0,tank_focus,ranged_focus
55,blueberry,0,2,2,0,0,tank_focus,swarm_focus
56,raspberry,2,1,3,0,0,tank_focus,mixed_composition
57,blueberry,1,2,3,0,0,tank_focus,mixed_composition
58,blueberry,0,2,2,0,0,tank_focus,swarm_focus
59,blueberry,1,2,3,0,0,tank_focus,mixed_composition
60,blueberry,0,2,2,0,0,tank_focus,swarm_focus
61,blueberry,1,2,3,0,0,tank_focus,mixed_composition
62,blueberry,0,2,2,0,0,tank_focus,mixed_composition
63,blueberry,1,2,3,0,0,tank_focus,mixed_composition
64,blueberry,1,2,3,0,0,tank_focus,mixed_composition
65,blueberry,1,2,3,0,0,tank_focus,swarm_focus
66,blueberry,0,2,2,0,0,tank_focus,swarm_focus
67,blueberry,1,2,3,0,0,tank_focus,mixed_composition
68,blueberry,0,2,2,0,0,tank_focus,swarm_focus
69,blueberry,1,2,3,0,0,tank_focus,swarm_focus
70,blueberry,0,2,2,0,0,tank_focus,swarm_focus
71,raspberry,2,0,2,0,0,tank_focus,ranged_focus
72,blueberry,0,2,2,0,0,tank_focus,swarm_focus
73,blueberry,0,2,2,0,0,tank_focus,swarm_focus
74,blueberry,0,2,2,0,0,tank_focus,swarm_focus
75,raspberry,2,1,3,0,0,tank_focus,mixed_composition
76,blueberry,0,2,2,0,0,tank_focus,swarm_focus
77,blueberry,0,2,2,0,0,tank_focus,swarm_focus
78,blueberry,1,2,3,0,0,tank_focus,mixed_composition
79,blueberry,0,2,2,0,0,tank_focus,swarm_focus
80,blueberry,1,2,3,0,0,tank_focus,mixed_composition
