match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
1,1,blueberry,118.25,-3,1,1,blueberry_full_control
1,2,blueberry,113.0,-3,1,1,blueberry_full_control
2,1,blueberry,118.25,-3,1,1,blueberry_full_control
2,2,blueberry,113.0,-3,1,1,blueberry_full_control
3,1,blueberry,118.25,-3,1,1,blueberry_full_control
3,2,blueberry,122.0,-3,1,1,blueberry_full_control
4,1,blueberry,118.25,-3,1,1,blueberry_full_control
4,2,blueberry,107.0,-3,1,1,blueberry_full_control
5,1,blueberry,118.25,-3,1,1,blueberry_full_control
5,2,blueberry,94.75,-3,1,1,blueberry_full_control
6,1,blueberry,118.25,-3,1,1,blueberry_full_control
6,2,blueberry,113.0,-3,1,1,blueberry_full_control
7,1,blueberry,118.25,-3,1,1,blueberry_full_control
7,2,blueberry,113.0,-3,1,1,blueberry_full_control
8,1,blueberry,118.25,-3,1,1,blueberry_full_control
8,2,blueberry,107.0,-3,1,1,blueberry_full_control
9,1,blueberry,118.25,-3,1,1,blueberry_full_control
9,2,blueberry,113.0,-3,1,1,blueberry_full_control
10,1,blueberry,118.25,-3,1,1,blueberry_full_control
10,2,blueberry,113.0,-3,1,1,blueberry_full_control
11,1,blueberry,118.25,-3,1,1,blueberry_full_control
11,2,blueberry,94.75,-3,1,1,blueberry_full_control
12,1,blueberry,118.25,-3,1,1,blueberry_full_control
12,2,blueberry,99.25,-3,1,1,blueberry_full_control
13,1,blueberry,118.25,-3,1,1,blueberry_full_control
13,2,blueberry,122.0,-3,1,1,blueberry_full_control
14,1,blueberry,118.25,-3,1,1,blueberry_full_control
14,2,blueberry,113.0,-3,1,1,blueberry_full_control
15,1,blueberry,118.25,-3,1,1,blueberry_full_control
15,2,blueberry,113.0,-3,1,1,blueberry_full_control
16,1,blueberry,118.25,-3,1,1,blueberry_full_control
16,2,blueberry,107.0,-3,1,1,blueberry_full_control
17,1,blueberry,118.25,-3,1,1,blueberry_full_control
17,2,blueberry,107.0,-3,1,1,blueberry_full_control
18,1,blueberry,118.25,-3,1,1,blueberry_full_control
18,2,raspberry,180.0,1,1,1,time
18,3,blueberry,113.0,-3,1,1,blueberry_full_control
19,1,blueberry,118.25,-3,1,1,blueberry_full_control
19,2,blueberry,107.0,-3,1,1,blueberry_full_control
