match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,blueberry,1,2,3,0,0,special_focus,tank_focus
2,blueberry,1,2,3,0,0,special_focus,tank_focus
3,blueberry,0,2,2,0,0,special_focus,tank_focus
4,blueberry,0,2,2,0,0,special_focus,mixed_composition
5,blueberry,1,2,3,0,0,special_focus,tank_focus
6,blueberry,0,2,2,0,0,special_focus,tank_focus
7,blueberry,0,2,2,0,0,special_focus,tank_focus
8,blueberry,0,2,2,0,0,special_focus,mixed_composition
9,blueberry,0,2,2,0,0,special_focus,mixed_composition
10,blueberry,1,2,3,0,0,mixed_composition,tank_focus
11,blueberry,0,2,2,0,0,special_focus,tank_focus
12,blueberry,1,2,3,0,0,special_focus,tank_focus
13,raspberry,2,1,3,0,0,mixed_composition,tank_focus
14,blueberry,1,2,3,0,0,mixed_composition,tank_focus
15,raspberry,2,0,2,0,0,mixed_composition,tank_focus
16,blueberry,0,2,2,0,0,special_focus,tank_focus
17,blueberry,1,2,3,0,0,special_focus,mixed_composition
18,blueberry,0,2,2,0,0,mixed_composition,tank_focus
19,blueberry,0,2,2,0,0,special_focus,mixed_composition
20,blueberry,1,2,3,0,0,mixed_composition,tank_focus
21,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
22,blueberry,0,2,2,0,0,special_focus,tank_focus
23,blueberry,0,2,2,0,0,special_focus,mixed_composition
24,blueberry,0,2,2,0,0,special_focus,tank_focus
25,blueberry,0,2,2,0,0,special_focus,mixed_composition
26,blueberry,1,2,3,0,0,mixed_composition,tank_focus
27,blueberry,0,2,2,0,0,special_focus,tank_focus
28,blueberry,0,2,2,0,0,special_focus,tank_focus
29,blueberry,1,2,3,0,0,mixed_composition,tank_focus
30,blueberry,0,2,2,0,0,special_focus,tank_focus
31,blueberry,0,2,2,0,0,special_focus,tank_focus
32,blueberry,1,2,3,0,0,mixed_composition,tank_focus
33,blueberry,0,2,2,0,0,special_focus,mixed_composition
34,blueberry,1,2,3,0,0,mixed_composition,tank_focus
35,blueberry,0,2,2,0,0,special_focus,mixed_composition
36,blueberry,0,2,2,0,0,special_focus,tank_focus
37,raspberry,2,1,3,0,0,special_focus,tank_focus
38,blueberry,0,2,2,0,0,special_focus,tank_focus
39,blueberry,1,2,3,0,0,special_focus,tank_focus
40,blueberry,1,2,3,0,0,special_focus,tank_focus
41,blueberry,0,2,2,0,0,special_focus,tank_focus
42,blueberry,0,2,2,0,0,special_focus,tank_focus
43,blueberry,1,2,3,0,0,special_focus,tank_focus
44,blueberry,0,2,2,0,0,special_focus,tank_focus
45,blueberry,1,2,3,0,0,special_focus,tank_focus
46,blueberry,0,2,2,0,0,special_focus,tank_focus
47,blueberry,0,2,2,0,0,special_focus,tank_focus
48,blueberry,0,2,2,0,0,special_focus,tank_focus
49,blueberry,0,2,2,0,0,special_focus,mixed_composition
50,blueberry,0,2,2,0,0,special_focus,tank_focus
51,blueberry,1,2,3,0,0,special_focus,tank_focus
52,blueberry,0,2,2,0,0,special_focus,tank_focus
53,blueberry,1,2,3,0,0,mixed_composition,tank_focus
54,blueberry,0,2,2,0,0,special_focus,mixed_composition
55,blueberry,0,2,2,0,0,special_focus,mixed_composition
56,blueberry,0,2,2,0,0,special_focus,tank_focus
57,blueberry,0,2,2,0,0,special_focus,tank_focus
58,blueberry,0,2,2,0,0,special_focus,tank_focus
59,blueberry,0,2,2,0,0,special_focus,tank_focus
60,blueberry,0,2,2,0,0,special_focus,mixed_composition
61,blueberry,0,2,2,0,0,mixed_composition,tank_focus
62,raspberry,2,1,3,0,0,mixed_composition,tank_focus
63,blueberry,1,2,3,0,0,mixed_composition,tank_focus
64,blueberry,0,2,2,0,0,special_focus,mixed_composition
65,blueberry,1,2,3,0,0,mixed_composition,tank_focus
66,blueberry,0,2,2,0,0,special_focus,tank_focus
67,blueberry,0,2,2,0,0,special_focus,tank_focus
68,blueberry,0,2,2,0,0,special_focus,mixed_composition
69,blueberry,0,2,2,0,0,special_focus,tank_focus
70,blueberry,0,2,2,0,0,special_focus,tank_focus
71,blueberry,1,2,3,0,0,special_focus,tank_focus
72,blueberry,1,2,3,0,0,special_focus,tank_focus
73,blueberry,0,2,2,0,0,special_focus,tank_focus
74,blueberry,1,2,3,0,0,mixed_composition,tank_focus
75,blueberry,0,2,2,0,0,special_focus,tank_focus
76,blueberry,0,2,2,0,0,special_focus,mixed_composition
77,blueberry,0,2,2,0,0,special_focus,mixed_composition
78,blueberry,0,2,2,0,0,mixed_composition,tank_focus
79,blueberry,0,2,2,0,0,mixed_composition,tank_focus
80,blueberry,0,2,2,0,0,special_focus,tank_focus
