match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
899,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
900,blueberry,1,2,3,0,0,tank_focus,mixed_composition
901,blueberry,1,2,3,0,0,tank_focus,mixed_composition
902,raspberry,2,0,2,0,0,tank_focus,tank_focus
903,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
904,blueberry,0,2,2,0,0,tank_focus,swarm_focus
905,blueberry,0,2,2,0,2,tank_focus,upgrade_focus
906,blueberry,1,2,3,0,0,tank_focus,mixed_composition
907,blueberry,0,2,2,0,0,tank_focus,mixed_composition
908,raspberry,2,1,3,0,0,tank_focus,mixed_composition
909,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
910,blueberry,0,2,2,0,0,tank_focus,mixed_composition
911,blueberry,0,2,2,0,0,tank_focus,mixed_composition
912,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
913,blueberry,0,2,2,0,0,tank_focus,mixed_composition
914,raspberry,2,0,2,0,0,tank_focus,mixed_composition
915,blueberry,0,2,2,0,0,tank_focus,mixed_composition
916,raspberry,2,0,2,0,0,tank_focus,mixed_composition
917,raspberry,2,0,2,1,0,tank_focus,mixed_composition
918,blueberry,0,2,2,0,0,tank_focus,mixed_composition
919,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
920,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
921,raspberry,2,1,3,0,0,mixed_composition,tank_focus
922,blueberry,1,2,3,0,0,tank_focus,mixed_composition
923,blueberry,1,2,3,0,1,tank_focus,mixed_composition
924,blueberry,0,2,2,0,0,tank_focus,mixed_composition
925,raspberry,2,0,2,0,0,tank_focus,mixed_composition
926,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
927,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
928,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
929,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
930,blueberry,1,2,3,0,0,tank_focus,mixed_composition
931,blueberry,0,2,2,0,0,tank_focus,tank_focus
932,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
933,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
934,blueberry,0,2,2,0,0,tank_focus,mixed_composition
935,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
936,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
937,raspberry,2,0,2,0,0,mixed_composition,tank_focus
938,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
939,raspberry,2,1,3,0,0,tank_focus,mixed_composition
940,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
941,blueberry,1,2,3,0,0,tank_focus,mixed_composition
942,blueberry,1,2,3,0,0,tank_focus,mixed_composition
943,blueberry,0,2,2,0,1,tank_focus,mixed_composition
944,blueberry,0,2,2,0,0,tank_focus,mixed_composition
945,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
946,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
947,blueberry,0,2,2,0,0,tank_focus,mixed_composition
948,blueberry,0,2,2,0,0,tank_focus,mixed_composition
949,blueberry,0,2,2,0,0,tank_focus,mixed_composition
950,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
951,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
952,blueberry,0,2,2,0,0,tank_focus,mixed_composition
953,blueberry,0,2,2,0,0,tank_focus,mixed_composition
954,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
955,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
956,blueberry,1,2,3,0,0,tank_focus,mixed_composition
957,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
958,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
959,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
960,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
961,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
962,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
963,blueberry,0,2,2,0,2,mixed_composition,upgrade_focus
964,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
965,raspberry,2,1,3,0,1,tank_focus,mixed_composition
966,raspberry,2,0,2,0,0,mixed_composition,tank_focus
967,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
968,blueberry,0,2,2,0,0,tank_focus,mixed_composition
969,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
970,blueberry,0,2,2,0,0,tank_focus,mixed_composition
971,blueberry,1,2,3,0,0,tank_focus,mixed_composition
972,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
973,blueberry,0,2,2,0,0,tank_focus,mixed_composition
974,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
975,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
976,raspberry,2,0,2,0,0,tank_focus,tank_focus
977,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
978,raspberry,2,0,2,0,0,tank_focus,mixed_composition
979,raspberry,2,0,2,0,0,mixed_composition,tank_focus
980,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
981,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
982,blueberry,0,2,2,0,0,tank_focus,mixed_composition
983,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
984,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
985,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
986,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
987,blueberry,1,2,3,0,1,tank_focus,mixed_composition
988,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
989,raspberry,2,0,2,0,0,tank_focus,mixed_composition
990,blueberry,1,2,3,0,0,tank_focus,mixed_composition
991,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
992,blueberry,1,2,3,0,0,tank_focus,mixed_composition
993,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
994,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
995,blueberry,0,2,2,0,0,tank_focus,mixed_composition
996,raspberry,2,0,2,0,0,tank_focus,mixed_composition
997,raspberry,2,0,2,0,0,tank_focus,mixed_composition
998,raspberry,2,1,3,1,1,tank_focus,mixed_composition
999,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
1000,raspberry,2,0,2,0,0,mixed_composition,tank_focus
1001,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1002,blueberry,1,2,3,0,1,tank_focus,mixed_composition
1003,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1004,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1005,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
1006,raspberry,2,0,2,0,0,tank_focus,tank_focus
1007,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1008,raspberry,2,1,3,0,0,tank_focus,mixed_composition
1009,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
1010,raspberry,2,1,3,0,0,tank_focus,mixed_composition
1011,raspberry,2,0,2,0,0,tank_focus,mixed_composition
1012,blueberry,0,2,2,0,0,tank_focus,swarm_focus
1013,blueberry,0,2,2,0,1,tank_focus,mixed_composition
1014,raspberry,2,0,2,0,0,tank_focus,mixed_composition
1015,blueberry,1,2,3,0,1,tank_focus,mixed_composition
1016,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1017,raspberry,2,0,2,0,0,tank_focus,tank_focus
1018,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1019,raspberry,2,0,2,0,0,mixed_composition,tank_focus
1020,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1021,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1022,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1023,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1024,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1025,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1026,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1027,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1028,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
1029,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
1030,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1031,raspberry,2,0,2,0,0,tank_focus,mixed_composition
1032,raspberry,2,0,2,0,0,tank_focus,tank_focus
1033,blueberry,0,2,2,1,1,tank_focus,mixed_composition
1034,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1035,raspberry,2,0,2,0,0,tank_focus,tank_focus
1036,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
1037,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
1038,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1039,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1040,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1041,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1042,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1043,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1044,raspberry,2,0,2,0,0,tank_focus,tank_focus
1045,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1046,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1047,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1048,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1049,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1050,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1051,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1052,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1053,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1054,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1055,raspberry,2,0,2,0,0,tank_focus,tank_focus
1056,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1057,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1058,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1059,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1060,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1061,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1062,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1063,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1064,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1065,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1066,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
1067,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1068,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
1069,raspberry,2,0,2,1,0,tank_focus,mixed_composition
1070,raspberry,2,1,3,0,0,tank_focus,mixed_composition
1071,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1072,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1073,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1074,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1075,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1076,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1077,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1078,raspberry,2,0,2,0,0,tank_focus,tank_focus
1079,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1080,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1081,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1082,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1083,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1084,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1085,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1086,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1087,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1088,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
1089,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1090,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1091,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1092,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1093,raspberry,2,0,2,0,0,tank_focus,mixed_composition
1094,raspberry,2,0,2,0,0,tank_focus,tank_focus
1095,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1096,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1097,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
1098,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1099,raspberry,2,0,2,0,0,tank_focus,mixed_composition
1100,raspberry,2,0,2,0,0,tank_focus,tank_focus
1101,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1102,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1103,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1104,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1105,blueberry,0,2,2,1,1,tank_focus,mixed_composition
1106,blueberry,1,2,3,1,0,tank_focus,mixed_composition
1107,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
1108,raspberry,2,0,2,0,0,mixed_composition,tank_focus
1109,raspberry,2,0,2,0,0,tank_focus,mixed_composition
1110,raspberry,2,0,2,0,0,tank_focus,mixed_composition
1111,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1112,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1113,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1114,blueberry,0,2,2,1,0,mixed_composition,mixed_composition
1115,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1116,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1117,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1118,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1119,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1120,raspberry,2,0,2,0,0,tank_focus,mixed_composition
1121,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1122,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1123,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1124,raspberry,2,0,2,0,0,tank_focus,tank_focus
1125,raspberry,2,0,2,0,0,tank_focus,mixed_composition
1126,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1127,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1128,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1129,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1130,raspberry,2,0,2,0,0,tank_focus,mixed_composition
1131,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1132,raspberry,2,1,3,0,0,tank_focus,mixed_composition
1133,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1134,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1135,raspberry,2,0,2,0,0,tank_focus,mixed_composition
1136,raspberry,2,1,3,0,0,tank_focus,mixed_composition
1137,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1138,raspberry,2,0,2,0,0,tank_focus,tank_focus
1139,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1140,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1141,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1142,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1143,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1144,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1145,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1146,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1147,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1148,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1149,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1150,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1151,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1152,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1153,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1154,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1155,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
1156,blueberry,0,2,2,0,0,tank_focus,swarm_focus
1157,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
1158,blueberry,1,2,3,0,1,tank_focus,mixed_composition
1159,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1160,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1161,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1162,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1163,raspberry,2,1,3,0,0,tank_focus,tank_focus
1164,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
1165,raspberry,2,0,2,0,0,tank_focus,tank_focus
1166,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1167,raspberry,2,0,2,0,0,tank_focus,mixed_composition
1168,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1169,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1170,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1171,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1172,raspberry,2,1,3,0,0,tank_focus,mixed_composition
1173,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1174,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1175,blueberry,0,2,2,1,0,mixed_composition,mixed_composition
1176,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1177,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1178,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1179,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1180,blueberry,0,2,2,0,0,tank_focus,swarm_focus
1181,raspberry,2,0,2,0,0,tank_focus,tank_focus
1182,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1183,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1184,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1185,blueberry,0,2,2,1,0,mixed_composition,mixed_composition
1186,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1187,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1188,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1189,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1190,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1191,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1192,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1193,raspberry,2,1,3,0,0,tank_focus,mixed_composition
1194,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
1195,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
1196,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1197,raspberry,2,1,3,0,0,mixed_composition,tank_focus
1198,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1199,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1200,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
1201,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
1202,raspberry,2,0,2,0,0,mixed_composition,tank_focus
1203,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1204,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1205,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1206,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
1207,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1208,raspberry,2,0,2,1,1,tank_focus,mixed_composition
1209,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1210,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1211,raspberry,2,1,3,0,0,tank_focus,mixed_composition
1212,raspberry,2,1,3,0,0,tank_focus,mixed_composition
1213,raspberry,2,0,2,0,0,tank_focus,tank_focus
1214,raspberry,2,1,3,0,0,tank_focus,mixed_composition
1215,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1216,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
1217,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1218,blueberry,0,2,2,1,1,tank_focus,mixed_composition
1219,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1220,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1221,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1222,raspberry,2,0,2,0,0,tank_focus,tank_focus
1223,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1224,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1225,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1226,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1227,raspberry,2,0,2,0,0,tank_focus,mixed_composition
1228,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
1229,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1230,raspberry,2,0,2,0,0,tank_focus,mixed_composition
1231,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1232,raspberry,2,0,2,0,0,tank_focus,mixed_composition
1233,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1234,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
1235,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1236,raspberry,2,1,3,1,1,tank_focus,mixed_composition
1237,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
1238,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1239,raspberry,2,1,3,0,0,tank_focus,mixed_composition
1240,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1241,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1242,raspberry,2,1,3,0,0,tank_focus,mixed_composition
1243,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
1244,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1245,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1246,raspberry,2,1,3,0,0,tank_focus,mixed_composition
1247,raspberry,2,1,3,0,0,tank_focus,mixed_composition
1248,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1249,raspberry,2,0,2,0,0,tank_focus,mixed_composition
1250,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1251,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1252,raspberry,2,0,2,0,0,tank_focus,tank_focus
1253,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
1254,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1255,raspberry,2,0,2,0,0,mixed_composition,tank_focus
1256,raspberry,2,0,2,0,0,tank_focus,mixed_composition
1257,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
1258,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1259,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1260,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1261,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
1262,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1263,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1264,raspberry,2,0,2,0,0,tank_focus,tank_focus
1265,raspberry,2,0,2,0,0,tank_focus,tank_focus
1266,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1267,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1268,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1269,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1270,raspberry,2,1,3,0,0,tank_focus,mixed_composition
1271,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1272,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1273,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1274,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1275,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1276,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1277,blueberry,0,2,2,0,0,tank_focus,tank_focus
1278,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1279,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1280,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1281,blueberry,0,2,2,0,0,tank_focus,tank_focus
1282,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1283,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1284,raspberry,2,1,3,0,0,mixed_composition,tank_focus
1285,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1286,raspberry,2,0,2,0,0,tank_focus,mixed_composition
1287,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1288,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1289,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1290,raspberry,2,1,3,0,0,tank_focus,tank_focus
1291,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1292,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1293,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1294,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1295,raspberry,2,0,2,0,0,tank_focus,tank_focus
1296,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1297,blueberry,0,2,2,0,0,tank_focus,tank_focus
1298,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1299,blueberry,1,2,3,0,0,tank_focus,tank_focus
1300,raspberry,2,0,2,0,0,tank_focus,tank_focus
1301,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1302,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1303,raspberry,2,0,2,0,0,tank_focus,mixed_composition
1304,raspberry,2,0,2,0,0,tank_focus,mixed_composition
1305,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1306,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1307,blueberry,0,2,2,0,0,tank_focus,tank_focus
1308,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1309,raspberry,2,0,2,0,0,tank_focus,mixed_composition
1310,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1311,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1312,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1313,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
1314,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1315,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1316,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1317,raspberry,2,1,3,0,0,tank_focus,tank_focus
1318,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1319,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1320,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1321,raspberry,2,0,2,0,0,tank_focus,mixed_composition
1322,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1323,blueberry,1,2,3,0,0,tank_focus,tank_focus
1324,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1325,raspberry,2,0,2,0,0,tank_focus,mixed_composition
1326,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1327,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
1328,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1329,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1330,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1331,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1332,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1333,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
1334,raspberry,2,1,3,0,0,tank_focus,mixed_composition
1335,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
1336,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
1337,raspberry,2,0,2,0,0,tank_focus,tank_focus
1338,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1339,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1340,raspberry,2,1,3,0,0,tank_focus,mixed_composition
1341,raspberry,2,0,2,0,0,tank_focus,tank_focus
1342,blueberry,1,2,3,0,0,tank_focus,mixed_composition
1343,blueberry,0,2,2,0,0,tank_focus,mixed_composition
1344,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
1345,blueberry,0,2,2,0,2,mixed_composition,upgrade_focus
1346,raspberry,2,1,3,0,0,tank_focus,mixed_composition
