match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
2,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
3,raspberry,2,1,3,0,1,mixed_composition,swarm_focus
4,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
5,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
6,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
7,raspberry,2,1,3,0,1,mixed_composition,swarm_focus
8,raspberry,2,0,2,0,2,mixed_composition,swarm_focus
9,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
10,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
11,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
12,raspberry,2,0,2,0,2,mixed_composition,swarm_focus
13,raspberry,2,1,3,0,2,ranged_focus,mixed_composition
14,blueberry,1,2,3,0,2,mixed_composition,swarm_focus
15,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
16,raspberry,2,1,3,0,3,mixed_composition,swarm_focus
17,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
18,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
19,raspberry,2,0,2,0,2,mixed_composition,swarm_focus
20,blueberry,1,2,3,0,3,ranged_focus,mixed_composition
21,blueberry,1,2,3,0,2,ranged_focus,mixed_composition
22,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
23,raspberry,2,1,3,0,3,mixed_composition,swarm_focus
24,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
25,raspberry,2,1,3,0,1,mixed_composition,swarm_focus
26,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
27,raspberry,2,1,3,0,2,mixed_composition,swarm_focus
28,blueberry,1,2,3,0,2,mixed_composition,swarm_focus
29,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
30,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
31,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
32,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
33,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
34,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
35,raspberry,2,0,2,0,2,mixed_composition,swarm_focus
36,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
37,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
38,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
39,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
40,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
41,blueberry,1,2,3,0,2,mixed_composition,swarm_focus
42,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
43,blueberry,1,2,3,0,2,mixed_composition,swarm_focus
44,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
45,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
46,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
47,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
48,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
49,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
50,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
51,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
52,raspberry,2,1,3,0,2,mixed_composition,swarm_focus
53,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
54,blueberry,1,2,3,0,3,mixed_composition,swarm_focus
55,blueberry,1,2,3,0,3,ranged_focus,swarm_focus
56,raspberry,2,0,2,0,2,mixed_composition,swarm_focus
57,raspberry,2,0,2,0,3,mixed_composition,swarm_focus
58,raspberry,2,1,3,0,2,mixed_composition,mixed_composition
59,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
60,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
61,raspberry,2,0,2,0,2,mixed_composition,mixed_composition
62,raspberry,2,1,3,0,2,mixed_composition,swarm_focus
63,raspberry,2,1,3,0,2,mixed_composition,swarm_focus
64,raspberry,2,0,2,0,2,mixed_composition,mixed_composition
65,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
66,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
67,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
68,raspberry,2,0,2,0,2,mixed_composition,mixed_composition
69,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
70,raspberry,2,1,3,0,1,mixed_composition,swarm_focus
71,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
72,blueberry,1,2,3,0,3,ranged_focus,swarm_focus
73,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
74,raspberry,2,0,2,0,2,mixed_composition,swarm_focus
75,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
76,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
77,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
78,blueberry,0,2,2,0,2,mixed_composition,swarm_focus
79,raspberry,2,1,3,0,2,mixed_composition,swarm_focus
80,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
