match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
2,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
3,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
4,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
5,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
6,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
7,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
8,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
9,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
10,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
11,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
12,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
13,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
14,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
15,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
16,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
17,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
18,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
19,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
20,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
21,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
22,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
23,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
24,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
25,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
26,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
27,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
28,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
29,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
30,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
31,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
32,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
33,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
34,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
35,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
36,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
37,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
38,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
39,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
40,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
41,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
42,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
43,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
44,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
45,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
46,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
47,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
48,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
49,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
50,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
51,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
52,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
53,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
54,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
55,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
56,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
57,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
58,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
59,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
60,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
61,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
62,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
63,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
64,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
65,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
66,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
67,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
68,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
69,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
70,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
71,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
72,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
73,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
74,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
75,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
76,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
77,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
78,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
79,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
80,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
