match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
1,1,blueberry,180.0,-3,1,2,time
1,2,blueberry,101.0,-3,1,3,blueberry_full_control
2,1,blueberry,168.0,-3,1,1,blueberry_full_control
2,2,raspberry,180.0,3,1,1,time
2,3,blueberry,171.5,-3,1,1,blueberry_full_control
3,1,blueberry,156.0,-3,1,1,blueberry_full_control
3,2,raspberry,178.5,3,1,1,raspberry_full_control
3,3,raspberry,180.0,3,1,1,time
4,1,raspberry,180.0,2,1,1,time
4,2,raspberry,180.0,3,1,1,time
5,1,blueberry,180.0,-3,1,1,time
5,2,raspberry,180.0,0,1,1,time
5,3,blueberry,180.0,-1,1,1,time
6,1,blueberry,180.0,-3,1,2,time
6,2,blueberry,180.0,-3,1,2,time
7,1,blueberry,180.0,-2,1,2,time
7,2,blueberry,115.0,-3,1,2,blueberry_full_control
8,1,blueberry,172.0,-3,1,1,blueberry_full_control
8,2,raspberry,180.0,0,1,1,time
8,3,blueberry,177.5,-3,1,1,blueberry_full_control
9,1,blueberry,180.0,-1,1,2,time
9,2,blueberry,121.0,-3,1,2,blueberry_full_control
10,1,blueberry,158.0,-3,1,1,blueberry_full_control
10,2,blueberry,122.5,-3,1,1,blueberry_full_control
11,1,raspberry,180.0,3,1,2,time
11,2,blueberry,125.5,-3,1,2,blueberry_full_control
11,3,blueberry,159.5,-3,1,3,blueberry_full_control
12,1,raspberry,180.0,0,1,1,time
12,2,blueberry,150.5,-3,1,1,blueberry_full_control
12,3,raspberry,180.0,2,1,1,time
13,1,blueberry,180.0,-2,1,1,time
13,2,raspberry,180.0,2,1,1,time
13,3,blueberry,180.0,-3,1,1,time
14,1,blueberry,180.0,-3,1,1,time
14,2,blueberry,180.0,-1,1,2,time
15,1,raspberry,180.0,2,1,1,time
15,2,blueberry,113.5,-2,1,1,raspberry_full_control
15,3,blueberry,113.5,-2,1,1,raspberry_full_control
16,1,blueberry,180.0,-3,1,1,time
16,2,raspberry,180.0,2,1,1,time
16,3,raspberry,180.0,2,1,1,time
17,1,blueberry,180.0,-3,1,1,time
17,2,raspberry,178.5,3,1,1,raspberry_full_control
17,3,raspberry,180.0,3,1,1,time
18,1,raspberry,180.0,1,1,1,time
18,2,blueberry,180.0,-2,1,1,time
18,3,blueberry,180.0,-2,1,1,time
19,1,blueberry,180.0,-2,1,2,time
19,2,blueberry,128.0,-3,1,2,blueberry_full_control
20,1,blueberry,154.0,-3,1,1,blueberry_full_control
20,2,raspberry,180.0,1,1,1,time
20,3,raspberry,180.0,1,1,1,time
21,1,raspberry,180.0,3,1,1,time
21,2,raspberry,180.0,2,1,1,time
22,1,blueberry,180.0,-1,1,1,time
22,2,blueberry,140.5,-3,1,1,blueberry_full_control
23,1,blueberry,155.5,-3,1,1,blueberry_full_control
23,2,raspberry,180.0,3,1,1,time
23,3,blueberry,146.0,-3,1,1,blueberry_full_control
24,1,blueberry,180.0,-3,1,2,time
24,2,blueberry,143.5,-3,1,2,blueberry_full_control
25,1,raspberry,180.0,1,1,1,time
25,2,raspberry,180.0,1,1,1,time
26,1,raspberry,180.0,1,1,1,time
26,2,blueberry,180.0,-1,1,1,time
26,3,blueberry,180.0,-2,1,2,time
27,1,raspberry,180.0,1,1,2,time
27,2,blueberry,171.0,-3,1,2,blueberry_full_control
27,3,blueberry,180.0,-1,1,2,time
28,1,blueberry,180.0,-1,1,1,time
28,2,blueberry,125.5,-3,1,2,blueberry_full_control
29,1,blueberry,180.0,-3,1,1,time
29,2,blueberry,134.5,-3,1,1,blueberry_full_control
30,1,blueberry,180.0,-1,1,1,time
30,2,blueberry,180.0,-1,1,1,time
31,1,blueberry,168.0,-3,1,2,blueberry_full_control
31,2,blueberry,125.0,-3,1,2,blueberry_full_control
32,1,raspberry,180.0,0,1,1,time
32,2,raspberry,180.0,0,1,1,time
33,1,raspberry,180.0,1,1,1,time
33,2,raspberry,180.0,2,1,2,time
34,1,blueberry,153.5,-3,1,1,blueberry_full_control
34,2,blueberry,133.0,-3,1,2,blueberry_full_control
35,1,blueberry,180.0,-3,1,1,time
35,2,blueberry,180.0,-1,1,1,time
36,1,blueberry,180.0,-2,1,1,time
36,2,raspberry,180.0,3,1,1,time
36,3,blueberry,180.0,-1,1,1,time
37,1,blueberry,177.0,-3,1,1,blueberry_full_control
37,2,blueberry,154.5,-3,1,1,blueberry_full_control
38,1,blueberry,150.5,-3,1,1,blueberry_full_control
38,2,raspberry,180.0,2,1,1,time
38,3,raspberry,180.0,0,1,1,time
39,1,raspberry,180.0,2,1,1,time
39,2,blueberry,180.0,-3,1,1,time
39,3,blueberry,180.0,-3,1,2,time
40,1,blueberry,180.0,-3,1,1,time
40,2,blueberry,165.0,-3,1,1,blueberry_full_control
41,1,raspberry,180.0,2,1,1,time
41,2,raspberry,180.0,2,1,1,time
42,1,raspberry,180.0,0,1,2,time
42,2,blueberry,113.5,-3,1,2,blueberry_full_control
42,3,blueberry,124.0,-3,1,2,blueberry_full_control
43,1,blueberry,180.0,-2,1,2,time
43,2,blueberry,106.0,-3,1,2,blueberry_full_control
44,1,blueberry,180.0,-3,1,2,time
44,2,blueberry,169.5,-3,1,2,blueberry_full_control
45,1,blueberry,175.0,-3,1,1,blueberry_full_control
45,2,blueberry,180.0,-3,1,1,time
46,1,blueberry,146.5,-3,1,2,blueberry_full_control
46,2,blueberry,180.0,-3,1,2,time
47,1,blueberry,180.0,-3,1,1,time
47,2,blueberry,180.0,-1,1,1,time
48,1,blueberry,180.0,-1,1,1,time
48,2,blueberry,116.5,-3,1,1,blueberry_full_control
49,1,blueberry,180.0,-3,1,1,time
49,2,raspberry,180.0,2,1,1,time
49,3,raspberry,180.0,1,1,1,time
50,1,blueberry,180.0,-2,1,1,time
50,2,blueberry,180.0,-1,1,1,time
51,1,blueberry,180.0,-2,1,1,time
51,2,blueberry,180.0,-2,1,1,time
52,1,raspberry,180.0,1,1,1,time
52,2,blueberry,180.0,-1,1,1,time
52,3,raspberry,180.0,2,1,1,time
