match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
2,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
3,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
4,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
5,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
6,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
7,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
8,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
9,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
10,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
11,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
12,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
13,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
14,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
15,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
16,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
17,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
18,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
19,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
20,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
21,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
22,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
23,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
24,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
25,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
26,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
27,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
28,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
29,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
30,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
31,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
32,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
33,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
34,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
35,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
36,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
37,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
38,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
39,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
40,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
41,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
42,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
43,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
44,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
45,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
46,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
47,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
48,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
49,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
50,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
51,raspberry,2,1,3,0,1,mixed_composition,ranged_focus
52,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
53,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
54,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
55,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
56,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
57,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
58,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
59,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
60,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
61,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
62,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
63,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
64,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
65,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
66,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
67,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
68,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
69,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
70,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
71,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
72,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
73,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
74,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
75,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
76,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
77,blueberry,1,2,3,0,1,ranged_focus,ranged_focus
78,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
79,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
80,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
81,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
82,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
83,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
84,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
85,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
86,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
87,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
88,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
89,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
90,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
91,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
92,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
93,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
94,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
95,raspberry,2,1,3,0,1,mixed_composition,swarm_focus
96,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
97,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
98,raspberry,2,1,3,0,1,mixed_composition,ranged_focus
99,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
100,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
101,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
102,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
103,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
104,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
105,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
106,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
107,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
108,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
109,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
110,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
111,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
112,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
113,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
114,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
115,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
