match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
2,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
3,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
4,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
5,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
6,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
7,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
8,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
9,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
10,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
11,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
12,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
13,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
14,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
15,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
16,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
17,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
18,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
19,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
20,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
21,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
22,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
23,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
24,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
25,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
26,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
27,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
28,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
29,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
30,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
31,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
32,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
33,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
34,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
35,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
36,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
37,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
38,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
39,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
40,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
41,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
42,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
43,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
44,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
45,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
46,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
47,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
48,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
49,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
50,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
51,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
52,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
53,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
54,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
55,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
56,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
57,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
58,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
59,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
60,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
61,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
62,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
63,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
64,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
65,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
66,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
67,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
68,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
69,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
70,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
71,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
72,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
73,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
74,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
75,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
76,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
77,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
78,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
79,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
80,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
