match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
1,1,blueberry,132.0,-3,0,0,blueberry_full_control
1,2,blueberry,130.5,-3,0,0,blueberry_full_control
2,1,blueberry,122.0,-3,0,0,blueberry_full_control
2,2,blueberry,122.0,-3,0,0,blueberry_full_control
3,1,blueberry,176.0,-3,0,0,blueberry_full_control
3,2,blueberry,118.0,-3,0,0,blueberry_full_control
4,1,blueberry,180.0,-1,0,0,time
4,2,blueberry,122.0,-3,0,0,blueberry_full_control
5,1,blueberry,121.0,-3,0,0,blueberry_full_control
5,2,blueberry,111.0,-3,0,0,blueberry_full_control
6,1,blueberry,124.5,-3,0,0,blueberry_full_control
6,2,blueberry,130.0,-3,0,0,blueberry_full_control
7,1,blueberry,144.5,-3,0,0,blueberry_full_control
7,2,blueberry,126.0,-3,0,0,blueberry_full_control
8,1,blueberry,144.0,-3,0,0,blueberry_full_control
8,2,blueberry,129.5,-3,0,0,blueberry_full_control
9,1,blueberry,146.5,-3,0,0,blueberry_full_control
9,2,blueberry,131.5,-3,0,0,blueberry_full_control
10,1,blueberry,117.0,-3,0,0,blueberry_full_control
10,2,raspberry,153.5,3,0,0,raspberry_full_control
10,3,blueberry,117.5,-3,0,0,blueberry_full_control
11,1,blueberry,124.0,-3,0,0,blueberry_full_control
11,2,blueberry,124.5,-3,0,0,blueberry_full_control
12,1,blueberry,180.0,-1,0,0,time
12,2,blueberry,126.0,-3,0,0,blueberry_full_control
13,1,raspberry,154.5,3,0,0,raspberry_full_control
13,2,blueberry,124.0,-3,0,0,blueberry_full_control
13,3,blueberry,180.0,-3,0,0,time
14,1,blueberry,126.5,-3,0,0,blueberry_full_control
14,2,blueberry,166.0,-3,0,0,blueberry_full_control
15,1,blueberry,116.0,-3,0,0,blueberry_full_control
15,2,raspberry,154.0,3,0,0,raspberry_full_control
15,3,blueberry,121.5,-3,0,0,blueberry_full_control
16,1,blueberry,143.5,-3,0,0,blueberry_full_control
16,2,blueberry,180.0,-2,0,0,time
17,1,blueberry,107.5,-3,0,0,blueberry_full_control
17,2,blueberry,128.0,-3,0,0,blueberry_full_control
18,1,blueberry,124.5,-3,0,0,blueberry_full_control
18,2,blueberry,154.0,-3,0,0,blueberry_full_control
19,1,blueberry,159.5,-3,0,0,blueberry_full_control
19,2,raspberry,145.5,3,0,0,raspberry_full_control
19,3,blueberry,145.5,-3,0,0,blueberry_full_control
20,1,blueberry,140.0,-3,0,0,blueberry_full_control
20,2,blueberry,128.0,-3,0,0,blueberry_full_control
21,1,raspberry,180.0,2,0,0,time
21,2,blueberry,121.5,-3,0,0,blueberry_full_control
21,3,blueberry,115.5,-3,0,0,blueberry_full_control
