match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,blueberry,0,2,2,0,0,tank_focus,mixed_composition
2,blueberry,0,2,2,0,0,tank_focus,tank_focus
3,blueberry,0,2,2,0,0,tank_focus,mixed_composition
4,blueberry,0,2,2,0,0,tank_focus,mixed_composition
5,blueberry,0,2,2,0,0,tank_focus,mixed_composition
6,blueberry,0,2,2,0,0,tank_focus,mixed_composition
7,blueberry,0,2,2,0,0,tank_focus,mixed_composition
8,blueberry,0,2,2,0,0,tank_focus,mixed_composition
9,blueberry,0,2,2,0,0,tank_focus,mixed_composition
10,blueberry,1,2,3,0,0,tank_focus,tank_focus
11,blueberry,0,2,2,0,0,tank_focus,tank_focus
12,blueberry,0,2,2,0,0,mixed_composition,tank_focus
13,blueberry,1,2,3,0,0,tank_focus,tank_focus
14,blueberry,0,2,2,0,0,tank_focus,tank_focus
15,blueberry,1,2,3,0,0,tank_focus,tank_focus
16,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
17,blueberry,0,2,2,0,0,tank_focus,tank_focus
18,blueberry,0,2,2,0,0,tank_focus,tank_focus
19,blueberry,1,2,3,0,0,mixed_composition,tank_focus
20,blueberry,0,2,2,0,0,tank_focus,mixed_composition
21,blueberry,1,2,3,0,0,tank_focus,tank_focus
22,blueberry,0,2,2,0,0,tank_focus,tank_focus
23,blueberry,0,2,2,0,0,tank_focus,tank_focus
24,blueberry,0,2,2,0,0,tank_focus,mixed_composition
25,blueberry,1,2,3,0,0,tank_focus,tank_focus
26,blueberry,0,2,2,0,0,tank_focus,mixed_composition
27,blueberry,1,2,3,0,0,tank_focus,tank_focus
28,blueberry,0,2,2,0,0,tank_focus,mixed_composition
29,blueberry,0,2,2,0,0,mixed_composition,tank_focus
30,blueberry,0,2,2,0,0,tank_focus,mixed_composition
31,raspberry,2,0,2,0,0,mixed_composition,tank_focus
32,blueberry,0,2,2,0,0,tank_focus,mixed_composition
33,blueberry,1,2,3,0,0,tank_focus,tank_focus
34,blueberry,0,2,2,0,0,tank_focus,tank_focus
35,raspberry,2,1,3,0,0,mixed_composition,tank_focus
36,blueberry,0,2,2,0,0,tank_focus,mixed_composition
37,blueberry,1,2,3,0,0,tank_focus,mixed_composition
38,blueberry,0,2,2,0,0,tank_focus,tank_focus
39,blueberry,0,2,2,0,0,tank_focus,tank_focus
40,blueberry,0,2,2,0,0,tank_focus,mixed_composition
41,blueberry,0,2,2,0,0,tank_focus,tank_focus
42,blueberry,0,2,2,0,0,tank_focus,tank_focus
43,blueberry,1,2,3,0,0,tank_focus,tank_focus
44,blueberry,1,2,3,0,0,tank_focus,tank_focus
45,blueberry,0,2,2,0,0,tank_focus,tank_focus
46,raspberry,2,1,3,0,0,mixed_composition,tank_focus
47,blueberry,1,2,3,0,0,tank_focus,tank_focus
48,raspberry,2,0,2,0,0,swarm_focus,tank_focus
49,blueberry,0,2,2,0,0,tank_focus,tank_focus
50,blueberry,0,2,2,0,0,tank_focus,tank_focus
51,blueberry,0,2,2,0,0,tank_focus,tank_focus
52,blueberry,0,2,2,0,0,mixed_composition,tank_focus
53,blueberry,0,2,2,0,0,tank_focus,mixed_composition
54,blueberry,0,2,2,0,0,tank_focus,tank_focus
55,blueberry,1,2,3,0,0,mixed_composition,tank_focus
56,blueberry,1,2,3,0,0,tank_focus,tank_focus
57,blueberry,0,2,2,0,0,tank_focus,tank_focus
58,blueberry,1,2,3,0,0,tank_focus,tank_focus
59,blueberry,0,2,2,0,0,tank_focus,mixed_composition
60,blueberry,0,2,2,0,0,tank_focus,mixed_composition
61,blueberry,0,2,2,0,0,tank_focus,tank_focus
62,blueberry,0,2,2,0,0,tank_focus,mixed_composition
63,blueberry,0,2,2,0,0,tank_focus,mixed_composition
64,blueberry,0,2,2,0,0,tank_focus,mixed_composition
65,blueberry,0,2,2,0,0,tank_focus,mixed_composition
66,blueberry,0,2,2,0,0,tank_focus,mixed_composition
67,blueberry,1,2,3,0,0,tank_focus,mixed_composition
68,blueberry,0,2,2,0,0,tank_focus,tank_focus
69,blueberry,0,2,2,0,0,tank_focus,mixed_composition
70,blueberry,0,2,2,0,0,tank_focus,tank_focus
71,blueberry,1,2,3,0,0,tank_focus,tank_focus
72,blueberry,0,2,2,0,0,tank_focus,tank_focus
73,blueberry,1,2,3,0,0,mixed_composition,tank_focus
74,blueberry,0,2,2,0,0,tank_focus,mixed_composition
75,raspberry,2,0,2,0,0,mixed_composition,tank_focus
76,blueberry,0,2,2,0,0,tank_focus,tank_focus
77,blueberry,0,2,2,0,0,tank_focus,mixed_composition
78,raspberry,2,1,3,0,0,mixed_composition,tank_focus
79,blueberry,0,2,2,0,0,mixed_composition,tank_focus
80,blueberry,0,2,2,0,0,tank_focus,mixed_composition
