match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,raspberry,2,1,3,0,0,swarm_focus,swarm_focus
2,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
3,blueberry,1,2,3,0,1,swarm_focus,swarm_focus
4,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
5,raspberry,2,1,3,0,0,swarm_focus,swarm_focus
6,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
7,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
8,blueberry,0,2,2,0,1,swarm_focus,swarm_focus
9,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
10,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
11,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
12,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
13,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
14,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
15,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
16,raspberry,2,1,3,0,0,swarm_focus,swarm_focus
17,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
18,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
19,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
20,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
21,blueberry,0,2,2,0,1,swarm_focus,mixed_composition
22,raspberry,2,0,2,0,0,swarm_focus,swarm_focus
23,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
24,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
25,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
26,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
27,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
28,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
29,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
30,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
31,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
32,raspberry,2,1,3,0,0,swarm_focus,swarm_focus
33,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
34,raspberry,2,1,3,0,0,swarm_focus,swarm_focus
35,blueberry,0,2,2,0,1,swarm_focus,mixed_composition
36,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
37,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
38,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
39,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
40,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
41,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
42,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
43,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
44,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
45,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
46,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
47,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
48,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
49,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
50,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
51,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
52,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
53,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
54,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
55,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
56,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
57,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
58,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
59,blueberry,0,2,2,0,1,swarm_focus,swarm_focus
60,raspberry,2,0,2,0,0,swarm_focus,swarm_focus
61,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
62,raspberry,2,1,3,0,0,swarm_focus,swarm_focus
63,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
64,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
65,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
66,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
67,raspberry,2,0,2,0,0,swarm_focus,swarm_focus
68,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
69,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
70,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
71,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
72,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
73,blueberry,0,2,2,0,1,swarm_focus,mixed_composition
74,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
75,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
76,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
77,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
78,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
79,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
80,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
