match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
1,1,raspberry,180.0,3,0,0,time
1,2,blueberry,176.0,-3,0,0,blueberry_full_control
1,3,raspberry,180.0,1,0,0,time
2,1,raspberry,166.0,3,0,0,raspberry_full_control
2,2,blueberry,180.0,-3,0,0,time
2,3,raspberry,180.0,2,0,0,time
3,1,raspberry,180.0,3,0,0,time
3,2,blueberry,180.0,-1,0,0,time
3,3,blueberry,180.0,-1,0,1,time
4,1,raspberry,180.0,2,0,0,time
4,2,raspberry,180.0,1,0,0,time
5,1,blueberry,143.5,-3,0,0,blueberry_full_control
5,2,raspberry,180.0,1,0,0,time
5,3,raspberry,180.0,3,0,0,time
6,1,blueberry,180.0,-1,0,0,time
6,2,raspberry,180.0,3,0,0,time
6,3,blueberry,180.0,-2,0,0,time
7,1,blueberry,126.5,-3,0,0,blueberry_full_control
7,2,blueberry,180.0,-3,0,0,time
8,1,blueberry,180.0,-2,0,1,time
8,2,blueberry,133.0,-3,0,1,blueberry_full_control
9,1,blueberry,178.5,-3,0,0,blueberry_full_control
9,2,blueberry,180.0,-3,0,0,time
10,1,raspberry,180.0,2,0,0,time
10,2,raspberry,124.5,3,0,0,raspberry_full_control
11,1,blueberry,151.0,-3,0,0,blueberry_full_control
11,2,blueberry,145.5,-3,0,0,blueberry_full_control
12,1,blueberry,165.5,-3,0,0,blueberry_full_control
12,2,blueberry,141.0,-3,0,0,blueberry_full_control
13,1,blueberry,180.0,-2,0,0,time
13,2,blueberry,180.0,-3,0,0,time
14,1,blueberry,180.0,-3,0,0,time
14,2,blueberry,180.0,-2,0,0,time
15,1,blueberry,130.5,-3,0,0,blueberry_full_control
15,2,blueberry,180.0,-3,0,0,time
16,1,raspberry,180.0,1,0,0,time
16,2,blueberry,125.5,-3,0,0,blueberry_full_control
16,3,raspberry,180.0,2,0,0,time
17,1,raspberry,180.0,3,0,0,time
17,2,raspberry,180.0,2,0,0,time
18,1,blueberry,137.0,-3,0,0,blueberry_full_control
18,2,blueberry,180.0,-1,0,0,time
19,1,raspberry,180.0,3,0,0,time
19,2,raspberry,180.0,3,0,0,time
20,1,blueberry,180.0,-2,0,0,time
20,2,blueberry,146.0,-3,0,0,blueberry_full_control
21,1,blueberry,180.0,-1,0,1,time
21,2,blueberry,180.0,-1,0,1,time
22,1,raspberry,180.0,0,0,0,time
22,2,raspberry,180.0,1,0,0,time
23,1,raspberry,180.0,2,0,0,time
23,2,raspberry,180.0,2,0,0,time
24,1,raspberry,180.0,3,0,0,time
24,2,blueberry,180.0,-1,0,0,time
24,3,raspberry,161.0,3,0,0,raspberry_full_control
25,1,blueberry,180.0,-1,0,0,time
25,2,raspberry,161.5,3,0,0,raspberry_full_control
25,3,blueberry,180.0,-3,0,0,time
26,1,blueberry,180.0,-3,0,0,time
