match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
2,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
3,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
4,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
5,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
6,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
7,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
8,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
9,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
10,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
11,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
12,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
13,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
14,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
15,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
16,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
17,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
18,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
19,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
20,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
21,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
22,raspberry,2,1,3,0,1,mixed_composition,swarm_focus
23,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
24,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
25,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
26,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
27,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
28,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
29,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
30,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
31,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
32,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
33,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
34,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
35,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
36,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
37,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
38,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
39,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
40,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
41,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
42,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
43,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
44,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
45,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
46,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
47,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
48,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
49,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
50,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
51,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
52,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
53,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
54,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
55,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
56,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
57,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
58,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
59,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
60,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
61,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
62,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
63,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
64,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
65,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
66,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
67,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
68,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
69,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
70,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
71,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
72,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
73,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
74,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
75,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
76,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
77,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
78,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
79,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
80,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
