match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
1,1,blueberry,180.0,-3,0,0,time
1,2,blueberry,180.0,-2,0,0,time
2,1,blueberry,180.0,-3,0,0,time
2,2,blueberry,180.0,-3,0,0,time
3,1,blueberry,180.0,-2,0,0,time
3,2,blueberry,180.0,-3,0,0,time
4,1,blueberry,180.0,-1,0,0,time
4,2,blueberry,180.0,-3,0,0,time
5,1,blueberry,180.0,-2,0,0,time
5,2,blueberry,180.0,-3,0,0,time
6,1,blueberry,180.0,-3,0,0,time
6,2,blueberry,125.0,-3,0,0,blueberry_full_control
7,1,blueberry,66.5,-2,0,0,raspberry_full_control
7,2,blueberry,180.0,-1,0,0,time
8,1,raspberry,164.5,3,0,0,raspberry_full_control
8,2,blueberry,180.0,-1,0,0,time
8,3,blueberry,124.0,-3,0,0,blueberry_full_control
9,1,blueberry,180.0,-2,0,0,time
9,2,blueberry,180.0,-1,0,0,time
10,1,blueberry,180.0,-3,0,0,time
10,2,raspberry,180.0,1,0,0,time
10,3,blueberry,180.0,-3,0,0,time
11,1,blueberry,180.0,-2,0,0,time
11,2,raspberry,180.0,3,0,0,time
11,3,blueberry,149.5,-3,0,0,blueberry_full_control
12,1,blueberry,180.0,-3,0,0,time
12,2,raspberry,180.0,1,0,0,time
12,3,blueberry,180.0,0,0,0,time
13,1,raspberry,180.0,2,0,0,time
13,2,blueberry,144.5,-3,0,0,blueberry_full_control
13,3,blueberry,180.0,-2,0,0,time
14,1,blueberry,180.0,-3,0,0,time
14,2,blueberry,180.0,-3,0,0,time
15,1,blueberry,180.0,-1,0,0,time
15,2,blueberry,180.0,-2,0,0,time
16,1,blueberry,180.0,-2,0,0,time
16,2,blueberry,180.0,0,0,0,time
17,1,blueberry,180.0,-1,0,0,time
17,2,raspberry,180.0,1,0,0,time
17,3,blueberry,180.0,-2,0,0,time
18,1,blueberry,145.0,-3,0,0,blueberry_full_control
18,2,blueberry,145.5,-3,0,0,blueberry_full_control
19,1,blueberry,180.0,0,0,0,time
19,2,raspberry,180.0,3,0,0,time
19,3,blueberry,180.0,-3,0,0,time
20,1,blueberry,180.0,-2,0,0,time
20,2,blueberry,180.0,-3,0,0,time
21,1,blueberry,180.0,-1,0,0,time
21,2,raspberry,180.0,3,0,0,time
21,3,blueberry,97.0,-1,0,0,raspberry_full_control
22,1,raspberry,180.0,2,0,0,time
22,2,blueberry,180.0,-3,0,0,time
22,3,blueberry,175.0,-3,0,0,blueberry_full_control
23,1,raspberry,180.0,3,0,0,time
23,2,blueberry,180.0,-1,0,0,time
23,3,blueberry,180.0,-3,0,0,time
24,1,blueberry,166.0,-3,0,0,blueberry_full_control
24,2,blueberry,180.0,-2,0,0,time
25,1,blueberry,180.0,-2,0,0,time
25,2,blueberry,180.0,-2,0,0,time
26,1,blueberry,180.0,-2,0,0,time
26,2,blueberry,180.0,-2,0,0,time
27,1,blueberry,180.0,-3,0,0,time
27,2,blueberry,171.0,-3,0,0,blueberry_full_control
28,1,blueberry,152.5,-3,0,0,blueberry_full_control
28,2,blueberry,180.0,-2,0,0,time
29,1,raspberry,180.0,0,0,0,time
29,2,raspberry,180.0,1,0,0,time
30,1,blueberry,180.0,-1,0,0,time
30,2,blueberry,144.5,-3,0,0,blueberry_full_control
31,1,blueberry,180.0,-3,0,0,time
31,2,blueberry,180.0,-2,0,0,time
32,1,blueberry,180.0,-3,0,0,time
32,2,blueberry,180.0,-2,0,0,time
33,1,raspberry,180.0,1,0,0,time
33,2,raspberry,74.0,1,0,0,raspberry_full_control
34,1,blueberry,180.0,-2,0,0,time
34,2,blueberry,180.0,-2,0,0,time
35,1,blueberry,180.0,-3,0,0,time
35,2,blueberry,168.5,-3,0,0,blueberry_full_control
36,1,blueberry,180.0,-2,0,0,time
36,2,blueberry,180.0,-1,0,0,time
37,1,blueberry,180.0,-2,0,0,time
37,2,blueberry,180.0,-2,0,0,time
38,1,blueberry,180.0,-3,0,0,time
38,2,blueberry,170.0,-3,0,0,blueberry_full_control
39,1,blueberry,180.0,-2,0,0,time
39,2,blueberry,180.0,-2,0,0,time
40,1,raspberry,180.0,2,0,0,time
40,2,blueberry,180.0,-3,0,0,time
40,3,blueberry,150.0,-3,0,0,blueberry_full_control
41,1,blueberry,176.0,-3,0,0,blueberry_full_control
41,2,blueberry,180.0,-1,0,0,time
42,1,blueberry,180.0,-2,0,0,time
42,2,blueberry,180.0,-3,0,0,time
43,1,blueberry,180.0,-1,0,0,time
43,2,blueberry,180.0,-1,0,0,time
44,1,blueberry,180.0,-3,0,0,time
44,2,blueberry,180.0,-3,0,0,time
45,1,blueberry,180.0,-1,0,0,time
45,2,blueberry,180.0,-3,0,0,time
46,1,blueberry,180.0,-3,0,0,time
46,2,blueberry,180.0,-3,0,0,time
47,1,raspberry,180.0,3,0,0,time
47,2,blueberry,138.5,-3,0,0,blueberry_full_control
47,3,raspberry,175.0,3,0,0,raspberry_full_control
48,1,blueberry,180.0,-1,0,0,time
48,2,blueberry,158.5,-3,0,0,blueberry_full_control
49,1,blueberry,180.0,-2,0,0,time
49,2,blueberry,180.0,-3,0,0,time
50,1,blueberry,180.0,-3,0,0,time
50,2,raspberry,180.0,2,0,0,time
50,3,blueberry,180.0,-3,0,0,time
51,1,blueberry,63.5,-1,0,0,raspberry_full_control
51,2,blueberry,180.0,-2,0,0,time
52,1,blueberry,180.0,-3,0,0,time
52,2,raspberry,180.0,1,0,0,time
52,3,raspberry,180.0,2,0,0,time
53,1,blueberry,173.5,-3,0,0,blueberry_full_control
53,2,blueberry,180.0,-1,0,0,time
54,1,blueberry,180.0,-1,0,0,time
54,2,blueberry,180.0,0,0,0,time
