match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
2,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
3,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
4,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
5,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
6,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
7,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
8,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
9,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
10,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
11,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
12,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
13,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
14,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
15,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
16,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
17,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
18,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
19,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
20,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
21,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
22,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
23,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
24,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
25,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
26,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
27,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
28,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
29,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
30,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
31,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
32,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
33,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
34,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
35,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
36,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
37,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
38,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
39,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
40,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
41,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
42,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
43,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
44,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
45,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
46,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
47,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
48,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
49,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
50,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
51,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
52,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
53,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
54,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
55,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
56,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
57,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
58,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
59,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
60,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
61,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
62,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
63,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
64,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
65,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
66,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
67,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
68,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
69,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
70,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
71,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
72,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
73,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
74,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
75,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
76,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
77,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
78,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
79,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
80,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
