match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,raspberry,2,1,3,0,0,mixed_composition,tank_focus
2,raspberry,2,0,2,0,0,mixed_composition,tank_focus
3,blueberry,0,2,2,0,0,mixed_composition,tank_focus
4,raspberry,2,1,3,0,0,mixed_composition,tank_focus
5,blueberry,0,2,2,0,0,special_focus,mixed_composition
6,blueberry,0,2,2,0,0,special_focus,tank_focus
7,blueberry,1,2,3,0,0,special_focus,mixed_composition
8,blueberry,1,2,3,0,0,mixed_composition,tank_focus
9,blueberry,1,2,3,0,0,mixed_composition,tank_focus
10,blueberry,0,2,2,0,0,special_focus,mixed_composition
11,raspberry,2,0,2,0,0,mixed_composition,tank_focus
12,blueberry,0,2,2,0,0,special_focus,mixed_composition
13,blueberry,0,2,2,0,0,mixed_composition,tank_focus
14,blueberry,1,2,3,0,0,mixed_composition,tank_focus
15,blueberry,0,2,2,0,0,special_focus,mixed_composition
16,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
17,blueberry,0,2,2,0,0,mixed_composition,tank_focus
18,blueberry,0,2,2,0,0,special_focus,tank_focus
19,blueberry,0,2,2,0,0,special_focus,mixed_composition
20,blueberry,1,2,3,0,0,special_focus,tank_focus
21,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
22,raspberry,2,0,2,0,0,special_focus,tank_focus
23,blueberry,0,2,2,0,0,special_focus,mixed_composition
24,blueberry,0,2,2,0,0,special_focus,mixed_composition
25,blueberry,1,2,3,0,0,special_focus,tank_focus
26,blueberry,0,2,2,0,0,special_focus,tank_focus
27,blueberry,0,2,2,0,0,special_focus,mixed_composition
28,blueberry,1,2,3,0,0,mixed_composition,tank_focus
29,blueberry,1,2,3,0,0,mixed_composition,tank_focus
30,blueberry,1,2,3,0,0,special_focus,tank_focus
31,blueberry,0,2,2,0,0,special_focus,mixed_composition
32,raspberry,2,0,2,0,0,mixed_composition,tank_focus
33,blueberry,1,2,3,0,0,special_focus,tank_focus
34,blueberry,0,2,2,0,0,special_focus,mixed_composition
35,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
36,blueberry,0,2,2,0,0,special_focus,mixed_composition
37,blueberry,0,2,2,0,0,special_focus,mixed_composition
38,blueberry,0,2,2,0,0,special_focus,tank_focus
39,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
40,raspberry,2,0,2,0,0,mixed_composition,tank_focus
41,blueberry,0,2,2,0,0,special_focus,mixed_composition
42,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
43,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
44,blueberry,0,2,2,0,0,special_focus,mixed_composition
45,blueberry,0,2,2,0,0,special_focus,tank_focus
46,raspberry,2,1,3,0,0,special_focus,tank_focus
47,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
48,raspberry,2,0,2,0,0,mixed_composition,tank_focus
49,blueberry,1,2,3,0,0,mixed_composition,tank_focus
50,raspberry,2,0,2,0,0,mixed_composition,tank_focus
51,blueberry,0,2,2,0,0,special_focus,mixed_composition
52,blueberry,0,2,2,0,0,special_focus,mixed_composition
53,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
54,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
55,blueberry,0,2,2,0,0,special_focus,mixed_composition
56,raspberry,2,1,3,0,0,mixed_composition,tank_focus
57,blueberry,1,2,3,0,0,mixed_composition,tank_focus
58,blueberry,0,2,2,0,0,mixed_composition,tank_focus
59,blueberry,1,2,3,0,0,mixed_composition,tank_focus
60,raspberry,2,1,3,0,0,mixed_composition,tank_focus
61,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
62,blueberry,0,2,2,0,0,special_focus,mixed_composition
63,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
64,raspberry,2,1,3,0,0,mixed_composition,tank_focus
65,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
66,blueberry,0,2,2,0,0,special_focus,swarm_focus
67,blueberry,0,2,2,0,0,special_focus,swarm_focus
68,blueberry,0,2,2,0,0,special_focus,mixed_composition
69,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
70,raspberry,2,1,3,0,0,mixed_composition,tank_focus
71,raspberry,2,0,2,0,0,mixed_composition,tank_focus
72,blueberry,0,2,2,0,0,special_focus,mixed_composition
73,blueberry,0,2,2,0,0,special_focus,mixed_composition
74,raspberry,2,1,3,0,0,mixed_composition,tank_focus
75,raspberry,2,0,2,0,0,mixed_composition,tank_focus
76,blueberry,1,2,3,0,0,mixed_composition,tank_focus
77,blueberry,0,2,2,0,0,mixed_composition,tank_focus
78,blueberry,0,2,2,0,0,special_focus,mixed_composition
79,raspberry,2,1,3,0,0,mixed_composition,tank_focus
80,blueberry,0,2,2,0,0,special_focus,tank_focus
