match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,blueberry,1,2,3,0,0,ranged_focus,swarm_focus
2,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
3,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
4,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
5,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
6,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
7,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
8,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
9,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
10,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
11,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
12,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
13,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
14,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
15,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
16,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
17,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
18,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
19,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
20,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
21,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
22,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
23,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
24,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
25,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
26,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
27,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
28,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
29,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
30,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
31,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
32,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
33,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
34,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
35,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
36,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
37,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
38,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
39,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
40,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
41,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
42,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
43,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
44,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
45,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
46,raspberry,2,0,2,0,0,ranged_focus,swarm_focus
47,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
48,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
49,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
50,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
51,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
52,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
53,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
54,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
55,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
56,blueberry,1,2,3,0,0,ranged_focus,swarm_focus
57,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
58,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
59,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
60,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
61,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
62,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
63,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
64,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
65,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
66,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
67,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
68,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
69,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
70,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
71,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
72,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
73,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
74,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
75,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
76,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
77,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
78,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
79,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
80,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
