match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,raspberry,2,1,3,0,0,swarm_focus,ranged_focus
2,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
3,blueberry,0,2,2,0,0,mixed_composition,ranged_focus
4,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
5,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
6,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
7,blueberry,0,2,2,0,0,swarm_focus,ranged_focus
8,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
9,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
10,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
11,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
12,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
13,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
14,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
15,blueberry,1,2,3,0,0,mixed_composition,ranged_focus
16,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
17,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
18,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
19,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
20,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
21,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
22,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
23,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
24,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
25,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
26,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
27,raspberry,2,0,2,0,0,swarm_focus,ranged_focus
28,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
29,raspberry,2,0,2,0,0,swarm_focus,ranged_focus
30,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
31,raspberry,2,0,2,0,0,swarm_focus,ranged_focus
32,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
33,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
34,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
35,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
36,raspberry,2,0,2,0,0,swarm_focus,ranged_focus
37,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
38,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
39,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
40,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
41,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
42,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
43,blueberry,0,2,2,0,0,mixed_composition,ranged_focus
44,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
45,blueberry,0,2,2,0,0,mixed_composition,ranged_focus
46,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
47,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
48,blueberry,1,2,3,0,0,swarm_focus,ranged_focus
49,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
50,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
51,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
52,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
53,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
54,blueberry,1,2,3,0,0,mixed_composition,ranged_focus
55,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
56,raspberry,2,0,2,0,0,swarm_focus,ranged_focus
57,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
58,blueberry,0,2,2,0,0,mixed_composition,ranged_focus
59,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
60,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
61,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
62,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
63,raspberry,2,1,3,0,0,swarm_focus,ranged_focus
64,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
65,blueberry,0,2,2,0,0,mixed_composition,ranged_focus
66,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
67,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
68,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
69,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
70,blueberry,1,2,3,0,0,swarm_focus,ranged_focus
71,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
72,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
73,raspberry,2,1,3,0,0,swarm_focus,ranged_focus
74,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
75,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
76,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
77,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
78,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
79,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
80,blueberry,1,2,3,0,0,mixed_composition,ranged_focus
