match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
45,2,raspberry,172.0,3,0,0,raspberry_full_control
45,3,raspberry,180.0,3,0,0,time
46,1,blueberry,158.0,-3,0,0,blueberry_full_control
46,2,blueberry,142.0,-3,0,0,blueberry_full_control
47,1,raspberry,124.0,3,0,0,raspberry_full_control
47,2,raspberry,117.5,2,0,0,raspberry_full_control
48,1,raspberry,154.0,3,0,0,raspberry_full_control
48,2,raspberry,180.0,2,0,0,time
49,1,raspberry,115.5,3,0,0,raspberry_full_control
49,2,blueberry,155.0,-3,0,0,blueberry_full_control
49,3,raspberry,164.0,3,0,0,raspberry_full_control
50,1,blueberry,156.0,-3,0,0,blueberry_full_control
50,2,raspberry,180.0,2,0,0,time
50,3,raspberry,175.0,3,0,0,raspberry_full_control
51,1,blueberry,180.0,-2,0,0,time
51,2,raspberry,145.0,3,0,0,raspberry_full_control
51,3,raspberry,171.0,3,0,0,raspberry_full_control
52,1,raspberry,170.0,3,0,0,raspberry_full_control
52,2,raspberry,117.0,3,0,0,raspberry_full_control
53,1,blueberry,63.5,-1,0,0,raspberry_full_control
53,2,raspberry,155.5,3,0,0,raspberry_full_control
53,3,blueberry,151.5,-3,0,0,blueberry_full_control
54,1,raspberry,125.0,3,0,0,raspberry_full_control
54,2,blueberry,143.5,-3,0,0,blueberry_full_control
54,3,raspberry,154.0,3,0,0,raspberry_full_control
55,1,blueberry,135.0,-3,0,0,blueberry_full_control
55,2,raspberry,178.5,3,0,0,raspberry_full_control
55,3,raspberry,127.0,2,0,0,raspberry_full_control
56,1,raspberry,84.0,3,0,0,raspberry_full_control
56,2,blueberry,144.0,-3,0,0,blueberry_full_control
56,3,raspberry,86.0,2,0,0,raspberry_full_control
57,1,raspberry,165.0,3,0,0,raspberry_full_control
57,2,raspberry,125.5,3,0,0,raspberry_full_control
58,1,raspberry,180.0,2,0,0,time
58,2,raspberry,84.5,1,0,0,raspberry_full_control
59,1,raspberry,176.5,3,0,0,raspberry_full_control
59,2,raspberry,180.0,0,0,0,time
60,1,raspberry,156.0,3,0,0,raspberry_full_control
60,2,blueberry,139.0,-3,0,0,blueberry_full_control
60,3,blueberry,145.0,-3,0,0,blueberry_full_control
61,1,raspberry,157.0,3,0,0,raspberry_full_control
61,2,raspberry,180.0,1,0,0,time
62,1,blueberry,63.5,-1,0,0,raspberry_full_control
62,2,blueberry,141.5,-3,0,0,blueberry_full_control
63,1,blueberry,155.5,-3,0,0,blueberry_full_control
63,2,raspberry,158.5,3,0,0,raspberry_full_control
63,3,raspberry,180.0,3,0,0,time
64,1,blueberry,180.0,-2,0,0,time
64,2,blueberry,135.5,-3,0,0,blueberry_full_control
65,1,raspberry,180.0,3,0,0,time
65,2,raspberry,180.0,3,0,0,time
66,1,raspberry,174.5,3,0,0,raspberry_full_control
66,2,raspberry,180.0,3,0,0,time
67,1,blueberry,167.5,-3,0,0,blueberry_full_control
67,2,blueberry,166.0,-3,0,0,blueberry_full_control
68,1,raspberry,63.5,2,0,0,raspberry_full_control
68,2,blueberry,132.0,-3,0,0,blueberry_full_control
68,3,raspberry,173.0,3,0,0,raspberry_full_control
69,1,blueberry,138.0,-3,0,0,blueberry_full_control
69,2,blueberry,85.0,-1,0,0,raspberry_full_control
70,1,raspberry,165.5,3,0,0,raspberry_full_control
70,2,raspberry,180.0,3,0,0,time
71,1,blueberry,127.5,-3,0,0,blueberry_full_control
71,2,blueberry,140.5,-3,0,0,blueberry_full_control
72,1,raspberry,166.5,3,0,0,raspberry_full_control
72,2,blueberry,180.0,-1,0,0,time
72,3,raspberry,135.5,3,0,0,raspberry_full_control
73,1,raspberry,174.0,3,0,0,raspberry_full_control
73,2,raspberry,169.0,3,0,0,raspberry_full_control
74,1,blueberry,179.0,-3,0,0,blueberry_full_control
74,2,blueberry,180.0,-1,0,0,time
75,1,raspberry,163.5,3,0,0,raspberry_full_control
75,2,raspberry,180.0,0,0,0,time
76,1,blueberry,180.0,-2,0,0,time
76,2,raspberry,154.0,3,0,0,raspberry_full_control
76,3,raspberry,177.0,3,0,0,raspberry_full_control
77,1,blueberry,156.5,-3,0,0,blueberry_full_control
77,2,blueberry,177.0,-3,0,0,blueberry_full_control
78,1,blueberry,163.5,-3,0,0,blueberry_full_control
78,2,raspberry,74.0,3,0,0,raspberry_full_control
78,3,raspberry,176.5,3,0,0,raspberry_full_control
79,1,raspberry,134.0,3,0,0,raspberry_full_control
79,2,raspberry,136.5,3,0,0,raspberry_full_control
80,1,raspberry,64.5,3,0,0,raspberry_full_control
80,2,blueberry,135.0,-3,0,0,blueberry_full_control
80,3,blueberry,180.0,-2,0,0,time
