match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,blueberry,1,2,3,0,0,ranged_focus,ranged_focus
2,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
3,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
4,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
5,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
6,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
7,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
8,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
9,raspberry,2,1,3,0,1,mixed_composition,ranged_focus
10,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
11,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
12,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
13,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
14,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
15,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
16,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
17,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
18,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
19,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
20,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
21,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
22,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
23,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
24,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
25,blueberry,0,2,2,0,1,ranged_focus,ranged_focus
26,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
27,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
28,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
29,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
30,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
31,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
32,raspberry,2,0,2,1,0,mixed_composition,ranged_focus
33,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
34,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
35,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
36,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
37,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
38,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
39,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
40,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
41,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
42,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
43,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
44,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
45,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
46,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
47,raspberry,2,0,2,0,1,mixed_composition,tank_aoe_focus
48,raspberry,2,0,2,1,0,ranged_focus,ranged_focus
49,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
50,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
51,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
