match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
1,1,blueberry,180.0,-3,1,2,time
1,2,blueberry,180.0,-3,1,2,time
2,1,raspberry,180.0,1,1,1,time
2,2,raspberry,180.0,2,2,1,time
3,1,raspberry,180.0,3,1,1,time
3,2,raspberry,180.0,2,1,1,time
4,1,blueberry,180.0,-3,1,1,time
4,2,raspberry,180.0,3,1,1,time
4,3,raspberry,180.0,1,1,2,time
5,1,raspberry,180.0,2,1,1,time
5,2,raspberry,180.0,3,1,1,time
6,1,raspberry,180.0,2,1,1,time
6,2,blueberry,180.0,-3,1,2,time
6,3,blueberry,159.0,-3,1,2,blueberry_full_control
7,1,blueberry,180.0,-1,1,1,time
7,2,raspberry,180.0,1,1,1,time
7,3,blueberry,180.0,-1,1,1,time
8,1,raspberry,180.0,2,1,1,time
8,2,raspberry,180.0,1,1,2,time
9,1,raspberry,180.0,2,1,1,time
9,2,blueberry,180.0,-2,1,1,time
9,3,raspberry,180.0,1,1,1,time
10,1,blueberry,180.0,-3,1,1,time
10,2,raspberry,180.0,3,1,1,time
10,3,blueberry,180.0,-3,1,1,time
11,1,blueberry,180.0,-2,1,2,time
11,2,raspberry,180.0,1,1,2,time
11,3,blueberry,180.0,-1,1,2,time
12,1,raspberry,180.0,1,1,1,time
12,2,blueberry,158.5,-3,1,1,blueberry_full_control
12,3,blueberry,124.0,-3,1,1,blueberry_full_control
13,1,blueberry,180.0,-1,1,2,time
13,2,blueberry,180.0,0,1,2,time
14,1,blueberry,180.0,-1,1,2,time
14,2,blueberry,180.0,-1,1,2,time
15,1,raspberry,180.0,3,1,1,time
15,2,blueberry,180.0,-1,1,3,time
15,3,raspberry,180.0,1,1,3,time
16,1,raspberry,180.0,1,1,1,time
16,2,raspberry,180.0,1,1,3,time
17,1,raspberry,180.0,2,1,1,time
17,2,raspberry,180.0,2,1,1,time
18,1,blueberry,180.0,-3,1,1,time
18,2,blueberry,180.0,-3,1,1,time
19,1,blueberry,155.5,-3,1,1,blueberry_full_control
19,2,blueberry,154.0,-3,1,1,blueberry_full_control
20,1,raspberry,180.0,3,1,2,time
20,2,blueberry,180.0,-1,1,2,time
20,3,blueberry,150.5,-3,1,2,blueberry_full_control
21,1,blueberry,167.5,-3,1,1,blueberry_full_control
21,2,raspberry,180.0,3,1,1,time
21,3,blueberry,180.0,-2,1,1,time
22,1,blueberry,180.0,-3,1,1,time
22,2,raspberry,160.0,3,1,1,raspberry_full_control
22,3,blueberry,180.0,-1,1,1,time
23,1,blueberry,180.0,-2,1,2,time
