match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
67,1,raspberry,180.0,2,0,0,time
67,2,blueberry,180.0,-2,0,0,time
67,3,raspberry,148.5,3,0,0,raspberry_full_control
68,1,raspberry,144.5,3,0,0,raspberry_full_control
68,2,raspberry,168.0,3,0,0,raspberry_full_control
69,1,raspberry,180.0,2,0,0,time
69,2,blueberry,180.0,-2,0,0,time
69,3,raspberry,152.5,3,0,0,raspberry_full_control
70,1,blueberry,61.5,-1,0,0,raspberry_full_control
70,2,blueberry,180.0,-3,0,0,time
71,1,raspberry,180.0,3,0,0,time
71,2,raspberry,151.5,3,0,0,raspberry_full_control
72,1,blueberry,180.0,-3,0,0,time
72,2,raspberry,140.5,3,0,0,raspberry_full_control
72,3,blueberry,161.0,-3,0,0,blueberry_full_control
73,1,raspberry,155.5,3,0,0,raspberry_full_control
73,2,blueberry,180.0,-3,0,0,time
73,3,raspberry,167.0,3,0,0,raspberry_full_control
74,1,blueberry,61.5,-1,0,0,raspberry_full_control
74,2,blueberry,180.0,-1,0,0,time
75,1,blueberry,180.0,-3,0,0,time
75,2,raspberry,153.0,3,0,0,raspberry_full_control
75,3,raspberry,180.0,3,0,0,time
76,1,blueberry,180.0,-2,0,0,time
76,2,raspberry,103.0,3,0,0,raspberry_full_control
76,3,raspberry,180.0,3,0,0,time
77,1,raspberry,180.0,1,0,0,time
77,2,raspberry,163.5,3,0,0,raspberry_full_control
78,1,raspberry,180.0,3,0,0,time
78,2,raspberry,180.0,3,0,0,time
79,1,raspberry,180.0,3,0,0,time
79,2,raspberry,180.0,3,0,0,time
80,1,raspberry,154.5,2,0,0,raspberry_full_control
80,2,raspberry,141.5,3,0,0,raspberry_full_control
