match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
19,3,blueberry,164.5,-3,1,1,blueberry_full_control
20,1,blueberry,145.0,-3,1,1,blueberry_full_control
20,2,raspberry,180.0,1,1,1,time
20,3,blueberry,180.0,-1,1,1,time
21,1,blueberry,148.0,-3,1,1,blueberry_full_control
21,2,blueberry,136.0,-3,1,2,blueberry_full_control
22,1,blueberry,180.0,-2,1,2,time
22,2,blueberry,131.0,-3,1,3,blueberry_full_control
23,1,blueberry,164.5,-3,1,1,blueberry_full_control
23,2,blueberry,154.0,-3,1,1,blueberry_full_control
24,1,blueberry,154.5,-3,1,1,blueberry_full_control
24,2,blueberry,180.0,-2,1,1,time
25,1,blueberry,148.5,-3,1,1,blueberry_full_control
25,2,blueberry,180.0,-1,1,1,time
26,1,blueberry,134.5,-3,1,1,blueberry_full_control
26,2,blueberry,180.0,-1,1,2,time
27,1,blueberry,155.0,-3,1,1,blueberry_full_control
27,2,blueberry,173.5,-3,1,1,blueberry_full_control
28,1,blueberry,180.0,-2,1,2,time
28,2,blueberry,124.0,-3,1,2,blueberry_full_control
29,1,blueberry,177.5,-3,1,1,blueberry_full_control
29,2,raspberry,180.0,3,1,1,time
29,3,blueberry,180.0,0,1,1,time
30,1,blueberry,142.5,-3,1,1,blueberry_full_control
30,2,blueberry,115.5,-3,1,1,blueberry_full_control
31,1,blueberry,142.5,-3,1,1,blueberry_full_control
31,2,blueberry,146.5,-3,1,1,blueberry_full_control
32,1,blueberry,155.5,-3,1,1,blueberry_full_control
32,2,blueberry,145.5,-3,1,2,blueberry_full_control
33,1,blueberry,180.0,-2,1,1,time
33,2,blueberry,156.5,-3,1,1,blueberry_full_control
34,1,blueberry,166.0,-3,1,1,blueberry_full_control
34,2,blueberry,175.0,-3,1,1,blueberry_full_control
35,1,blueberry,180.0,-3,1,2,time
35,2,blueberry,119.5,-3,1,2,blueberry_full_control
36,1,blueberry,144.0,-3,1,1,blueberry_full_control
36,2,blueberry,180.0,-3,1,1,time
37,1,blueberry,180.0,-2,1,1,time
37,2,blueberry,180.0,-3,1,1,time
38,1,blueberry,180.0,-2,1,1,time
38,2,blueberry,180.0,-2,1,1,time
39,1,blueberry,180.0,-3,1,1,time
39,2,blueberry,131.0,-3,1,1,blueberry_full_control
40,1,blueberry,154.0,-3,1,2,blueberry_full_control
40,2,raspberry,180.0,0,1,2,time
40,3,blueberry,180.0,-2,1,2,time
41,1,blueberry,180.0,-1,1,1,time
41,2,blueberry,143.5,-3,1,1,blueberry_full_control
42,1,blueberry,180.0,-1,1,1,time
42,2,blueberry,180.0,-3,1,1,time
43,1,blueberry,180.0,-2,1,1,time
43,2,blueberry,180.0,-2,1,2,time
44,1,blueberry,145.0,-3,1,1,blueberry_full_control
44,2,raspberry,180.0,2,1,1,time
44,3,blueberry,180.0,-3,1,1,time
45,1,blueberry,180.0,-3,1,2,time
45,2,blueberry,172.5,-3,1,3,blueberry_full_control
46,1,blueberry,180.0,-3,1,1,time
46,2,raspberry,180.0,2,1,1,time
46,3,raspberry,180.0,3,1,1,time
47,1,blueberry,180.0,-3,1,1,time
47,2,blueberry,150.0,-3,1,1,blueberry_full_control
48,1,raspberry,180.0,1,1,2,time
48,2,blueberry,139.0,-3,1,2,blueberry_full_control
48,3,blueberry,136.0,-3,1,2,blueberry_full_control
49,1,blueberry,175.0,-3,1,1,blueberry_full_control
49,2,blueberry,180.0,-3,1,1,time
50,1,raspberry,180.0,2,1,2,time
50,2,blueberry,153.5,-3,1,2,blueberry_full_control
50,3,blueberry,131.5,-3,1,2,blueberry_full_control
51,1,raspberry,180.0,0,1,1,time
51,2,raspberry,180.0,3,1,2,time
52,1,blueberry,134.5,-3,1,1,blueberry_full_control
52,2,raspberry,180.0,2,1,1,time
52,3,blueberry,180.0,-1,1,1,time
53,1,raspberry,180.0,2,1,1,time
53,2,raspberry,180.0,0,1,1,time
54,1,blueberry,180.0,-3,1,1,time
54,2,blueberry,180.0,-2,2,1,time
55,1,blueberry,180.0,-1,1,1,time
55,2,blueberry,180.0,-2,1,2,time
56,1,raspberry,180.0,3,1,1,time
56,2,blueberry,180.0,-3,1,1,time
56,3,blueberry,180.0,-1,1,1,time
57,1,blueberry,180.0,-1,1,1,time
57,2,blueberry,180.0,-3,1,1,time
58,1,blueberry,156.5,-3,1,1,blueberry_full_control
58,2,blueberry,180.0,-2,1,1,time
59,1,blueberry,162.0,-3,1,1,blueberry_full_control
59,2,raspberry,180.0,2,1,2,time
59,3,blueberry,126.5,-3,1,2,blueberry_full_control
60,1,blueberry,180.0,-2,1,2,time
60,2,blueberry,144.0,-3,1,2,blueberry_full_control
61,1,blueberry,133.0,-2,1,2,raspberry_full_control
61,2,blueberry,125.0,-3,1,2,blueberry_full_control
62,1,blueberry,180.0,-3,1,1,time
62,2,blueberry,180.0,-3,1,1,time
63,1,raspberry,180.0,3,1,1,time
63,2,raspberry,180.0,3,1,1,time
64,1,raspberry,180.0,2,1,1,time
64,2,raspberry,180.0,2,1,1,time
65,1,blueberry,180.0,-3,1,1,time
65,2,blueberry,166.0,-3,1,2,blueberry_full_control
66,1,raspberry,180.0,3,1,1,time
66,2,blueberry,163.0,-3,1,1,blueberry_full_control
66,3,blueberry,163.0,-3,1,2,blueberry_full_control
67,1,raspberry,180.0,3,1,2,time
67,2,blueberry,131.0,-3,1,2,blueberry_full_control
67,3,blueberry,121.0,-3,1,2,blueberry_full_control
68,1,raspberry,180.0,2,1,1,time
68,2,raspberry,180.0,2,1,1,time
69,1,blueberry,180.0,-2,1,1,time
69,2,blueberry,180.0,-1,1,1,time
70,1,raspberry,180.0,2,1,1,time
70,2,raspberry,180.0,2,1,1,time
71,1,raspberry,180.0,3,1,1,time
71,2,raspberry,180.0,2,1,2,time
72,1,raspberry,180.0,2,1,1,time
72,2,raspberry,180.0,3,1,1,time
73,1,raspberry,180.0,3,1,1,time
73,2,blueberry,180.0,-2,1,1,time
73,3,raspberry,180.0,3,1,1,time
74,1,raspberry,180.0,2,1,1,time
74,2,raspberry,180.0,1,1,1,time
75,1,blueberry,175.0,-3,1,1,blueberry_full_control
75,2,raspberry,180.0,3,1,1,time
75,3,raspberry,180.0,3,1,1,time
76,1,raspberry,180.0,3,1,1,time
76,2,raspberry,180.0,3,1,1,time
77,1,blueberry,180.0,0,1,1,time
77,2,raspberry,180.0,3,1,1,time
77,3,raspberry,180.0,2,1,1,time
78,1,blueberry,180.0,-1,1,1,time
78,2,blueberry,180.0,-2,1,1,time
79,1,raspberry,180.0,2,1,1,time
79,2,raspberry,180.0,3,1,1,time
80,1,raspberry,180.0,3,1,1,time
80,2,raspberry,180.0,3,1,1,time
81,1,blueberry,180.0,-1,1,1,time
81,2,raspberry,180.0,3,1,1,time
81,3,raspberry,180.0,3,1,1,time
82,1,blueberry,135.5,-3,1,1,blueberry_full_control
82,2,raspberry,180.0,3,1,1,time
82,3,blueberry,180.0,-3,1,2,time
83,1,raspberry,180.0,1,1,1,time
83,2,raspberry,180.0,3,1,1,time
84,1,raspberry,180.0,1,1,1,time
84,2,raspberry,180.0,3,2,1,time
85,1,blueberry,180.0,-2,1,2,time
85,2,blueberry,167.0,-3,1,2,blueberry_full_control
86,1,raspberry,180.0,3,1,1,time
86,2,raspberry,180.0,2,1,1,time
87,1,raspberry,180.0,3,1,1,time
87,2,blueberry,180.0,0,1,1,time
87,3,raspberry,180.0,1,1,1,time
88,1,raspberry,180.0,3,1,2,time
88,2,blueberry,147.5,-3,1,2,blueberry_full_control
88,3,blueberry,180.0,-2,1,2,time
89,1,blueberry,180.0,-3,1,1,time
89,2,raspberry,180.0,3,1,1,time
89,3,blueberry,173.5,-3,1,1,blueberry_full_control
90,1,raspberry,180.0,3,1,1,time
90,2,raspberry,180.0,2,1,2,time
91,1,raspberry,180.0,3,1,2,time
91,2,blueberry,117.5,-3,1,2,blueberry_full_control
91,3,blueberry,113.5,-3,1,2,blueberry_full_control
92,1,raspberry,180.0,2,1,1,time
92,2,blueberry,180.0,-3,1,1,time
92,3,raspberry,180.0,3,1,1,time
93,1,raspberry,180.0,2,1,2,time
93,2,blueberry,145.0,-3,1,2,blueberry_full_control
93,3,blueberry,146.0,-3,1,2,blueberry_full_control
94,1,blueberry,172.5,-3,1,2,blueberry_full_control
94,2,blueberry,161.0,-3,1,3,blueberry_full_control
95,1,raspberry,180.0,2,1,1,time
95,2,raspberry,180.0,1,2,2,time
96,1,raspberry,180.0,2,1,2,time
96,2,blueberry,134.5,-3,1,2,blueberry_full_control
96,3,blueberry,146.0,-3,1,3,blueberry_full_control
97,1,blueberry,165.5,-3,1,1,blueberry_full_control
97,2,blueberry,180.0,-3,1,1,time
98,1,raspberry,180.0,2,1,1,time
98,2,raspberry,180.0,2,1,1,time
99,1,raspberry,180.0,3,1,1,time
99,2,raspberry,180.0,3,1,2,time
100,1,raspberry,180.0,2,1,2,time
100,2,blueberry,123.0,-3,1,2,blueberry_full_control
100,3,blueberry,134.5,-3,1,2,blueberry_full_control
101,1,raspberry,180.0,3,1,1,time
101,2,blueberry,180.0,-2,1,1,time
101,3,raspberry,180.0,3,1,1,time
102,1,raspberry,180.0,3,1,1,time
102,2,raspberry,180.0,2,1,1,time
103,1,blueberry,153.0,-3,1,1,blueberry_full_control
103,2,raspberry,180.0,3,1,1,time
103,3,raspberry,180.0,3,1,1,time
104,1,raspberry,180.0,3,1,2,time
104,2,blueberry,130.5,-3,1,3,blueberry_full_control
104,3,blueberry,121.0,-3,1,3,blueberry_full_control
105,1,raspberry,180.0,3,1,1,time
105,2,blueberry,170.5,-3,1,1,blueberry_full_control
105,3,raspberry,180.0,3,1,1,time
106,1,raspberry,180.0,3,1,1,time
106,2,raspberry,180.0,3,1,1,time
107,1,raspberry,180.0,3,1,1,time
107,2,raspberry,180.0,3,1,1,time
108,1,raspberry,180.0,3,1,1,time
108,2,raspberry,180.0,3,1,1,time
109,1,raspberry,180.0,3,1,1,time
109,2,raspberry,180.0,2,1,1,time
110,1,raspberry,180.0,2,1,1,time
110,2,raspberry,180.0,3,1,1,time
111,1,raspberry,180.0,3,1,1,time
111,2,raspberry,180.0,3,1,1,time
112,1,raspberry,180.0,3,1,1,time
112,2,raspberry,180.0,3,1,1,time
113,1,raspberry,180.0,3,1,1,time
113,2,raspberry,180.0,3,1,1,time
114,1,raspberry,180.0,2,1,1,time
114,2,blueberry,180.0,-1,1,1,time
114,3,raspberry,180.0,1,1,1,time
115,1,raspberry,180.0,3,1,1,time
115,2,raspberry,180.0,3,1,1,time
116,1,raspberry,180.0,3,1,1,time
116,2,raspberry,180.0,3,1,2,time
117,1,blueberry,180.0,-3,1,2,time
117,2,blueberry,154.0,-3,1,2,blueberry_full_control
118,1,raspberry,180.0,1,1,1,time
118,2,raspberry,180.0,2,1,1,time
119,1,raspberry,180.0,2,1,2,time
119,2,blueberry,124.0,-3,1,3,blueberry_full_control
119,3,blueberry,170.0,-3,1,3,blueberry_full_control
120,1,blueberry,180.0,-1,1,1,time
120,2,raspberry,180.0,3,1,1,time
120,3,raspberry,180.0,3,1,1,time
