match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
1,1,raspberry,180.0,2,2,1,time
1,2,raspberry,155.0,3,2,1,raspberry_full_control
2,1,blueberry,180.0,-2,1,1,time
2,2,raspberry,180.0,3,1,1,time
2,3,raspberry,173.0,3,1,1,raspberry_full_control
3,1,blueberry,86.0,-1,1,1,raspberry_full_control
3,2,blueberry,143.0,-3,1,1,blueberry_full_control
4,1,raspberry,180.0,0,1,2,time
4,2,raspberry,180.0,3,1,2,time
5,1,raspberry,179.0,2,1,1,raspberry_full_control
5,2,raspberry,180.0,3,1,1,time
6,1,raspberry,180.0,3,1,1,time
6,2,raspberry,180.0,2,1,1,time
7,1,raspberry,180.0,3,1,1,time
7,2,raspberry,180.0,3,1,1,time
8,1,blueberry,162.0,-3,1,3,blueberry_full_control
8,2,raspberry,180.0,3,1,3,time
8,3,blueberry,180.0,-3,1,3,time
9,1,blueberry,180.0,-3,1,1,time
9,2,raspberry,95.0,2,1,1,raspberry_full_control
9,3,blueberry,172.0,-3,1,1,blueberry_full_control
10,1,blueberry,180.0,-3,1,1,time
10,2,raspberry,180.0,3,1,1,time
10,3,raspberry,166.0,3,1,1,raspberry_full_control
11,1,raspberry,125.0,1,1,1,raspberry_full_control
11,2,blueberry,180.0,-1,1,1,time
11,3,blueberry,180.0,-2,1,2,time
12,1,raspberry,180.0,2,1,1,time
12,2,blueberry,138.5,-3,1,1,blueberry_full_control
12,3,raspberry,180.0,3,1,1,time
13,1,blueberry,170.0,-3,1,1,blueberry_full_control
13,2,blueberry,180.0,-2,1,1,time
14,1,raspberry,180.0,1,1,2,time
14,2,blueberry,180.0,-3,1,3,time
14,3,blueberry,126.0,-3,1,3,blueberry_full_control
15,1,raspberry,180.0,1,1,1,time
15,2,blueberry,180.0,-2,1,1,time
15,3,raspberry,141.5,3,1,1,raspberry_full_control
16,1,raspberry,180.0,2,1,1,time
16,2,raspberry,167.0,3,1,1,raspberry_full_control
17,1,raspberry,180.0,3,1,1,time
17,2,raspberry,180.0,3,1,1,time
18,1,raspberry,180.0,1,1,1,time
18,2,blueberry,125.5,-3,1,1,blueberry_full_control
18,3,blueberry,165.0,-3,1,1,blueberry_full_control
19,1,raspberry,126.5,2,1,1,raspberry_full_control
19,2,raspberry,180.0,0,2,1,time
20,1,raspberry,180.0,2,1,1,time
20,2,raspberry,180.0,3,1,1,time
21,1,raspberry,180.0,3,1,1,time
21,2,raspberry,180.0,3,1,1,time
22,1,raspberry,180.0,3,1,1,time
22,2,blueberry,180.0,0,1,2,time
22,3,raspberry,180.0,2,1,2,time
23,1,raspberry,180.0,3,1,1,time
23,2,raspberry,180.0,2,1,1,time
24,1,blueberry,180.0,-2,1,1,time
24,2,raspberry,129.5,2,1,2,raspberry_full_control
24,3,raspberry,180.0,3,1,2,time
25,1,raspberry,180.0,0,1,1,time
25,2,raspberry,180.0,2,1,1,time
26,1,raspberry,180.0,1,1,1,time
26,2,raspberry,180.0,0,1,1,time
27,1,raspberry,162.5,3,1,1,raspberry_full_control
27,2,blueberry,128.0,-3,1,1,blueberry_full_control
27,3,blueberry,149.5,-3,1,1,blueberry_full_control
28,1,raspberry,180.0,2,1,1,time
28,2,raspberry,180.0,2,1,1,time
29,1,raspberry,180.0,1,1,1,time
29,2,raspberry,180.0,2,1,1,time
30,1,blueberry,159.5,-3,1,1,blueberry_full_control
30,2,raspberry,180.0,1,2,1,time
30,3,raspberry,180.0,3,2,1,time
31,1,blueberry,178.5,-3,1,1,blueberry_full_control
31,2,blueberry,180.0,-2,1,2,time
32,1,blueberry,86.0,-1,1,1,raspberry_full_control
32,2,blueberry,180.0,-1,1,1,time
33,1,raspberry,180.0,2,1,1,time
33,2,raspberry,180.0,3,1,1,time
34,1,raspberry,180.0,0,1,1,time
34,2,blueberry,139.0,-3,1,1,blueberry_full_control
34,3,raspberry,126.5,3,1,1,raspberry_full_control
35,1,raspberry,180.0,2,1,1,time
35,2,raspberry,180.0,1,1,1,time
36,1,raspberry,180.0,3,1,1,time
36,2,blueberry,67.0,-1,1,1,raspberry_full_control
36,3,blueberry,67.0,-1,1,1,raspberry_full_control
37,1,raspberry,180.0,1,1,1,time
37,2,blueberry,165.5,-3,1,1,blueberry_full_control
37,3,raspberry,180.0,2,1,1,time
38,1,raspberry,180.0,1,1,1,time
38,2,blueberry,180.0,-2,1,1,time
38,3,raspberry,146.0,3,1,1,raspberry_full_control
39,1,raspberry,180.0,2,1,2,time
39,2,raspberry,152.0,3,1,2,raspberry_full_control
40,1,raspberry,180.0,3,1,1,time
40,2,raspberry,180.0,0,1,1,time
41,1,raspberry,180.0,1,1,1,time
41,2,raspberry,180.0,3,1,1,time
42,1,blueberry,175.0,-3,1,1,blueberry_full_control
42,2,raspberry,180.0,3,1,1,time
42,3,blueberry,180.0,-3,1,2,time
43,1,raspberry,180.0,1,1,1,time
43,2,raspberry,180.0,3,1,1,time
44,1,blueberry,180.0,-1,1,1,time
44,2,raspberry,180.0,2,1,1,time
44,3,raspberry,95.0,3,1,1,raspberry_full_control
45,1,raspberry,180.0,0,1,1,time
45,2,blueberry,136.0,-3,1,1,blueberry_full_control
45,3,raspberry,180.0,2,1,1,time
46,1,blueberry,180.0,-2,1,1,time
46,2,raspberry,165.5,3,1,1,raspberry_full_control
