match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
2,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
3,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
4,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
5,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
6,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
7,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
8,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
9,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
10,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
11,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
12,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
13,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
14,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
15,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
16,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
17,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
18,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
19,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
20,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
21,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
22,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
23,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
24,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
25,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
26,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
27,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
28,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
29,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
30,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
31,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
32,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
33,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
34,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
35,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
36,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
37,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
38,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
39,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
40,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
41,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
42,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
43,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
44,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
45,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
46,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
47,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
48,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
49,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
50,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
51,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
52,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
53,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
54,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
55,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
56,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
57,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
58,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
59,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
60,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
61,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
62,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
63,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
64,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
65,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
66,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
67,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
68,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
69,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
70,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
71,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
72,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
73,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
74,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
75,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
76,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
77,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
78,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
79,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
80,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
