match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,blueberry,0,2,2,0,0,swarm_focus,ranged_focus
2,blueberry,1,2,3,0,0,swarm_focus,ranged_focus
3,raspberry,2,1,3,0,0,swarm_focus,ranged_focus
4,blueberry,1,2,3,0,0,mixed_composition,ranged_focus
5,raspberry,2,0,2,0,0,swarm_focus,ranged_focus
6,raspberry,2,0,2,0,0,swarm_focus,ranged_focus
7,raspberry,2,1,3,0,0,swarm_focus,ranged_focus
8,raspberry,2,0,2,0,0,swarm_focus,ranged_focus
9,blueberry,1,2,3,0,0,swarm_focus,ranged_focus
10,blueberry,0,2,2,0,0,mixed_composition,ranged_focus
11,raspberry,2,1,3,0,0,swarm_focus,ranged_focus
12,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
13,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
14,raspberry,2,1,3,0,0,swarm_focus,ranged_focus
15,raspberry,2,0,2,0,0,swarm_focus,ranged_focus
16,raspberry,2,0,2,0,0,swarm_focus,ranged_focus
17,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
18,blueberry,0,2,2,0,0,swarm_focus,ranged_focus
19,blueberry,0,2,2,0,0,mixed_composition,ranged_focus
20,raspberry,2,0,2,0,0,swarm_focus,ranged_focus
21,blueberry,1,2,3,0,0,swarm_focus,ranged_focus
22,blueberry,1,2,3,0,0,swarm_focus,ranged_focus
23,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
24,blueberry,1,2,3,0,0,mixed_composition,ranged_focus
25,blueberry,0,2,2,0,0,mixed_composition,ranged_focus
26,raspberry,2,1,3,0,0,swarm_focus,ranged_focus
27,raspberry,2,1,3,0,0,swarm_focus,ranged_focus
28,blueberry,1,2,3,0,0,swarm_focus,ranged_focus
29,raspberry,2,0,2,0,0,swarm_focus,ranged_focus
30,raspberry,2,0,2,0,0,swarm_focus,ranged_focus
31,blueberry,1,2,3,0,0,mixed_composition,ranged_focus
32,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
33,raspberry,2,1,3,0,0,swarm_focus,ranged_focus
34,raspberry,2,0,2,0,0,swarm_focus,ranged_focus
35,blueberry,1,2,3,0,0,swarm_focus,ranged_focus
36,raspberry,2,0,2,0,0,swarm_focus,ranged_focus
37,blueberry,1,2,3,0,0,mixed_composition,ranged_focus
38,raspberry,2,1,3,0,0,swarm_focus,ranged_focus
39,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
40,raspberry,2,0,2,0,0,swarm_focus,ranged_focus
41,blueberry,0,2,2,0,0,mixed_composition,ranged_focus
42,blueberry,0,2,2,0,0,mixed_composition,ranged_focus
43,blueberry,1,2,3,0,0,swarm_focus,ranged_focus
44,raspberry,2,0,2,0,0,swarm_focus,ranged_focus
45,blueberry,0,2,2,0,0,mixed_composition,ranged_focus
46,blueberry,1,2,3,0,0,swarm_focus,ranged_focus
47,blueberry,0,2,2,0,0,swarm_focus,ranged_focus
48,blueberry,1,2,3,0,0,swarm_focus,ranged_focus
49,blueberry,0,2,2,0,0,swarm_focus,ranged_focus
50,raspberry,2,0,2,0,0,swarm_focus,ranged_focus
51,raspberry,2,1,3,0,0,swarm_focus,ranged_focus
52,blueberry,1,2,3,0,0,mixed_composition,ranged_focus
53,blueberry,1,2,3,0,0,mixed_composition,ranged_focus
54,raspberry,2,1,3,0,0,swarm_focus,ranged_focus
55,raspberry,2,0,2,0,0,swarm_focus,ranged_focus
56,blueberry,1,2,3,0,0,mixed_composition,ranged_focus
57,blueberry,0,2,2,0,0,swarm_focus,ranged_focus
58,blueberry,0,2,2,0,0,mixed_composition,ranged_focus
59,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
60,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
61,blueberry,1,2,3,0,0,mixed_composition,ranged_focus
62,raspberry,2,1,3,0,0,swarm_focus,ranged_focus
63,blueberry,0,2,2,0,0,swarm_focus,ranged_focus
64,raspberry,2,0,2,0,0,swarm_focus,ranged_focus
65,blueberry,1,2,3,0,0,swarm_focus,ranged_focus
66,raspberry,2,0,2,0,0,swarm_focus,ranged_focus
67,blueberry,0,2,2,0,0,mixed_composition,ranged_focus
68,blueberry,0,2,2,0,0,swarm_focus,ranged_focus
69,blueberry,0,2,2,0,0,swarm_focus,ranged_focus
70,blueberry,1,2,3,0,0,mixed_composition,ranged_focus
71,raspberry,2,1,3,0,0,swarm_focus,ranged_focus
72,raspberry,2,1,3,0,0,swarm_focus,ranged_focus
73,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
74,blueberry,1,2,3,0,0,mixed_composition,ranged_focus
75,blueberry,1,2,3,0,0,swarm_focus,ranged_focus
76,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
77,blueberry,0,2,2,0,0,swarm_focus,ranged_focus
78,blueberry,1,2,3,0,0,swarm_focus,ranged_focus
79,raspberry,2,0,2,0,0,swarm_focus,ranged_focus
80,blueberry,0,2,2,0,0,swarm_focus,ranged_focus
