match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
1,1,blueberry,180.0,-2,1,1,time
1,2,blueberry,145.0,-3,1,1,blueberry_full_control
2,1,blueberry,151.0,-3,1,1,blueberry_full_control
2,2,blueberry,180.0,-2,1,1,time
3,1,raspberry,180.0,2,1,1,time
3,2,raspberry,180.0,2,1,1,time
4,1,blueberry,180.0,-3,1,1,time
4,2,blueberry,180.0,-1,1,1,time
5,1,blueberry,145.0,-3,1,1,blueberry_full_control
5,2,blueberry,180.0,-2,1,1,time
6,1,blueberry,164.5,-3,1,1,blueberry_full_control
6,2,blueberry,180.0,-1,1,1,time
7,1,raspberry,180.0,1,1,1,time
7,2,raspberry,180.0,2,1,1,time
8,1,blueberry,180.0,-3,1,1,time
8,2,blueberry,180.0,-3,1,1,time
9,1,blueberry,180.0,-2,1,1,time
9,2,blueberry,180.0,-2,1,1,time
10,1,raspberry,180.0,3,1,1,time
10,2,raspberry,180.0,1,1,2,time
11,1,raspberry,180.0,1,1,1,time
11,2,raspberry,180.0,3,1,1,time
12,1,blueberry,180.0,-2,1,1,time
12,2,blueberry,180.0,-1,1,1,time
13,1,blueberry,155.5,-3,1,1,blueberry_full_control
13,2,blueberry,180.0,0,1,1,time
14,1,blueberry,180.0,-2,1,1,time
14,2,blueberry,154.0,-3,1,2,blueberry_full_control
15,1,raspberry,180.0,1,1,1,time
15,2,blueberry,180.0,-3,1,1,time
15,3,blueberry,180.0,-2,1,1,time
16,1,blueberry,180.0,0,1,2,time
16,2,blueberry,130.5,-3,1,2,blueberry_full_control
17,1,raspberry,180.0,3,1,1,time
17,2,raspberry,180.0,3,1,1,time
18,1,blueberry,175.0,-3,1,1,blueberry_full_control
18,2,raspberry,180.0,0,1,1,time
18,3,blueberry,145.0,-3,1,1,blueberry_full_control
19,1,blueberry,149.5,-3,1,1,blueberry_full_control
19,2,blueberry,180.0,-2,1,1,time
20,1,blueberry,180.0,-2,1,1,time
20,2,blueberry,171.5,-3,1,1,blueberry_full_control
21,1,blueberry,154.0,-3,1,1,blueberry_full_control
21,2,raspberry,173.0,3,1,1,raspberry_full_control
21,3,blueberry,155.5,-3,1,2,blueberry_full_control
22,1,blueberry,158.5,-3,1,1,blueberry_full_control
22,2,blueberry,146.5,-3,1,1,blueberry_full_control
23,1,raspberry,180.0,1,1,1,time
23,2,raspberry,180.0,1,1,1,time
24,1,raspberry,180.0,3,1,1,time
24,2,blueberry,180.0,-3,1,1,time
24,3,blueberry,180.0,-2,1,1,time
25,1,raspberry,180.0,2,1,1,time
25,2,blueberry,180.0,-3,1,1,time
25,3,blueberry,177.0,-3,1,1,blueberry_full_control
26,1,blueberry,168.0,-3,1,2,blueberry_full_control
26,2,blueberry,180.0,-1,1,2,time
27,1,blueberry,180.0,-3,1,1,time
27,2,blueberry,180.0,-2,1,1,time
28,1,blueberry,180.0,-3,1,1,time
28,2,blueberry,180.0,-2,1,1,time
29,1,blueberry,180.0,-2,1,1,time
29,2,blueberry,173.5,-3,1,1,blueberry_full_control
30,1,blueberry,166.0,-3,1,1,blueberry_full_control
30,2,blueberry,166.0,-3,1,1,blueberry_full_control
31,1,blueberry,180.0,-3,1,1,time
31,2,blueberry,139.5,-3,1,1,blueberry_full_control
32,1,blueberry,180.0,-3,1,1,time
32,2,blueberry,137.0,-3,1,1,blueberry_full_control
33,1,raspberry,180.0,1,1,1,time
33,2,blueberry,124.0,-3,1,1,blueberry_full_control
33,3,blueberry,164.5,-3,1,1,blueberry_full_control
34,1,blueberry,158.5,-3,1,1,blueberry_full_control
34,2,blueberry,180.0,-3,1,1,time
35,1,blueberry,180.0,-1,1,1,time
35,2,blueberry,147.0,-3,1,1,blueberry_full_control
36,1,raspberry,180.0,3,1,1,time
36,2,blueberry,136.0,-3,1,1,blueberry_full_control
36,3,blueberry,163.0,-3,1,1,blueberry_full_control
37,1,raspberry,180.0,2,1,1,time
37,2,raspberry,180.0,1,1,2,time
38,1,raspberry,180.0,3,1,2,time
38,2,blueberry,180.0,-3,1,2,time
38,3,blueberry,125.0,-3,1,2,blueberry_full_control
39,1,raspberry,180.0,3,1,1,time
39,2,blueberry,160.0,-3,1,1,blueberry_full_control
39,3,raspberry,180.0,3,1,1,time
40,1,blueberry,180.0,0,1,1,time
40,2,blueberry,180.0,-2,1,1,time
41,1,blueberry,143.5,-3,1,1,blueberry_full_control
41,2,blueberry,180.0,-3,1,1,time
42,1,raspberry,180.0,2,1,1,time
42,2,blueberry,155.0,-3,1,1,blueberry_full_control
42,3,blueberry,180.0,-3,1,1,time
43,1,raspberry,180.0,3,1,1,time
43,2,raspberry,180.0,3,1,1,time
44,1,raspberry,180.0,1,1,1,time
44,2,blueberry,180.0,-1,1,2,time
44,3,blueberry,148.5,-3,1,2,blueberry_full_control
45,1,blueberry,180.0,0,1,2,time
45,2,blueberry,137.5,-3,1,2,blueberry_full_control
46,1,blueberry,174.0,-3,1,1,blueberry_full_control
46,2,blueberry,180.0,-3,1,1,time
47,1,blueberry,165.5,-3,1,1,blueberry_full_control
47,2,blueberry,124.0,-3,1,1,blueberry_full_control
48,1,blueberry,155.5,-3,1,1,blueberry_full_control
48,2,blueberry,180.0,-1,1,1,time
49,1,raspberry,180.0,1,1,1,time
49,2,raspberry,180.0,3,1,1,time
50,1,raspberry,180.0,2,1,1,time
50,2,raspberry,180.0,3,1,1,time
51,1,blueberry,180.0,0,1,1,time
51,2,raspberry,180.0,2,1,1,time
51,3,blueberry,146.5,-3,1,1,blueberry_full_control
52,1,blueberry,173.5,-3,1,1,blueberry_full_control
52,2,blueberry,180.0,-1,1,1,time
53,1,blueberry,165.0,-3,1,1,blueberry_full_control
53,2,blueberry,180.0,-1,1,1,time
54,1,blueberry,180.0,-1,1,1,time
54,2,blueberry,180.0,-1,1,2,time
55,1,blueberry,160.0,-3,1,1,blueberry_full_control
55,2,raspberry,180.0,0,1,1,time
55,3,blueberry,180.0,-2,1,1,time
56,1,raspberry,180.0,2,1,1,time
56,2,blueberry,180.0,-3,1,1,time
56,3,blueberry,152.0,-3,1,1,blueberry_full_control
57,1,blueberry,180.0,-2,1,1,time
57,2,blueberry,180.0,-2,1,1,time
58,1,blueberry,146.0,-3,1,1,blueberry_full_control
58,2,blueberry,158.5,-3,1,1,blueberry_full_control
59,1,blueberry,180.0,-3,1,1,time
59,2,blueberry,145.0,-3,1,1,blueberry_full_control
60,1,blueberry,180.0,-1,1,2,time
60,2,blueberry,118.5,-3,1,3,blueberry_full_control
61,1,blueberry,180.0,-2,1,1,time
61,2,blueberry,168.5,-3,1,1,blueberry_full_control
62,1,raspberry,180.0,1,1,1,time
62,2,raspberry,180.0,2,1,1,time
63,1,blueberry,180.0,-1,1,1,time
63,2,blueberry,125.5,-3,1,1,blueberry_full_control
64,1,blueberry,173.5,-3,1,1,blueberry_full_control
64,2,blueberry,113.5,-3,1,1,blueberry_full_control
65,1,blueberry,180.0,-3,1,2,time
65,2,blueberry,180.0,-2,1,2,time
66,1,raspberry,180.0,1,1,1,time
66,2,blueberry,123.5,-3,1,1,blueberry_full_control
66,3,blueberry,132.0,-3,1,1,blueberry_full_control
67,1,blueberry,180.0,-2,1,1,time
67,2,blueberry,180.0,-3,1,1,time
68,1,blueberry,180.0,-1,1,1,time
68,2,blueberry,180.0,-1,1,1,time
69,1,blueberry,180.0,-2,1,1,time
69,2,blueberry,151.0,-3,1,1,blueberry_full_control
70,1,blueberry,180.0,-1,1,1,time
70,2,blueberry,123.5,-3,1,1,blueberry_full_control
71,1,blueberry,180.0,-3,1,1,time
71,2,blueberry,161.0,-3,1,1,blueberry_full_control
72,1,blueberry,180.0,-3,1,1,time
72,2,raspberry,180.0,1,1,1,time
