match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
2,blueberry,0,2,2,0,0,special_focus,swarm_focus
3,blueberry,0,2,2,0,0,special_focus,mixed_composition
4,blueberry,0,2,2,0,0,special_focus,swarm_focus
5,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
6,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
7,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
8,blueberry,0,2,2,0,0,special_focus,mixed_composition
9,blueberry,0,2,2,0,0,special_focus,swarm_focus
10,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
11,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
12,blueberry,0,2,2,0,0,special_focus,swarm_focus
13,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
14,blueberry,0,2,2,0,0,special_focus,mixed_composition
15,blueberry,0,2,2,0,0,special_focus,swarm_focus
16,blueberry,0,2,2,0,0,special_focus,swarm_focus
17,blueberry,0,2,2,0,0,special_focus,swarm_focus
18,blueberry,0,2,2,0,0,special_focus,swarm_focus
19,blueberry,0,2,2,0,0,special_focus,swarm_focus
20,blueberry,0,2,2,0,0,special_focus,swarm_focus
21,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
22,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
23,blueberry,0,2,2,0,0,special_focus,mixed_composition
24,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
25,blueberry,0,2,2,0,0,special_focus,mixed_composition
26,blueberry,0,2,2,0,0,special_focus,mixed_composition
27,blueberry,0,2,2,0,0,special_focus,mixed_composition
28,blueberry,0,2,2,0,0,special_focus,swarm_focus
29,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
30,blueberry,0,2,2,0,0,special_focus,swarm_focus
31,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
32,blueberry,0,2,2,0,0,special_focus,swarm_focus
33,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
34,blueberry,0,2,2,0,0,special_focus,swarm_focus
35,blueberry,0,2,2,0,0,special_focus,swarm_focus
36,blueberry,0,2,2,0,0,special_focus,mixed_composition
37,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
38,blueberry,0,2,2,0,0,special_focus,mixed_composition
39,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
40,blueberry,0,2,2,0,0,special_focus,mixed_composition
41,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
42,blueberry,0,2,2,0,0,special_focus,mixed_composition
43,blueberry,0,2,2,0,0,special_focus,swarm_focus
44,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
45,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
46,blueberry,0,2,2,0,0,special_focus,mixed_composition
47,blueberry,0,2,2,0,0,special_focus,mixed_composition
48,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
49,blueberry,0,2,2,0,0,special_focus,mixed_composition
50,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
51,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
52,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
53,blueberry,0,2,2,0,0,special_focus,swarm_focus
54,blueberry,0,2,2,0,0,special_focus,mixed_composition
55,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
56,blueberry,0,2,2,0,0,special_focus,swarm_focus
57,blueberry,0,2,2,0,0,special_focus,swarm_focus
58,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
59,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
60,blueberry,0,2,2,0,0,special_focus,swarm_focus
61,blueberry,0,2,2,0,0,special_focus,swarm_focus
62,blueberry,0,2,2,0,0,special_focus,swarm_focus
63,blueberry,0,2,2,0,0,special_focus,swarm_focus
64,blueberry,0,2,2,0,0,special_focus,mixed_composition
65,blueberry,0,2,2,0,0,special_focus,mixed_composition
66,blueberry,0,2,2,0,0,special_focus,mixed_composition
67,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
68,blueberry,0,2,2,0,0,special_focus,swarm_focus
69,blueberry,0,2,2,0,0,special_focus,swarm_focus
70,blueberry,0,2,2,0,0,special_focus,mixed_composition
71,blueberry,0,2,2,0,0,special_focus,swarm_focus
72,blueberry,0,2,2,0,0,special_focus,mixed_composition
73,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
74,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
75,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
76,blueberry,0,2,2,0,0,special_focus,mixed_composition
77,blueberry,0,2,2,0,0,special_focus,swarm_focus
78,blueberry,0,2,2,0,0,special_focus,swarm_focus
79,blueberry,0,2,2,0,0,special_focus,mixed_composition
80,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
