match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
2,raspberry,2,0,2,0,0,swarm_focus,swarm_focus
3,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
4,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
5,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
6,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
7,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
8,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
9,raspberry,2,1,3,0,0,swarm_focus,swarm_focus
10,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
11,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
12,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
13,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
14,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
15,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
16,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
17,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
18,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
19,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
20,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
21,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
22,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
23,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
24,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
25,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
26,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
27,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
28,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
29,raspberry,2,1,3,0,0,swarm_focus,swarm_focus
30,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
31,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
32,raspberry,2,1,3,0,0,swarm_focus,swarm_focus
33,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
34,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
35,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
36,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
37,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
38,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
39,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
40,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
41,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
42,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
43,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
44,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
45,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
46,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
47,raspberry,2,1,3,0,0,swarm_focus,swarm_focus
48,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
49,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
50,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
51,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
52,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
53,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
54,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
55,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
56,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
57,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
58,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
59,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
60,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
61,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
62,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
63,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
64,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
65,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
66,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
67,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
68,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
69,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
70,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
71,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
72,raspberry,2,1,3,0,0,swarm_focus,swarm_focus
73,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
74,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
75,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
76,raspberry,2,1,3,0,0,swarm_focus,swarm_focus
77,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
78,raspberry,2,0,2,0,0,swarm_focus,swarm_focus
79,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
80,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
