match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
1,1,blueberry,180.0,-3,0,0,time
1,2,raspberry,180.0,1,0,0,time
1,3,blueberry,180.0,-2,0,0,time
2,1,blueberry,139.5,-3,0,0,blueberry_full_control
2,2,blueberry,180.0,-3,0,0,time
3,1,blueberry,180.0,-1,0,0,time
3,2,blueberry,180.0,-2,0,0,time
4,1,blueberry,180.0,-2,0,0,time
4,2,blueberry,180.0,-3,0,0,time
5,1,blueberry,180.0,-2,0,0,time
5,2,blueberry,180.0,-2,0,0,time
6,1,blueberry,180.0,-3,0,0,time
6,2,blueberry,180.0,-1,0,0,time
7,1,blueberry,180.0,-3,0,0,time
7,2,blueberry,167.5,-3,0,0,blueberry_full_control
8,1,blueberry,180.0,-2,0,0,time
8,2,blueberry,180.0,-1,0,0,time
9,1,blueberry,180.0,-2,0,0,time
9,2,blueberry,180.0,-3,0,0,time
10,1,blueberry,180.0,-3,0,0,time
10,2,blueberry,180.0,-3,0,0,time
11,1,blueberry,180.0,-2,0,0,time
11,2,blueberry,141.0,-3,0,0,blueberry_full_control
12,1,raspberry,180.0,1,0,0,time
12,2,blueberry,180.0,-2,0,0,time
12,3,blueberry,180.0,-1,0,0,time
13,1,blueberry,173.5,-3,0,0,blueberry_full_control
13,2,blueberry,180.0,-2,0,0,time
14,1,blueberry,180.0,-3,0,0,time
14,2,blueberry,121.0,-3,0,0,blueberry_full_control
15,1,blueberry,180.0,-2,0,0,time
15,2,blueberry,180.0,-2,0,0,time
16,1,blueberry,145.0,-3,0,0,blueberry_full_control
16,2,blueberry,142.0,-3,0,0,blueberry_full_control
17,1,blueberry,180.0,-3,0,0,time
17,2,blueberry,151.5,-3,0,0,blueberry_full_control
18,1,blueberry,62.5,-2,0,0,raspberry_full_control
18,2,raspberry,180.0,1,0,0,time
18,3,blueberry,180.0,-2,0,0,time
19,1,blueberry,180.0,-1,0,0,time
19,2,blueberry,180.0,-3,0,0,time
20,1,blueberry,180.0,-1,0,0,time
20,2,blueberry,180.0,-2,0,0,time
21,1,blueberry,180.0,-2,0,0,time
21,2,blueberry,179.0,-3,0,0,blueberry_full_control
22,1,blueberry,180.0,-2,0,0,time
22,2,blueberry,180.0,-2,0,0,time
23,1,blueberry,161.5,-3,0,0,blueberry_full_control
23,2,blueberry,180.0,-2,0,0,time
24,1,blueberry,162.5,-3,0,0,blueberry_full_control
24,2,blueberry,180.0,-3,0,0,time
25,1,blueberry,180.0,-1,0,0,time
25,2,blueberry,180.0,-1,0,0,time
26,1,blueberry,180.0,-1,0,0,time
26,2,blueberry,180.0,-2,0,0,time
27,1,blueberry,145.0,-3,0,0,blueberry_full_control
27,2,blueberry,180.0,-2,0,0,time
28,1,blueberry,180.0,-3,0,0,time
28,2,blueberry,180.0,-1,0,0,time
29,1,blueberry,180.0,-2,0,0,time
29,2,blueberry,180.0,-2,0,0,time
30,1,raspberry,180.0,2,0,0,time
30,2,blueberry,180.0,-1,0,0,time
30,3,raspberry,180.0,0,0,1,time
31,1,blueberry,180.0,-2,0,0,time
31,2,blueberry,179.5,-3,0,0,blueberry_full_control
32,1,blueberry,180.0,-3,0,0,time
32,2,blueberry,180.0,-3,0,0,time
33,1,blueberry,180.0,-2,0,0,time
33,2,blueberry,180.0,-1,0,0,time
34,1,blueberry,138.5,-3,0,0,blueberry_full_control
34,2,blueberry,180.0,-2,0,0,time
35,1,blueberry,180.0,-2,0,0,time
35,2,blueberry,135.0,-3,0,0,blueberry_full_control
36,1,blueberry,180.0,-2,0,0,time
36,2,blueberry,180.0,-2,0,0,time
37,1,blueberry,180.0,-1,0,0,time
37,2,blueberry,180.0,-1,0,0,time
38,1,blueberry,176.5,-3,0,0,blueberry_full_control
38,2,blueberry,180.0,-3,0,0,time
39,1,blueberry,180.0,-2,0,0,time
39,2,raspberry,180.0,3,0,0,time
39,3,blueberry,180.0,-2,0,0,time
40,1,blueberry,115.5,-3,0,0,blueberry_full_control
40,2,blueberry,180.0,-1,0,0,time
41,1,blueberry,180.0,-2,0,0,time
41,2,blueberry,180.0,-3,0,0,time
42,1,blueberry,140.5,-3,0,0,blueberry_full_control
42,2,blueberry,164.0,-3,0,0,blueberry_full_control
43,1,blueberry,180.0,-3,0,0,time
43,2,raspberry,180.0,1,0,0,time
43,3,blueberry,123.5,-3,0,0,blueberry_full_control
44,1,blueberry,180.0,-2,0,0,time
44,2,blueberry,180.0,-3,0,0,time
45,1,blueberry,180.0,-2,0,0,time
45,2,blueberry,180.0,-1,0,0,time
46,1,blueberry,180.0,-2,0,0,time
46,2,blueberry,180.0,-1,0,0,time
47,1,blueberry,180.0,-2,0,0,time
47,2,blueberry,180.0,-3,0,0,time
48,1,blueberry,180.0,-3,0,0,time
48,2,blueberry,180.0,-2,0,0,time
49,1,raspberry,180.0,2,0,0,time
49,2,blueberry,159.5,-3,0,0,blueberry_full_control
49,3,blueberry,179.5,-3,0,0,blueberry_full_control
50,1,blueberry,180.0,-2,0,0,time
50,2,blueberry,180.0,-1,0,0,time
51,1,blueberry,180.0,-3,0,1,time
51,2,blueberry,180.0,-3,0,1,time
52,1,blueberry,180.0,-1,0,0,time
52,2,blueberry,153.5,-3,0,0,blueberry_full_control
53,1,blueberry,180.0,-2,0,0,time
53,2,blueberry,164.5,-3,0,0,blueberry_full_control
54,1,blueberry,153.0,-3,0,0,blueberry_full_control
54,2,blueberry,148.0,-3,0,0,blueberry_full_control
55,1,blueberry,180.0,-2,0,0,time
55,2,blueberry,180.0,-2,0,0,time
56,1,blueberry,180.0,-3,0,0,time
56,2,blueberry,180.0,-3,0,0,time
57,1,blueberry,158.5,-3,0,0,blueberry_full_control
57,2,blueberry,180.0,-3,0,0,time
58,1,blueberry,134.0,-3,0,0,blueberry_full_control
58,2,blueberry,180.0,-1,0,0,time
59,1,blueberry,180.0,-3,0,0,time
59,2,blueberry,180.0,-3,0,0,time
60,1,blueberry,180.0,-1,0,0,time
60,2,raspberry,180.0,1,0,0,time
