match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
22,2,blueberry,172.5,-3,0,0,blueberry_full_control
23,1,raspberry,167.0,3,0,1,raspberry_full_control
23,2,blueberry,158.5,-3,0,1,blueberry_full_control
23,3,blueberry,144.0,-3,0,1,blueberry_full_control
24,1,blueberry,132.0,-3,0,0,blueberry_full_control
24,2,raspberry,180.0,3,0,0,time
24,3,blueberry,161.0,-3,0,0,blueberry_full_control
25,1,blueberry,180.0,-2,0,0,time
25,2,blueberry,180.0,-1,0,0,time
26,1,blueberry,180.0,-3,0,0,time
26,2,blueberry,180.0,-3,0,0,time
27,1,blueberry,180.0,-2,0,0,time
27,2,blueberry,154.5,-3,0,0,blueberry_full_control
28,1,blueberry,180.0,-1,0,0,time
28,2,blueberry,180.0,-3,0,0,time
29,1,blueberry,168.0,-3,0,0,blueberry_full_control
29,2,blueberry,180.0,-2,0,1,time
30,1,blueberry,180.0,-3,0,0,time
30,2,raspberry,180.0,2,0,1,time
30,3,blueberry,102.5,-3,0,1,blueberry_full_control
31,1,blueberry,180.0,-3,0,0,time
31,2,blueberry,180.0,-2,0,0,time
32,1,raspberry,180.0,2,0,0,time
32,2,blueberry,180.0,-1,0,0,time
32,3,blueberry,180.0,-3,0,0,time
33,1,blueberry,180.0,-2,0,0,time
33,2,raspberry,174.5,3,0,0,raspberry_full_control
33,3,raspberry,180.0,2,0,0,time
34,1,blueberry,180.0,-1,0,0,time
34,2,blueberry,142.5,-3,0,0,blueberry_full_control
35,1,raspberry,180.0,3,0,0,time
35,2,blueberry,180.0,-1,0,0,time
35,3,raspberry,176.0,3,0,0,raspberry_full_control
36,1,raspberry,179.0,3,0,0,raspberry_full_control
36,2,raspberry,167.5,3,0,1,raspberry_full_control
37,1,blueberry,163.5,-3,0,0,blueberry_full_control
37,2,blueberry,163.5,-3,0,0,blueberry_full_control
38,1,blueberry,180.0,-2,0,0,time
38,2,blueberry,180.0,-3,0,0,time
39,1,blueberry,180.0,-2,0,0,time
39,2,blueberry,172.5,-3,0,0,blueberry_full_control
40,1,blueberry,164.0,-3,0,0,blueberry_full_control
40,2,blueberry,157.0,-3,0,0,blueberry_full_control
41,1,blueberry,180.0,-1,0,0,time
41,2,blueberry,180.0,-3,1,0,time
42,1,blueberry,154.0,-3,0,1,blueberry_full_control
42,2,blueberry,180.0,-2,0,1,time
43,1,blueberry,180.0,-1,0,1,time
43,2,blueberry,150.0,-3,0,1,blueberry_full_control
44,1,raspberry,180.0,1,0,0,time
44,2,blueberry,180.0,-1,0,0,time
44,3,blueberry,169.0,-3,0,1,blueberry_full_control
45,1,blueberry,142.5,-3,1,0,blueberry_full_control
45,2,blueberry,109.5,-3,1,0,blueberry_full_control
46,1,blueberry,180.0,-2,0,0,time
46,2,blueberry,180.0,-1,0,1,time
47,1,raspberry,159.5,3,0,0,raspberry_full_control
47,2,raspberry,158.0,3,0,0,raspberry_full_control
48,1,blueberry,180.0,-3,0,0,time
48,2,blueberry,180.0,-2,0,0,time
49,1,raspberry,180.0,2,0,0,time
49,2,blueberry,180.0,-2,0,0,time
49,3,blueberry,180.0,-2,0,0,time
50,1,blueberry,180.0,-2,0,1,time
50,2,blueberry,151.5,-3,0,1,blueberry_full_control
51,1,blueberry,86.0,-1,0,0,raspberry_full_control
51,2,raspberry,180.0,1,0,0,time
51,3,raspberry,180.0,3,0,0,time
52,1,blueberry,154.5,-3,0,0,blueberry_full_control
52,2,blueberry,166.0,-3,0,0,blueberry_full_control
53,1,blueberry,154.5,-3,1,0,blueberry_full_control
53,2,blueberry,142.5,-3,1,0,blueberry_full_control
54,1,blueberry,163.5,-3,0,0,blueberry_full_control
54,2,blueberry,172.5,-3,0,0,blueberry_full_control
55,1,blueberry,128.5,-3,0,0,blueberry_full_control
55,2,blueberry,142.5,-3,0,0,blueberry_full_control
56,1,raspberry,180.0,0,0,0,time
56,2,blueberry,180.0,-3,1,0,time
56,3,blueberry,180.0,-3,1,0,time
57,1,blueberry,180.0,-1,0,0,time
57,2,blueberry,180.0,-3,0,0,time
58,1,blueberry,180.0,-3,0,0,time
58,2,blueberry,180.0,-3,0,0,time
59,1,raspberry,180.0,3,0,0,time
59,2,raspberry,180.0,3,0,0,time
60,1,raspberry,165.5,3,0,0,raspberry_full_control
60,2,blueberry,180.0,-1,1,0,time
60,3,blueberry,180.0,-3,1,0,time
61,1,blueberry,180.0,-3,0,0,time
61,2,blueberry,180.0,-2,0,0,time
62,1,blueberry,133.0,-3,0,1,blueberry_full_control
62,2,blueberry,140.5,-3,0,1,blueberry_full_control
63,1,raspberry,180.0,2,0,0,time
63,2,blueberry,180.0,-3,0,1,time
63,3,blueberry,180.0,-3,0,1,time
64,1,blueberry,180.0,-2,0,1,time
64,2,blueberry,180.0,-3,0,1,time
65,1,raspberry,180.0,3,0,0,time
65,2,raspberry,180.0,2,0,0,time
66,1,raspberry,180.0,2,0,0,time
