match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
2,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
3,blueberry,0,2,2,1,2,mixed_composition,mixed_composition
4,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
5,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
6,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
7,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
8,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
9,blueberry,1,2,3,1,2,mixed_composition,mixed_composition
10,raspberry,2,0,2,1,2,mixed_composition,mixed_composition
11,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
12,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
13,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
14,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
15,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
16,blueberry,0,2,2,1,2,mixed_composition,mixed_composition
17,blueberry,1,2,3,1,2,mixed_composition,mixed_composition
18,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
19,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
20,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
21,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
22,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
23,raspberry,2,0,2,1,2,mixed_composition,mixed_composition
24,blueberry,1,2,3,1,2,mixed_composition,mixed_composition
25,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
26,blueberry,0,2,2,1,2,mixed_composition,mixed_composition
27,raspberry,2,0,2,1,3,mixed_composition,mixed_composition
28,blueberry,0,2,2,1,2,swarm_focus,mixed_composition
29,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
30,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
31,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
32,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
33,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
34,blueberry,1,2,3,1,2,mixed_composition,mixed_composition
35,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
36,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
37,blueberry,0,2,2,1,3,mixed_composition,mixed_composition
38,blueberry,0,2,2,1,2,mixed_composition,mixed_composition
39,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
40,raspberry,2,1,3,1,2,mixed_composition,mixed_composition
41,blueberry,0,2,2,1,1,swarm_focus,mixed_composition
42,raspberry,2,1,3,1,2,mixed_composition,mixed_composition
43,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
44,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
45,raspberry,2,0,2,1,2,mixed_composition,mixed_composition
46,blueberry,1,2,3,1,2,mixed_composition,mixed_composition
47,blueberry,0,2,2,1,3,mixed_composition,mixed_composition
48,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
49,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
50,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
51,blueberry,0,2,2,1,2,mixed_composition,swarm_focus
52,blueberry,1,2,3,1,2,mixed_composition,mixed_composition
53,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
