match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
85,2,raspberry,180.0,2,1,1,time
86,1,raspberry,180.0,3,1,1,time
86,2,raspberry,180.0,2,1,1,time
87,1,raspberry,162.0,3,1,1,raspberry_full_control
87,2,raspberry,145.0,3,1,1,raspberry_full_control
88,1,raspberry,180.0,1,1,2,time
88,2,blueberry,180.0,-2,1,2,time
88,3,blueberry,180.0,-3,1,2,time
89,1,raspberry,172.5,3,1,1,raspberry_full_control
89,2,raspberry,154.5,3,1,1,raspberry_full_control
90,1,raspberry,180.0,3,1,1,time
90,2,raspberry,180.0,2,1,1,time
91,1,raspberry,172.5,3,1,1,raspberry_full_control
91,2,raspberry,153.0,3,1,1,raspberry_full_control
92,1,raspberry,180.0,1,1,1,time
92,2,raspberry,180.0,2,1,1,time
93,1,raspberry,171.0,3,1,1,raspberry_full_control
93,2,raspberry,153.0,3,1,1,raspberry_full_control
94,1,raspberry,180.0,1,1,1,time
94,2,raspberry,180.0,3,2,1,time
95,1,raspberry,180.0,3,1,1,time
95,2,blueberry,180.0,-2,1,1,time
95,3,raspberry,180.0,3,1,1,time
96,1,raspberry,180.0,3,1,1,time
96,2,raspberry,180.0,3,1,1,time
97,1,raspberry,180.0,3,1,1,time
97,2,raspberry,180.0,2,1,1,time
98,1,raspberry,180.0,1,1,1,time
98,2,raspberry,180.0,2,1,1,time
99,1,raspberry,172.5,3,1,1,raspberry_full_control
99,2,raspberry,180.0,3,1,1,time
100,1,raspberry,180.0,3,1,1,time
100,2,raspberry,180.0,1,1,2,time
101,1,raspberry,180.0,3,1,1,time
101,2,raspberry,154.5,3,1,1,raspberry_full_control
102,1,raspberry,179.5,3,1,1,raspberry_full_control
102,2,raspberry,180.0,3,1,1,time
103,1,raspberry,154.5,3,1,1,raspberry_full_control
103,2,raspberry,180.0,3,1,1,time
104,1,raspberry,165.0,3,1,1,raspberry_full_control
104,2,raspberry,172.0,3,1,1,raspberry_full_control
105,1,raspberry,180.0,3,1,1,time
105,2,raspberry,153.0,3,1,1,raspberry_full_control
106,1,raspberry,180.0,3,1,2,time
106,2,raspberry,180.0,2,1,3,time
107,1,raspberry,180.0,3,1,1,time
107,2,raspberry,180.0,3,1,1,time
108,1,raspberry,153.0,3,1,1,raspberry_full_control
108,2,raspberry,154.5,3,1,1,raspberry_full_control
109,1,raspberry,180.0,3,1,1,time
109,2,raspberry,180.0,3,1,1,time
110,1,raspberry,180.0,3,1,1,time
110,2,raspberry,180.0,3,1,1,time
111,1,raspberry,172.5,3,1,1,raspberry_full_control
111,2,raspberry,180.0,1,1,2,time
112,1,raspberry,180.0,3,1,1,time
112,2,raspberry,153.0,3,1,1,raspberry_full_control
113,1,raspberry,180.0,3,1,1,time
113,2,blueberry,180.0,-1,1,2,time
113,3,raspberry,180.0,3,1,3,time
114,1,raspberry,172.5,3,1,1,raspberry_full_control
114,2,raspberry,153.0,3,1,1,raspberry_full_control
115,1,raspberry,180.0,3,1,1,time
115,2,blueberry,180.0,-1,1,1,time
115,3,blueberry,180.0,-1,1,1,time
116,1,raspberry,180.0,3,1,1,time
116,2,raspberry,180.0,2,1,1,time
117,1,raspberry,180.0,1,2,1,time
117,2,blueberry,125.5,-3,2,1,blueberry_full_control
117,3,raspberry,180.0,1,2,1,time
118,1,raspberry,180.0,3,1,1,time
118,2,raspberry,101.5,0,1,1,raspberry_full_control
119,1,raspberry,180.0,3,1,1,time
119,2,raspberry,180.0,2,1,1,time
120,1,raspberry,180.0,2,1,1,time
120,2,raspberry,180.0,2,1,2,time
121,1,raspberry,180.0,1,1,1,time
121,2,blueberry,180.0,-1,1,1,time
121,3,blueberry,180.0,-1,1,1,time
122,1,blueberry,180.0,-1,1,1,time
122,2,raspberry,180.0,3,1,1,time
122,3,raspberry,180.0,1,1,2,time
123,1,raspberry,180.0,3,1,2,time
123,2,blueberry,180.0,0,1,2,time
123,3,raspberry,180.0,2,1,2,time
124,1,raspberry,180.0,3,1,2,time
124,2,blueberry,180.0,-3,1,2,time
124,3,blueberry,180.0,0,1,2,time
125,1,raspberry,180.0,2,1,1,time
125,2,raspberry,180.0,1,1,1,time
126,1,raspberry,168.5,3,1,1,raspberry_full_control
126,2,raspberry,180.0,3,1,2,time
127,1,blueberry,180.0,-2,1,1,time
127,2,raspberry,180.0,2,1,1,time
127,3,blueberry,180.0,-3,1,1,time
128,1,raspberry,180.0,1,1,1,time
128,2,raspberry,170.0,3,1,1,raspberry_full_control
129,1,blueberry,180.0,-2,1,1,time
129,2,blueberry,180.0,-3,1,2,time
130,1,raspberry,130.0,0,1,1,raspberry_full_control
130,2,blueberry,180.0,0,1,1,time
130,3,blueberry,180.0,-1,1,2,time
131,1,raspberry,180.0,3,1,1,time
131,2,raspberry,180.0,3,1,1,time
132,1,raspberry,132.0,2,1,1,raspberry_full_control
132,2,raspberry,180.0,2,1,1,time
133,1,blueberry,180.0,-1,1,1,time
133,2,raspberry,180.0,2,1,1,time
133,3,raspberry,180.0,1,1,1,time
134,1,blueberry,180.0,-2,1,1,time
134,2,raspberry,180.0,3,1,1,time
134,3,raspberry,180.0,2,1,1,time
135,1,raspberry,174.0,3,1,1,raspberry_full_control
135,2,raspberry,172.5,3,1,1,raspberry_full_control
136,1,blueberry,180.0,-3,1,1,time
136,2,blueberry,180.0,-3,1,1,time
137,1,blueberry,180.0,-2,1,1,time
137,2,raspberry,151.5,3,1,1,raspberry_full_control
137,3,blueberry,180.0,-3,1,1,time
138,1,raspberry,180.0,2,1,1,time
138,2,raspberry,162.0,3,1,1,raspberry_full_control
139,1,blueberry,180.0,-1,1,2,time
139,2,blueberry,132.5,-3,1,2,blueberry_full_control
140,1,raspberry,174.0,3,1,1,raspberry_full_control
140,2,raspberry,180.0,3,1,1,time
141,1,raspberry,180.0,3,1,1,time
141,2,raspberry,180.0,1,1,1,time
142,1,raspberry,180.0,3,1,1,time
142,2,raspberry,150.0,3,1,1,raspberry_full_control
143,1,raspberry,180.0,2,1,1,time
143,2,raspberry,180.0,2,1,1,time
144,1,raspberry,180.0,1,1,1,time
144,2,raspberry,180.0,2,1,1,time
145,1,raspberry,180.0,3,1,2,time
145,2,blueberry,141.5,-3,1,2,blueberry_full_control
145,3,blueberry,180.0,-2,1,2,time
146,1,raspberry,180.0,1,1,1,time
146,2,blueberry,180.0,-2,1,1,time
146,3,raspberry,180.0,1,1,1,time
147,1,raspberry,180.0,2,1,2,time
147,2,raspberry,73.5,1,1,2,raspberry_full_control
148,1,blueberry,180.0,-2,1,1,time
148,2,raspberry,153.0,3,1,2,raspberry_full_control
148,3,blueberry,180.0,-3,1,3,time
149,1,raspberry,180.0,2,1,1,time
149,2,raspberry,172.5,3,1,1,raspberry_full_control
150,1,blueberry,163.5,0,1,2,raspberry_full_control
150,2,raspberry,153.5,3,1,2,raspberry_full_control
150,3,raspberry,180.0,3,1,2,time
151,1,raspberry,180.0,3,1,1,time
151,2,raspberry,180.0,3,1,2,time
152,1,blueberry,180.0,-3,1,1,time
152,2,raspberry,180.0,2,1,2,time
152,3,blueberry,167.5,-3,1,2,blueberry_full_control
153,1,blueberry,180.0,-2,1,1,time
153,2,blueberry,180.0,-1,1,1,time
154,1,raspberry,180.0,3,2,1,time
154,2,raspberry,180.0,3,2,1,time
155,1,blueberry,180.0,-2,1,1,time
155,2,raspberry,180.0,1,1,1,time
155,3,raspberry,180.0,0,1,1,time
156,1,raspberry,180.0,1,1,1,time
156,2,raspberry,159.5,3,1,1,raspberry_full_control
157,1,raspberry,180.0,2,1,1,time
157,2,raspberry,180.0,3,1,1,time
158,1,raspberry,180.0,1,1,1,time
158,2,raspberry,162.0,3,1,1,raspberry_full_control
159,1,raspberry,180.0,2,1,1,time
159,2,raspberry,180.0,1,1,1,time
160,1,raspberry,180.0,3,1,1,time
160,2,raspberry,151.5,3,1,1,raspberry_full_control
