match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,raspberry,2,1,3,4,0,upgrade_focus,swarm_focus
2,raspberry,2,0,2,2,0,upgrade_focus,ranged_focus
3,raspberry,2,0,2,1,0,swarm_focus,swarm_focus
4,raspberry,2,0,2,2,0,upgrade_focus,swarm_focus
5,raspberry,2,1,3,2,0,upgrade_focus,swarm_focus
6,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
7,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
8,blueberry,1,2,3,1,1,swarm_focus,swarm_focus
9,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
10,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
11,raspberry,2,1,3,0,1,mixed_composition,swarm_focus
12,blueberry,1,2,3,1,1,swarm_focus,swarm_focus
13,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
14,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
15,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
16,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
17,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
18,blueberry,0,2,2,1,0,mixed_composition,swarm_focus
19,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
20,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
21,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
22,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
23,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
24,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
25,raspberry,2,1,3,1,0,mixed_composition,swarm_focus
26,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
27,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
28,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
29,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
30,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
31,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
32,raspberry,2,1,3,2,1,upgrade_focus,mixed_composition
33,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
34,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
35,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
36,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
37,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
38,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
39,raspberry,2,1,3,1,1,mixed_composition,swarm_focus
40,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
41,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
42,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
43,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
44,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
45,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
46,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
47,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
48,raspberry,2,0,2,1,0,mixed_composition,swarm_focus
49,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
50,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
51,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
52,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
53,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
54,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
55,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
56,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
57,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
58,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
59,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
60,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
61,blueberry,0,2,2,1,0,mixed_composition,swarm_focus
62,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
63,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
64,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
65,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
66,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
67,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
68,raspberry,2,1,3,3,1,upgrade_focus,swarm_focus
69,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
70,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
71,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
72,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
73,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
74,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
75,blueberry,0,2,2,1,1,mixed_composition,swarm_focus
76,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
77,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
78,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
79,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
80,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
81,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
82,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
83,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
84,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
85,blueberry,1,2,3,1,3,mixed_composition,upgrade_focus
86,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
87,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
88,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
89,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
90,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
91,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
92,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
93,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
94,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
95,raspberry,2,0,2,2,0,upgrade_focus,mixed_composition
96,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
97,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
98,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
99,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
100,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
101,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
102,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
103,blueberry,0,2,2,0,2,mixed_composition,upgrade_focus
104,raspberry,2,1,3,2,1,upgrade_focus,mixed_composition
105,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
106,blueberry,0,2,2,0,2,mixed_composition,upgrade_focus
107,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
108,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
109,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
110,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
111,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
112,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
113,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
114,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
115,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
116,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
117,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
118,raspberry,2,1,3,0,1,mixed_composition,swarm_focus
119,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
120,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
121,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
122,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
123,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
124,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
125,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
126,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
127,blueberry,0,2,2,1,1,swarm_focus,swarm_focus
128,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
129,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
130,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
131,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
132,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
133,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
134,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
135,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
136,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
137,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
138,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
139,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
140,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
141,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
142,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
143,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
144,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
145,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
146,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
147,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
148,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
149,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
150,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
151,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
152,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
153,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
154,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
155,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
156,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
157,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
158,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
159,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
160,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
161,raspberry,2,0,2,1,1,swarm_focus,swarm_focus
162,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
163,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
164,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
165,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
166,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
167,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
168,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
169,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
170,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
171,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
172,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
173,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
174,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
175,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
176,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
177,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
178,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
179,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
180,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
181,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
182,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
183,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
184,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
185,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
186,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
187,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
188,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
189,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
190,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
191,blueberry,0,2,2,1,0,mixed_composition,swarm_focus
192,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
193,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
194,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
195,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
196,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
197,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
198,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
199,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
200,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
201,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
202,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
203,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
204,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
205,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
206,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
207,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
208,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
209,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
210,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
211,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
212,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
213,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
214,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
215,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
216,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
217,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
218,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
219,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
220,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
221,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
222,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
223,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
224,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
225,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
226,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
227,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
228,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
229,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
230,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
231,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
232,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
233,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
234,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
235,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
236,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
237,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
238,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
239,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
240,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
241,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
242,blueberry,0,2,2,0,2,mixed_composition,upgrade_focus
243,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
244,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
245,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
246,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
247,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
248,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
249,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
250,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
