match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
37,1,blueberry,180.0,-2,0,0,time
37,2,blueberry,178.0,-3,0,0,blueberry_full_control
38,1,blueberry,180.0,-2,0,0,time
38,2,blueberry,180.0,0,0,0,time
39,1,blueberry,180.0,-1,0,0,time
39,2,blueberry,180.0,-3,0,1,time
40,1,blueberry,180.0,-3,0,0,time
40,2,blueberry,160.0,-3,0,0,blueberry_full_control
41,1,blueberry,180.0,-2,0,0,time
41,2,blueberry,180.0,-3,0,0,time
42,1,blueberry,180.0,-1,0,0,time
42,2,blueberry,164.5,-3,0,0,blueberry_full_control
43,1,blueberry,161.0,-3,1,0,blueberry_full_control
43,2,blueberry,180.0,-3,1,0,time
44,1,blueberry,169.0,-3,0,0,blueberry_full_control
44,2,blueberry,180.0,-3,0,0,time
45,1,blueberry,180.0,-1,0,0,time
45,2,blueberry,180.0,-3,0,0,time
46,1,blueberry,173.5,-3,0,0,blueberry_full_control
46,2,blueberry,180.0,-2,0,0,time
47,1,blueberry,180.0,-3,0,0,time
47,2,blueberry,180.0,-3,0,0,time
48,1,blueberry,180.0,-1,0,0,time
48,2,blueberry,180.0,-2,0,0,time
49,1,blueberry,139.0,-3,0,0,blueberry_full_control
49,2,blueberry,180.0,-2,0,0,time
50,1,blueberry,180.0,-3,0,0,time
50,2,blueberry,180.0,-3,0,0,time
51,1,blueberry,150.0,-3,0,0,blueberry_full_control
51,2,blueberry,164.0,-3,0,0,blueberry_full_control
52,1,blueberry,180.0,-2,0,1,time
52,2,blueberry,178.5,-3,0,1,blueberry_full_control
53,1,blueberry,180.0,-2,0,0,time
53,2,blueberry,175.0,-3,0,0,blueberry_full_control
54,1,blueberry,180.0,-3,0,0,time
54,2,blueberry,139.0,-3,0,0,blueberry_full_control
55,1,blueberry,180.0,-3,0,0,time
55,2,blueberry,180.0,-1,0,0,time
56,1,blueberry,180.0,-3,0,0,time
56,2,blueberry,180.0,-2,0,0,time
57,1,blueberry,180.0,-3,0,0,time
57,2,blueberry,164.5,-3,0,0,blueberry_full_control
58,1,blueberry,180.0,-3,0,0,time
58,2,blueberry,180.0,-3,0,0,time
59,1,blueberry,179.0,-3,0,0,blueberry_full_control
59,2,blueberry,180.0,-2,0,0,time
60,1,blueberry,180.0,-3,0,0,time
60,2,blueberry,173.0,-3,0,0,blueberry_full_control
61,1,blueberry,180.0,-2,0,0,time
61,2,blueberry,161.5,-3,0,0,blueberry_full_control
62,1,blueberry,180.0,-3,0,0,time
62,2,blueberry,154.0,-3,0,0,blueberry_full_control
63,1,blueberry,164.0,-3,0,0,blueberry_full_control
63,2,blueberry,180.0,-1,0,0,time
64,1,blueberry,180.0,-2,0,0,time
64,2,blueberry,151.0,-3,0,0,blueberry_full_control
65,1,blueberry,139.5,-3,0,0,blueberry_full_control
65,2,blueberry,180.0,-3,0,0,time
66,1,blueberry,173.0,-3,0,0,blueberry_full_control
66,2,blueberry,180.0,-1,0,0,time
67,1,blueberry,134.0,-3,0,0,blueberry_full_control
67,2,blueberry,163.0,-3,0,0,blueberry_full_control
68,1,blueberry,164.0,-3,0,0,blueberry_full_control
68,2,blueberry,157.5,-3,0,0,blueberry_full_control
69,1,raspberry,180.0,1,1,0,time
69,2,blueberry,180.0,-3,1,0,time
69,3,blueberry,180.0,-3,1,0,time
70,1,blueberry,143.5,-3,0,0,blueberry_full_control
70,2,blueberry,180.0,-2,0,0,time
71,1,blueberry,180.0,-2,0,0,time
71,2,blueberry,180.0,-3,0,0,time
72,1,blueberry,170.5,-3,0,0,blueberry_full_control
72,2,blueberry,180.0,-1,0,0,time
73,1,blueberry,180.0,-1,0,0,time
73,2,blueberry,180.0,-3,0,0,time
74,1,blueberry,180.0,-3,0,0,time
74,2,blueberry,180.0,-2,0,0,time
75,1,blueberry,180.0,-3,0,0,time
75,2,blueberry,180.0,-3,0,0,time
76,1,blueberry,173.0,-3,0,0,blueberry_full_control
76,2,blueberry,180.0,-3,0,0,time
77,1,blueberry,180.0,-3,0,0,time
77,2,blueberry,180.0,-1,0,0,time
78,1,blueberry,180.0,-1,0,0,time
78,2,blueberry,180.0,-1,0,0,time
79,1,blueberry,180.0,-3,0,0,time
79,2,blueberry,171.0,-3,0,0,blueberry_full_control
80,1,blueberry,180.0,-2,0,0,time
80,2,blueberry,180.0,-3,0,0,time
