match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
33,2,blueberry,180.0,-1,1,2,time
34,1,raspberry,180.0,2,1,1,time
34,2,raspberry,180.0,3,1,1,time
35,1,blueberry,180.0,-2,1,1,time
35,2,blueberry,180.0,-2,1,1,time
36,1,blueberry,180.0,-1,1,1,time
36,2,raspberry,174.5,3,1,1,raspberry_full_control
36,3,blueberry,127.5,-3,1,1,blueberry_full_control
37,1,blueberry,180.0,-1,1,1,time
37,2,blueberry,180.0,-1,1,2,time
38,1,blueberry,154.0,-3,1,1,blueberry_full_control
38,2,raspberry,180.0,2,1,1,time
38,3,raspberry,180.0,3,1,1,time
39,1,blueberry,147.5,-3,1,1,blueberry_full_control
39,2,raspberry,163.5,3,1,1,raspberry_full_control
39,3,raspberry,180.0,2,1,1,time
40,1,raspberry,180.0,3,2,1,time
40,2,raspberry,180.0,2,2,1,time
41,1,raspberry,180.0,2,1,1,time
41,2,blueberry,180.0,-3,1,2,time
41,3,blueberry,141.0,-3,1,2,blueberry_full_control
42,1,blueberry,180.0,-1,1,2,time
42,2,blueberry,110.0,-3,1,2,blueberry_full_control
43,1,blueberry,155.5,-3,1,1,blueberry_full_control
43,2,blueberry,180.0,-1,1,1,time
44,1,raspberry,180.0,3,1,1,time
44,2,raspberry,162.5,2,1,1,raspberry_full_control
45,1,raspberry,180.0,3,2,1,time
45,2,raspberry,180.0,3,2,1,time
46,1,blueberry,180.0,-1,1,1,time
46,2,blueberry,168.0,-3,1,2,blueberry_full_control
47,1,raspberry,180.0,3,1,1,time
47,2,raspberry,177.5,3,1,1,raspberry_full_control
48,1,blueberry,141.0,-3,1,1,blueberry_full_control
48,2,raspberry,180.0,2,1,1,time
48,3,raspberry,180.0,2,1,1,time
49,1,raspberry,180.0,1,1,2,time
49,2,blueberry,180.0,-1,1,2,time
49,3,blueberry,180.0,-2,1,2,time
50,1,raspberry,165.0,3,1,1,raspberry_full_control
50,2,blueberry,156.5,-3,2,1,blueberry_full_control
50,3,raspberry,167.5,3,2,1,raspberry_full_control
51,1,raspberry,180.0,2,1,1,time
51,2,blueberry,180.0,-2,1,1,time
51,3,blueberry,180.0,-2,1,1,time
52,1,blueberry,180.0,-1,1,2,time
52,2,blueberry,180.0,-2,1,2,time
53,1,blueberry,180.0,-1,1,1,time
53,2,raspberry,180.0,3,1,1,time
53,3,raspberry,180.0,3,1,2,time
54,1,raspberry,180.0,3,1,1,time
54,2,raspberry,180.0,3,1,1,time
55,1,blueberry,158.0,-3,1,1,blueberry_full_control
55,2,blueberry,152.0,-3,1,1,blueberry_full_control
56,1,blueberry,146.5,-3,1,1,blueberry_full_control
56,2,blueberry,146.0,-3,1,1,blueberry_full_control
57,1,raspberry,180.0,3,1,1,time
57,2,raspberry,180.0,3,1,1,time
58,1,blueberry,146.0,-3,1,1,blueberry_full_control
58,2,blueberry,146.0,-3,1,1,blueberry_full_control
59,1,raspberry,180.0,0,1,1,time
59,2,raspberry,180.0,0,1,1,time
60,1,raspberry,180.0,0,1,1,time
60,2,raspberry,159.5,3,1,1,raspberry_full_control
61,1,raspberry,180.0,2,1,2,time
61,2,blueberry,180.0,-2,1,3,time
61,3,blueberry,122.5,-3,1,3,blueberry_full_control
62,1,blueberry,180.0,-3,1,2,time
62,2,blueberry,124.0,-3,1,2,blueberry_full_control
63,1,raspberry,180.0,3,1,1,time
63,2,blueberry,180.0,-2,1,1,time
63,3,raspberry,180.0,3,2,1,time
64,1,raspberry,180.0,3,1,1,time
64,2,raspberry,180.0,3,1,1,time
65,1,raspberry,180.0,0,1,1,time
65,2,raspberry,180.0,3,1,1,time
66,1,raspberry,180.0,3,1,1,time
66,2,raspberry,180.0,3,1,1,time
67,1,blueberry,180.0,-1,1,1,time
67,2,blueberry,157.0,-3,1,1,blueberry_full_control
68,1,raspberry,180.0,3,1,1,time
68,2,raspberry,175.5,3,1,1,raspberry_full_control
69,1,blueberry,180.0,-1,1,1,time
69,2,raspberry,180.0,3,1,1,time
69,3,raspberry,166.5,3,1,1,raspberry_full_control
70,1,raspberry,180.0,1,1,1,time
70,2,blueberry,180.0,-3,1,1,time
70,3,raspberry,180.0,0,2,2,time
71,1,raspberry,180.0,3,1,1,time
71,2,raspberry,180.0,3,1,1,time
72,1,blueberry,180.0,-3,1,3,time
72,2,blueberry,115.0,-3,1,3,blueberry_full_control
73,1,blueberry,180.0,-1,1,1,time
73,2,raspberry,180.0,3,1,1,time
73,3,raspberry,180.0,2,1,1,time
74,1,raspberry,180.0,1,1,1,time
74,2,raspberry,180.0,0,1,1,time
75,1,raspberry,175.0,3,1,1,raspberry_full_control
75,2,raspberry,180.0,2,1,1,time
76,1,raspberry,174.5,3,1,1,raspberry_full_control
76,2,raspberry,180.0,3,1,1,time
77,1,blueberry,180.0,-3,1,1,time
77,2,blueberry,177.5,-3,1,2,blueberry_full_control
78,1,blueberry,180.0,-2,2,1,time
78,2,raspberry,180.0,3,2,1,time
78,3,blueberry,180.0,-1,2,1,time
79,1,raspberry,179.5,3,1,1,raspberry_full_control
79,2,raspberry,180.0,3,1,1,time
80,1,blueberry,180.0,0,1,1,time
80,2,blueberry,180.0,-3,1,1,time
81,1,raspberry,180.0,3,1,1,time
81,2,raspberry,180.0,1,1,1,time
82,1,blueberry,164.5,-3,1,1,blueberry_full_control
82,2,blueberry,180.0,-1,1,1,time
83,1,blueberry,148.5,-3,1,1,blueberry_full_control
83,2,raspberry,171.5,3,1,1,raspberry_full_control
83,3,raspberry,165.0,3,1,1,raspberry_full_control
84,1,raspberry,180.0,0,1,2,time
84,2,raspberry,149.0,3,1,2,raspberry_full_control
85,1,raspberry,180.0,3,1,1,time
85,2,blueberry,176.5,-3,1,1,blueberry_full_control
85,3,raspberry,180.0,3,1,1,time
86,1,blueberry,180.0,-1,1,1,time
86,2,raspberry,166.5,3,1,1,raspberry_full_control
86,3,blueberry,146.5,-3,1,1,blueberry_full_control
87,1,blueberry,180.0,-2,1,1,time
87,2,blueberry,180.0,0,1,1,time
88,1,blueberry,180.0,-1,1,1,time
88,2,blueberry,180.0,-2,1,1,time
89,1,blueberry,180.0,-1,1,1,time
89,2,raspberry,173.0,3,1,1,raspberry_full_control
89,3,blueberry,135.0,-3,1,2,blueberry_full_control
90,1,blueberry,180.0,-3,1,1,time
90,2,blueberry,180.0,-1,1,1,time
91,1,raspberry,180.0,2,1,1,time
91,2,blueberry,180.0,-3,1,2,time
91,3,raspberry,180.0,3,1,2,time
92,1,blueberry,163.5,-3,1,1,blueberry_full_control
92,2,raspberry,180.0,2,1,1,time
92,3,raspberry,180.0,3,1,1,time
93,1,raspberry,180.0,1,1,1,time
93,2,blueberry,180.0,-3,1,1,time
93,3,blueberry,172.0,-3,1,1,blueberry_full_control
94,1,blueberry,180.0,-3,1,1,time
94,2,raspberry,180.0,3,1,1,time
94,3,blueberry,163.0,-3,1,2,blueberry_full_control
95,1,blueberry,180.0,-3,1,2,time
95,2,raspberry,180.0,1,1,2,time
95,3,blueberry,180.0,0,1,2,time
96,1,blueberry,146.0,-3,1,1,blueberry_full_control
96,2,blueberry,153.5,-3,1,1,blueberry_full_control
97,1,raspberry,180.0,3,1,1,time
97,2,raspberry,180.0,3,1,1,time
98,1,raspberry,180.0,3,1,1,time
98,2,raspberry,160.0,3,1,1,raspberry_full_control
99,1,raspberry,180.0,2,1,1,time
99,2,blueberry,180.0,-1,1,1,time
99,3,blueberry,180.0,0,1,1,time
100,1,blueberry,180.0,-1,1,1,time
100,2,blueberry,180.0,-1,1,2,time
101,1,raspberry,180.0,3,1,1,time
101,2,blueberry,180.0,-2,1,1,time
101,3,raspberry,146.5,3,1,1,raspberry_full_control
102,1,blueberry,180.0,-1,1,1,time
102,2,raspberry,180.0,0,1,1,time
102,3,blueberry,180.0,-2,1,1,time
103,1,raspberry,180.0,2,1,2,time
103,2,blueberry,111.0,-3,1,2,blueberry_full_control
103,3,blueberry,134.5,-3,1,2,blueberry_full_control
104,1,raspberry,180.0,3,1,1,time
104,2,blueberry,154.0,-3,1,1,blueberry_full_control
104,3,blueberry,180.0,-3,1,2,time
105,1,raspberry,180.0,3,1,1,time
105,2,blueberry,180.0,-1,1,1,time
105,3,blueberry,180.0,-2,1,2,time
106,1,blueberry,137.5,-3,1,1,blueberry_full_control
106,2,raspberry,180.0,2,1,1,time
106,3,blueberry,146.0,-3,1,1,blueberry_full_control
107,1,raspberry,180.0,3,1,1,time
107,2,raspberry,180.0,3,1,1,time
108,1,blueberry,180.0,-3,1,1,time
108,2,raspberry,180.0,3,1,1,time
108,3,raspberry,180.0,2,1,1,time
109,1,raspberry,180.0,1,1,1,time
109,2,blueberry,134.5,-3,1,1,blueberry_full_control
109,3,blueberry,134.5,-3,1,1,blueberry_full_control
110,1,blueberry,180.0,-1,1,2,time
110,2,blueberry,135.0,-3,1,2,blueberry_full_control
111,1,blueberry,180.0,-1,1,1,time
111,2,raspberry,180.0,2,1,1,time
111,3,blueberry,180.0,-3,1,1,time
112,1,raspberry,180.0,3,1,1,time
112,2,raspberry,180.0,3,1,1,time
113,1,raspberry,180.0,3,1,1,time
113,2,raspberry,172.0,3,1,1,raspberry_full_control
114,1,raspberry,180.0,0,1,1,time
114,2,blueberry,180.0,-3,1,3,time
114,3,blueberry,180.0,-3,1,3,time
115,1,raspberry,173.5,3,1,1,raspberry_full_control
115,2,raspberry,180.0,3,1,1,time
116,1,raspberry,180.0,3,1,1,time
116,2,raspberry,174.5,3,1,1,raspberry_full_control
117,1,raspberry,180.0,3,1,1,time
117,2,raspberry,180.0,3,1,1,time
118,1,raspberry,174.0,3,1,1,raspberry_full_control
118,2,raspberry,180.0,0,1,1,time
119,1,raspberry,180.0,3,1,1,time
119,2,blueberry,180.0,-3,1,1,time
119,3,raspberry,180.0,1,1,1,time
120,1,blueberry,180.0,-2,1,1,time
120,2,raspberry,171.5,3,1,2,raspberry_full_control
120,3,blueberry,180.0,-1,1,2,time
121,1,blueberry,180.0,-2,1,1,time
121,2,raspberry,180.0,0,1,1,time
121,3,blueberry,180.0,-3,1,1,time
122,1,blueberry,146.5,-3,1,2,blueberry_full_control
122,2,blueberry,134.5,-3,1,2,blueberry_full_control
123,1,blueberry,156.5,-3,1,1,blueberry_full_control
123,2,blueberry,180.0,-2,1,2,time
124,1,raspberry,180.0,0,1,1,time
124,2,raspberry,180.0,2,1,1,time
125,1,raspberry,180.0,3,1,1,time
125,2,blueberry,136.0,-3,1,1,blueberry_full_control
125,3,raspberry,180.0,3,1,1,time
126,1,raspberry,180.0,2,1,1,time
126,2,blueberry,180.0,-3,1,2,time
126,3,raspberry,180.0,1,1,2,time
127,1,raspberry,180.0,3,1,1,time
127,2,blueberry,180.0,-2,1,1,time
127,3,raspberry,173.5,3,1,1,raspberry_full_control
128,1,blueberry,180.0,-2,1,2,time
128,2,blueberry,180.0,-3,1,2,time
129,1,raspberry,175.5,3,1,1,raspberry_full_control
129,2,raspberry,180.0,0,1,1,time
130,1,raspberry,180.0,1,1,1,time
130,2,raspberry,180.0,3,1,1,time
131,1,blueberry,180.0,-3,1,3,time
131,2,blueberry,180.0,-3,1,3,time
132,1,raspberry,180.0,3,1,1,time
132,2,raspberry,180.0,3,1,1,time
133,1,blueberry,156.0,-3,1,1,blueberry_full_control
133,2,raspberry,180.0,1,1,2,time
133,3,blueberry,169.0,-3,1,2,blueberry_full_control
134,1,blueberry,180.0,-1,1,1,time
134,2,raspberry,180.0,2,1,1,time
134,3,raspberry,180.0,2,1,2,time
135,1,blueberry,145.0,-3,1,1,blueberry_full_control
135,2,blueberry,180.0,-3,1,1,time
136,1,raspberry,173.0,3,1,1,raspberry_full_control
136,2,blueberry,128.0,-3,1,1,blueberry_full_control
136,3,raspberry,180.0,0,1,2,time
137,1,raspberry,180.0,3,1,1,time
137,2,raspberry,162.5,3,1,1,raspberry_full_control
138,1,blueberry,180.0,-3,1,1,time
138,2,raspberry,165.0,3,1,1,raspberry_full_control
138,3,raspberry,180.0,1,1,1,time
139,1,raspberry,180.0,3,1,1,time
139,2,raspberry,180.0,2,1,1,time
140,1,raspberry,174.0,3,1,1,raspberry_full_control
140,2,raspberry,163.5,3,1,1,raspberry_full_control
141,1,raspberry,180.0,3,1,1,time
141,2,blueberry,180.0,-1,1,1,time
141,3,blueberry,144.5,-3,1,1,blueberry_full_control
142,1,raspberry,180.0,2,1,1,time
142,2,raspberry,180.0,3,1,2,time
143,1,blueberry,140.5,-3,1,1,blueberry_full_control
143,2,raspberry,180.0,3,1,1,time
143,3,blueberry,126.5,-3,1,1,blueberry_full_control
144,1,raspberry,180.0,2,1,1,time
144,2,raspberry,180.0,3,1,1,time
145,1,raspberry,180.0,3,1,1,time
145,2,raspberry,164.0,3,1,1,raspberry_full_control
146,1,raspberry,180.0,1,1,1,time
146,2,blueberry,143.0,-1,1,1,raspberry_full_control
146,3,raspberry,180.0,0,1,1,time
147,1,blueberry,180.0,-1,1,1,time
147,2,raspberry,180.0,1,1,2,time
147,3,raspberry,180.0,0,1,2,time
148,1,raspberry,180.0,2,1,1,time
148,2,raspberry,180.0,3,1,2,time
149,1,raspberry,180.0,2,1,1,time
149,2,raspberry,180.0,3,1,1,time
150,1,blueberry,180.0,-1,1,1,time
150,2,blueberry,180.0,-1,1,1,time
151,1,blueberry,178.0,-3,1,1,blueberry_full_control
151,2,raspberry,174.5,3,1,1,raspberry_full_control
151,3,raspberry,165.5,3,1,1,raspberry_full_control
152,1,blueberry,180.0,-2,1,2,time
152,2,raspberry,180.0,0,1,2,time
152,3,raspberry,125.5,1,1,2,raspberry_full_control
153,1,blueberry,180.0,-1,1,1,time
153,2,blueberry,180.0,-1,1,1,time
154,1,raspberry,180.0,0,1,1,time
154,2,blueberry,156.0,-3,1,1,blueberry_full_control
154,3,raspberry,180.0,2,1,1,time
155,1,blueberry,180.0,0,1,2,time
155,2,blueberry,146.5,-3,1,2,blueberry_full_control
156,1,raspberry,180.0,3,1,1,time
156,2,raspberry,180.0,3,1,1,time
157,1,blueberry,180.0,-3,1,1,time
157,2,blueberry,141.5,-3,1,1,blueberry_full_control
158,1,blueberry,166.0,-3,1,1,blueberry_full_control
158,2,raspberry,180.0,3,1,1,time
158,3,blueberry,145.0,-3,1,1,blueberry_full_control
159,1,raspberry,180.0,1,1,1,time
159,2,blueberry,180.0,-2,1,1,time
159,3,blueberry,180.0,-2,1,1,time
160,1,blueberry,180.0,-1,1,1,time
160,2,blueberry,150.5,-3,1,1,blueberry_full_control
