match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,blueberry,1,2,3,1,1,mixed_composition,swarm_focus
2,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
3,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
4,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
5,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
6,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
7,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
8,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
9,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
10,blueberry,1,2,3,1,1,mixed_composition,swarm_focus
