match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,blueberry,1,2,3,0,0,ranged_focus,ranged_focus
2,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
3,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
4,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
5,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
6,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
7,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
8,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
9,blueberry,0,2,2,0,1,ranged_focus,ranged_focus
10,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
11,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
12,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
13,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
14,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
15,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
16,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
17,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
18,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
19,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
20,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
21,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
22,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
23,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
24,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
25,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
26,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
27,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
28,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
29,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
30,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
31,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
32,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
33,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
34,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
35,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
36,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
37,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
38,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
39,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
40,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
41,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
42,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
43,blueberry,1,2,3,0,1,ranged_focus,mixed_composition
44,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
45,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
46,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
47,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
48,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
49,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
50,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
51,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
52,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
53,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
54,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
55,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
56,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
57,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
58,raspberry,2,1,3,1,0,mixed_composition,ranged_focus
59,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
60,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
61,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
62,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
63,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
64,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
65,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
66,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
67,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
68,raspberry,2,0,2,0,1,mixed_composition,ranged_focus
69,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
70,raspberry,2,1,3,0,0,ranged_focus,mixed_composition
71,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
72,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
73,raspberry,2,1,3,0,0,ranged_focus,mixed_composition
74,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
75,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
76,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
77,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
78,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
79,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
80,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
81,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
82,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
83,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
84,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
85,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
86,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
87,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
88,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
89,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
90,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
91,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
92,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
93,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
94,raspberry,2,0,2,0,1,mixed_composition,ranged_focus
95,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
96,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
97,blueberry,0,2,2,0,0,ranged_focus,swarm_focus
98,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
99,blueberry,1,2,3,0,0,ranged_focus,mixed_composition
100,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
101,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
102,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
103,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
104,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
105,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
106,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
107,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
108,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
109,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
110,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
111,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
112,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
113,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
114,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
115,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
116,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
117,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
118,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
119,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
