match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
2,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
3,raspberry,2,0,2,0,1,swarm_focus,mixed_composition
4,raspberry,2,0,2,0,1,swarm_focus,mixed_composition
5,raspberry,2,0,2,0,1,swarm_focus,mixed_composition
6,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
7,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
8,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
9,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
10,raspberry,2,0,2,0,1,swarm_focus,mixed_composition
11,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
12,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
13,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
14,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
15,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
16,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
17,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
18,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
19,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
20,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
21,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
22,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
23,raspberry,2,1,3,0,1,mixed_composition,swarm_focus
24,raspberry,2,0,2,0,1,swarm_focus,mixed_composition
25,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
26,raspberry,2,0,2,0,2,swarm_focus,upgrade_focus
27,raspberry,2,0,2,0,1,swarm_focus,mixed_composition
28,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
29,raspberry,2,0,2,0,1,swarm_focus,mixed_composition
30,raspberry,2,0,2,0,1,swarm_focus,swarm_focus
31,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
32,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
33,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
34,raspberry,2,0,2,0,1,swarm_focus,mixed_composition
35,raspberry,2,0,2,0,1,swarm_focus,mixed_composition
36,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
37,raspberry,2,0,2,0,1,swarm_focus,mixed_composition
38,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
39,raspberry,2,0,2,0,2,swarm_focus,upgrade_focus
40,blueberry,1,2,3,0,1,swarm_focus,mixed_composition
41,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
42,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
43,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
44,raspberry,2,0,2,0,1,swarm_focus,mixed_composition
45,raspberry,2,0,2,0,2,swarm_focus,upgrade_focus
46,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
47,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
48,raspberry,2,0,2,0,1,swarm_focus,swarm_focus
49,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
50,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
51,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
52,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
53,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
54,raspberry,2,0,2,0,1,swarm_focus,mixed_composition
55,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
56,raspberry,2,1,3,0,1,swarm_focus,mixed_composition
57,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
58,raspberry,2,0,2,0,1,swarm_focus,mixed_composition
59,raspberry,2,0,2,0,1,swarm_focus,swarm_focus
60,raspberry,2,0,2,0,1,swarm_focus,mixed_composition
61,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
62,raspberry,2,0,2,0,1,swarm_focus,mixed_composition
63,raspberry,2,0,2,0,1,swarm_focus,mixed_composition
64,raspberry,2,0,2,0,2,swarm_focus,upgrade_focus
65,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
66,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
67,raspberry,2,0,2,0,1,swarm_focus,mixed_composition
68,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
69,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
70,raspberry,2,0,2,0,1,swarm_focus,mixed_composition
