match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
2,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
3,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
4,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
5,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
6,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
7,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
8,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
9,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
10,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
11,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
12,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
13,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
14,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
15,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
16,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
17,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
18,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
19,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
20,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
21,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
22,blueberry,1,2,3,0,0,mixed_composition,ranged_focus
23,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
24,blueberry,1,2,3,0,0,mixed_composition,ranged_focus
25,blueberry,1,2,3,0,0,mixed_composition,ranged_focus
26,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
27,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
28,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
29,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
30,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
31,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
32,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
33,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
34,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
35,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
36,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
37,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
38,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
39,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
40,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
41,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
42,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
43,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
44,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
45,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
46,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
47,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
48,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
49,blueberry,0,2,2,0,0,mixed_composition,ranged_focus
50,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
51,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
52,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
53,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
54,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
55,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
56,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
57,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
58,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
59,blueberry,1,2,3,0,0,mixed_composition,ranged_focus
60,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
61,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
62,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
63,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
64,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
65,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
66,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
67,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
68,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
69,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
70,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
71,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
72,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
73,blueberry,0,2,2,0,0,mixed_composition,ranged_focus
74,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
75,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
76,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
77,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
78,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
79,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
80,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
