match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
2,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
3,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
4,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
5,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
6,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
7,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
8,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
9,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
10,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
11,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
12,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
13,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
14,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
15,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
16,blueberry,1,2,3,0,1,mixed_composition,ranged_focus
17,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
18,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
19,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
20,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
21,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
22,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
23,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
24,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
25,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
26,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
27,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
28,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
29,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
30,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
31,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
32,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
33,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
34,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
35,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
36,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
37,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
38,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
39,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
40,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
41,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
42,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
43,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
44,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
45,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
46,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
47,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
48,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
49,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
50,raspberry,2,1,3,1,0,ranged_focus,mixed_composition
51,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
52,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
53,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
54,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
55,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
56,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
57,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
58,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
59,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
60,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
61,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
62,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
63,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
64,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
65,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
66,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
67,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
68,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
69,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
70,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
71,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
72,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
73,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
74,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
75,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
76,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
77,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
78,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
79,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
80,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
81,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
82,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
83,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
84,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
85,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
86,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
87,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
88,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
89,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
90,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
91,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
92,blueberry,0,2,2,0,1,tank_aoe_focus,mixed_composition
93,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
94,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
95,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
96,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
97,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
98,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
99,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
100,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
101,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
102,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
103,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
104,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
105,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
106,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
107,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
108,raspberry,2,1,3,0,1,tank_aoe_focus,mixed_composition
