match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,raspberry,2,0,2,0,0,ranged_focus,swarm_focus
2,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
3,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
4,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
5,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
6,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
7,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
8,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
9,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
10,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
11,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
12,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
13,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
14,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
15,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
16,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
17,blueberry,0,2,2,0,0,ranged_focus,swarm_focus
18,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
19,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
20,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
21,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
22,blueberry,1,2,3,0,0,ranged_focus,swarm_focus
23,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
24,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
25,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
26,blueberry,0,2,2,0,0,ranged_focus,swarm_focus
27,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
28,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
29,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
30,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
31,blueberry,1,2,3,0,0,ranged_focus,swarm_focus
32,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
33,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
34,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
35,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
36,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
37,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
38,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
39,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
40,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
41,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
42,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
43,blueberry,0,2,2,0,0,ranged_focus,swarm_focus
44,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
45,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
46,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
47,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
48,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
49,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
50,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
51,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
52,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
53,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
54,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
55,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
56,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
57,raspberry,2,1,3,0,0,ranged_focus,swarm_focus
58,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
59,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
60,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
61,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
62,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
63,raspberry,2,1,3,0,0,ranged_focus,mixed_composition
64,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
65,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
66,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
67,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
68,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
69,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
70,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
71,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
72,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
73,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
74,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
75,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
76,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
77,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
78,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
79,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
80,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
