match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
2,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
3,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
4,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
5,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
6,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
7,blueberry,1,2,3,0,0,ranged_focus,swarm_focus
8,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
9,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
10,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
11,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
12,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
13,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
14,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
15,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
16,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
17,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
18,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
19,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
20,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
21,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
22,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
23,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
24,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
25,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
26,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
27,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
28,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
29,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
30,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
31,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
32,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
33,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
34,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
35,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
36,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
37,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
38,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
39,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
40,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
41,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
42,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
43,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
44,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
45,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
46,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
47,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
48,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
49,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
50,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
51,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
52,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
53,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
54,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
55,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
56,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
57,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
58,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
59,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
60,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
61,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
62,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
63,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
64,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
65,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
66,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
67,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
68,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
69,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
70,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
71,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
72,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
73,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
74,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
75,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
76,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
77,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
78,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
79,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
80,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
