match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
1,1,blueberry,180.0,-3,0,0,time
1,2,raspberry,180.0,0,0,0,time
1,3,blueberry,180.0,-2,0,0,time
2,1,raspberry,180.0,3,0,0,time
2,2,raspberry,180.0,2,0,0,time
3,1,raspberry,180.0,2,0,0,time
3,2,blueberry,137.0,-3,0,0,blueberry_full_control
3,3,raspberry,166.0,3,0,0,raspberry_full_control
4,1,blueberry,144.0,-3,0,0,blueberry_full_control
4,2,raspberry,176.0,3,0,0,raspberry_full_control
4,3,raspberry,180.0,3,0,0,time
5,1,blueberry,180.0,-1,0,0,time
5,2,raspberry,167.0,3,0,0,raspberry_full_control
5,3,blueberry,180.0,-1,0,0,time
6,1,raspberry,180.0,3,0,0,time
6,2,raspberry,173.0,3,0,0,raspberry_full_control
7,1,blueberry,180.0,-2,0,0,time
7,2,raspberry,175.0,3,0,0,raspberry_full_control
7,3,raspberry,165.0,3,0,0,raspberry_full_control
8,1,raspberry,174.0,3,0,0,raspberry_full_control
8,2,raspberry,180.0,2,0,0,time
9,1,raspberry,176.0,3,0,0,raspberry_full_control
9,2,raspberry,171.0,3,0,0,raspberry_full_control
10,1,raspberry,180.0,1,0,0,time
10,2,raspberry,175.0,3,0,0,raspberry_full_control
