match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades
101,blueberry,1,2,3,1,1
102,blueberry,1,2,3,1,0
103,blueberry,0,2,2,0,1
104,blueberry,0,2,2,0,1
105,blueberry,0,2,2,0,0
106,blueberry,0,2,2,1,1
107,blueberry,0,2,2,0,1
108,blueberry,0,2,2,0,1
109,blueberry,0,2,2,1,0
110,blueberry,0,2,2,1,0
111,blueberry,0,2,2,1,1
112,blueberry,0,2,2,1,1
113,blueberry,0,2,2,1,0
114,blueberry,0,2,2,0,1
115,blueberry,0,2,2,1,1
116,blueberry,0,2,2,1,1
117,blueberry,0,2,2,1,0
118,blueberry,0,2,2,1,1
119,blueberry,0,2,2,1,1
120,blueberry,0,2,2,1,1
121,blueberry,0,2,2,1,0
122,blueberry,0,2,2,0,1
123,blueberry,0,2,2,1,1
124,blueberry,0,2,2,1,1
125,blueberry,0,2,2,0,0
126,blueberry,0,2,2,1,0
127,blueberry,0,2,2,0,1
128,blueberry,0,2,2,1,1
129,blueberry,0,2,2,1,0
130,blueberry,0,2,2,1,1
131,blueberry,0,2,2,1,0
132,blueberry,0,2,2,0,0
133,blueberry,0,2,2,0,1
134,blueberry,0,2,2,1,1
135,blueberry,0,2,2,0,1
136,blueberry,0,2,2,0,1
137,blueberry,0,2,2,1,1
138,blueberry,1,2,3,1,1
139,blueberry,0,2,2,1,1
140,blueberry,0,2,2,1,0
141,blueberry,1,2,3,0,1
142,blueberry,0,2,2,1,1
143,blueberry,0,2,2,0,0
144,blueberry,0,2,2,0,1
145,blueberry,0,2,2,1,0
146,blueberry,0,2,2,0,0
147,blueberry,0,2,2,0,0
148,blueberry,1,2,3,0,0
149,blueberry,0,2,2,1,1
150,blueberry,0,2,2,1,0
151,blueberry,0,2,2,0,0
152,blueberry,0,2,2,1,1
153,blueberry,0,2,2,1,1
154,blueberry,1,2,3,0,0
155,blueberry,0,2,2,1,1
156,blueberry,0,2,2,0,1
157,blueberry,1,2,3,1,0
158,blueberry,0,2,2,0,0
159,blueberry,0,2,2,0,0
160,blueberry,1,2,3,1,1
161,blueberry,0,2,2,0,0
162,blueberry,0,2,2,0,0
163,blueberry,0,2,2,1,1
164,blueberry,0,2,2,1,1
165,blueberry,0,2,2,1,1
166,blueberry,1,2,3,1,0
167,blueberry,0,2,2,1,0
168,blueberry,0,2,2,0,0
169,blueberry,0,2,2,0,0
170,blueberry,0,2,2,0,0
171,blueberry,0,2,2,1,1
172,blueberry,0,2,2,1,1
173,blueberry,0,2,2,1,0
174,blueberry,0,2,2,1,1
175,blueberry,0,2,2,0,1
176,blueberry,0,2,2,1,1
177,raspberry,2,1,3,1,1
178,blueberry,0,2,2,0,0
179,blueberry,0,2,2,0,1
180,blueberry,0,2,2,1,0
181,blueberry,1,2,3,1,1
182,blueberry,0,2,2,0,1
183,blueberry,0,2,2,1,0
184,blueberry,0,2,2,1,1
185,blueberry,0,2,2,1,1
186,blueberry,0,2,2,1,1
187,blueberry,0,2,2,0,1
188,blueberry,0,2,2,0,1
189,blueberry,0,2,2,1,1
190,blueberry,0,2,2,1,0
191,blueberry,1,2,3,1,1
192,blueberry,0,2,2,0,0
193,blueberry,0,2,2,1,1
194,blueberry,0,2,2,0,1
195,blueberry,0,2,2,0,0
196,blueberry,0,2,2,1,1
197,blueberry,0,2,2,0,0
198,blueberry,0,2,2,1,1
199,blueberry,0,2,2,1,0
200,blueberry,0,2,2,0,1
