match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,blueberry,0,2,2,1,1,swarm_focus,swarm_focus
2,raspberry,2,0,2,1,0,swarm_focus,mixed_composition
3,blueberry,1,2,3,1,0,swarm_focus,swarm_focus
4,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
5,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
6,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
7,blueberry,1,2,3,1,0,mixed_composition,swarm_focus
8,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
9,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
10,blueberry,0,2,2,0,1,tank_aoe_focus,swarm_focus
11,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
12,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
13,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
14,blueberry,1,2,3,2,3,upgrade_focus,upgrade_focus
15,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
16,raspberry,2,1,3,1,1,mixed_composition,swarm_focus
17,raspberry,2,0,2,4,0,upgrade_focus,mixed_composition
18,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
19,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
20,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
21,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
22,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
23,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
24,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
25,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
26,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
27,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
28,raspberry,2,0,2,2,1,upgrade_focus,swarm_focus
29,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
30,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
31,raspberry,2,0,2,5,0,upgrade_focus,ranged_focus
32,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
33,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
34,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
35,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
36,blueberry,0,2,2,0,2,mixed_composition,upgrade_focus
37,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
38,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
39,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
40,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
41,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
42,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
43,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
44,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
45,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
46,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
47,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
48,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
49,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
50,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
51,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
52,blueberry,0,2,2,0,2,mixed_composition,upgrade_focus
53,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
