match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
2,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
3,blueberry,0,2,2,0,0,swarm_focus,ranged_focus
4,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
5,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
6,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
7,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
8,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
9,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
10,raspberry,2,1,3,0,0,swarm_focus,ranged_focus
11,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
12,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
13,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
14,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
15,blueberry,1,2,3,0,0,mixed_composition,ranged_focus
16,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
17,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
18,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
19,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
20,raspberry,2,0,2,0,0,swarm_focus,ranged_focus
21,blueberry,0,2,2,0,0,mixed_composition,ranged_focus
22,blueberry,0,2,2,0,0,mixed_composition,ranged_focus
23,blueberry,0,2,2,0,0,swarm_focus,ranged_focus
24,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
25,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
26,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
27,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
28,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
29,blueberry,0,2,2,0,0,mixed_composition,ranged_focus
30,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
31,blueberry,1,2,3,0,0,swarm_focus,ranged_focus
32,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
33,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
34,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
35,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
36,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
37,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
38,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
39,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
40,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
41,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
42,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
43,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
44,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
45,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
46,blueberry,1,2,3,0,0,mixed_composition,ranged_focus
47,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
48,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
49,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
50,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
51,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
52,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
53,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
54,blueberry,1,2,3,0,0,swarm_focus,ranged_focus
55,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
56,raspberry,2,1,3,0,0,swarm_focus,ranged_focus
57,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
58,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
59,blueberry,1,2,3,0,0,swarm_focus,ranged_focus
60,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
61,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
62,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
63,raspberry,2,1,3,0,0,swarm_focus,ranged_focus
64,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
65,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
66,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
67,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
68,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
69,blueberry,1,2,3,0,0,mixed_composition,ranged_focus
70,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
71,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
72,raspberry,2,0,2,0,0,swarm_focus,ranged_focus
73,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
74,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
75,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
76,raspberry,2,1,3,0,0,swarm_focus,ranged_focus
77,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
78,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
79,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
80,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
