match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
1,1,raspberry,180.0,2,0,0,time
1,2,raspberry,180.0,3,0,0,time
2,1,raspberry,174.5,3,0,0,raspberry_full_control
2,2,raspberry,84.0,2,0,0,raspberry_full_control
3,1,blueberry,151.5,-3,0,0,blueberry_full_control
3,2,raspberry,135.5,3,0,0,raspberry_full_control
3,3,raspberry,165.5,3,0,0,raspberry_full_control
4,1,raspberry,166.5,3,0,0,raspberry_full_control
4,2,raspberry,157.5,3,0,0,raspberry_full_control
5,1,raspberry,180.0,2,0,0,time
5,2,raspberry,170.0,3,0,0,raspberry_full_control
6,1,raspberry,174.0,3,0,0,raspberry_full_control
6,2,raspberry,180.0,3,0,0,time
7,1,raspberry,180.0,3,0,0,time
7,2,raspberry,176.0,3,0,0,raspberry_full_control
8,1,raspberry,177.5,3,0,0,raspberry_full_control
8,2,raspberry,171.5,3,0,0,raspberry_full_control
9,1,raspberry,160.0,3,0,0,raspberry_full_control
9,2,raspberry,173.0,3,0,0,raspberry_full_control
10,1,raspberry,180.0,3,0,0,time
10,2,raspberry,180.0,3,0,0,time
11,1,raspberry,156.0,3,0,0,raspberry_full_control
11,2,raspberry,150.0,3,0,0,raspberry_full_control
12,1,raspberry,160.5,3,0,0,raspberry_full_control
12,2,raspberry,172.5,3,0,0,raspberry_full_control
13,1,raspberry,180.0,0,0,0,time
13,2,raspberry,180.0,0,0,0,time
14,1,raspberry,171.0,3,0,0,raspberry_full_control
14,2,raspberry,180.0,3,0,0,time
15,1,raspberry,169.5,3,0,0,raspberry_full_control
15,2,raspberry,154.5,3,0,0,raspberry_full_control
16,1,raspberry,164.0,3,0,0,raspberry_full_control
16,2,raspberry,175.0,3,0,0,raspberry_full_control
17,1,raspberry,145.0,3,0,0,raspberry_full_control
17,2,raspberry,176.5,3,0,0,raspberry_full_control
18,1,raspberry,169.5,3,0,0,raspberry_full_control
18,2,raspberry,176.0,3,0,0,raspberry_full_control
19,1,raspberry,158.0,3,0,0,raspberry_full_control
19,2,raspberry,180.0,3,0,0,time
20,1,raspberry,167.5,3,0,0,raspberry_full_control
20,2,raspberry,177.0,3,0,0,raspberry_full_control
21,1,raspberry,176.0,3,0,0,raspberry_full_control
21,2,raspberry,180.0,1,0,0,time
22,1,raspberry,166.0,3,0,0,raspberry_full_control
22,2,raspberry,165.0,3,0,0,raspberry_full_control
23,1,raspberry,165.5,3,0,0,raspberry_full_control
23,2,raspberry,174.0,3,0,0,raspberry_full_control
24,1,raspberry,165.0,3,0,0,raspberry_full_control
24,2,raspberry,85.0,2,0,0,raspberry_full_control
25,1,raspberry,180.0,3,0,0,time
25,2,raspberry,171.5,3,0,0,raspberry_full_control
26,1,raspberry,83.0,2,0,0,raspberry_full_control
26,2,raspberry,176.5,3,0,0,raspberry_full_control
27,1,raspberry,153.5,3,0,0,raspberry_full_control
27,2,raspberry,169.0,3,0,0,raspberry_full_control
28,1,raspberry,84.0,2,0,0,raspberry_full_control
28,2,raspberry,167.0,3,0,0,raspberry_full_control
29,1,raspberry,160.5,3,0,0,raspberry_full_control
29,2,raspberry,164.0,3,0,0,raspberry_full_control
30,1,raspberry,155.0,3,0,0,raspberry_full_control
30,2,raspberry,180.0,3,0,0,time
31,1,raspberry,160.0,3,0,0,raspberry_full_control
31,2,raspberry,177.0,3,0,0,raspberry_full_control
32,1,raspberry,180.0,3,0,0,time
32,2,raspberry,180.0,2,0,0,time
33,1,raspberry,180.0,3,0,0,time
33,2,raspberry,176.0,3,0,0,raspberry_full_control
34,1,raspberry,160.5,3,0,0,raspberry_full_control
34,2,raspberry,151.0,3,0,0,raspberry_full_control
35,1,raspberry,154.0,3,0,0,raspberry_full_control
35,2,raspberry,156.5,3,0,0,raspberry_full_control
36,1,raspberry,155.0,3,0,0,raspberry_full_control
36,2,raspberry,163.0,3,0,0,raspberry_full_control
37,1,raspberry,180.0,3,0,0,time
37,2,raspberry,180.0,0,0,0,time
38,1,raspberry,163.5,3,0,0,raspberry_full_control
38,2,raspberry,180.0,3,0,0,time
39,1,raspberry,165.5,3,0,0,raspberry_full_control
39,2,raspberry,172.5,3,0,0,raspberry_full_control
40,1,raspberry,170.5,3,0,0,raspberry_full_control
40,2,raspberry,178.5,3,0,0,raspberry_full_control
41,1,raspberry,151.5,3,0,0,raspberry_full_control
41,2,raspberry,180.0,2,0,0,time
42,1,raspberry,165.0,3,0,0,raspberry_full_control
42,2,raspberry,180.0,3,0,0,time
43,1,raspberry,180.0,2,0,0,time
43,2,blueberry,180.0,-3,0,0,time
43,3,raspberry,180.0,2,0,0,time
44,1,raspberry,168.5,3,0,0,raspberry_full_control
44,2,raspberry,177.0,3,0,0,raspberry_full_control
45,1,raspberry,166.5,3,0,0,raspberry_full_control
45,2,raspberry,174.5,3,0,0,raspberry_full_control
46,1,raspberry,172.0,3,0,0,raspberry_full_control
46,2,raspberry,180.0,3,0,0,time
47,1,raspberry,114.5,3,0,0,raspberry_full_control
47,2,raspberry,174.0,3,0,0,raspberry_full_control
48,1,raspberry,180.0,3,0,0,time
48,2,raspberry,161.0,3,0,0,raspberry_full_control
49,1,raspberry,168.0,3,0,0,raspberry_full_control
49,2,raspberry,180.0,3,0,0,time
50,1,raspberry,176.5,3,0,0,raspberry_full_control
50,2,raspberry,116.5,2,0,0,raspberry_full_control
51,1,blueberry,180.0,-2,0,0,time
51,2,raspberry,180.0,3,0,0,time
51,3,raspberry,171.5,3,0,0,raspberry_full_control
52,1,raspberry,169.0,3,0,0,raspberry_full_control
52,2,raspberry,180.0,3,0,0,time
53,1,raspberry,180.0,3,0,0,time
53,2,raspberry,166.0,3,0,0,raspberry_full_control
54,1,raspberry,180.0,3,0,0,time
54,2,raspberry,180.0,3,0,0,time
55,1,raspberry,178.0,3,0,0,raspberry_full_control
55,2,raspberry,163.0,3,0,0,raspberry_full_control
56,1,raspberry,180.0,3,0,0,time
56,2,raspberry,180.0,3,0,0,time
57,1,raspberry,180.0,2,0,0,time
57,2,raspberry,93.0,2,0,0,raspberry_full_control
58,1,raspberry,164.5,3,0,0,raspberry_full_control
58,2,raspberry,165.5,3,0,0,raspberry_full_control
59,1,raspberry,164.0,3,0,0,raspberry_full_control
59,2,raspberry,160.5,3,0,0,raspberry_full_control
60,1,raspberry,176.0,3,0,0,raspberry_full_control
60,2,raspberry,164.0,3,0,0,raspberry_full_control
