match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
2,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
3,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
4,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
5,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
6,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
7,blueberry,0,2,2,0,2,mixed_composition,upgrade_focus
8,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
9,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
10,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
11,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
12,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
13,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
14,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
15,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
16,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
17,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
18,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
19,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
20,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
21,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
22,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
23,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
24,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
25,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
26,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
27,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
28,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
29,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
30,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
31,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
32,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
33,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
34,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
35,blueberry,0,2,2,0,2,mixed_composition,upgrade_focus
36,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
37,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
38,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
39,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
40,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
41,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
42,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
43,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
44,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
45,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
46,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
47,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
48,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
49,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
50,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
51,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
52,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
53,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
54,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
55,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
56,blueberry,0,2,2,0,2,mixed_composition,upgrade_focus
57,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
58,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
59,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
60,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
61,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
62,raspberry,2,1,3,0,3,mixed_composition,upgrade_focus
63,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
64,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
65,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
66,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
67,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
68,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
69,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
70,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
